date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2022-12-25,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27975352.088507466,,,-3.1083724542786073,,-3.105397323986253,,
2022-12-25,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-455173.2746389285,,,-0.5057480829321428,,-0.6586645809383536,,
2022-12-25,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-160972.01617385048,,,-0.17885779574872276,,-0.18118616966811896,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-25,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2533333.7328444347,,,-5.629630517432077,,-5.613453334681673,,
2022-12-25,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6023715.902634239,,,-2.0079053008780794,,-2.023710282966698,,
2022-12-25,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-577622.8314517033,,,-1.9254094381723443,,-1.9141629198912453,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334933,53.302158966072454,264639743.64990643,15.698966948669865,52.92794872998129,15.46592514584779,29.5%,29.2%
2022-12-25,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-15388831.07857809,,,-15.38883107857809,,-15.35614419237715,,
2022-12-25,Synthetix - sETH-ETH: Curve,"348,571",During Program,Gov Fund - Phase 0,2022-08-25,,,12969781.836931003,,,37.20839051578567,,34.82785166894167,,
2022-12-25,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17865708.18244208,,,1.9850786869380088,,1.8938938407401107,,
2022-12-25,Synthetix - sUSD-3Crv: Curve,"348,571",During Program,Gov Fund - Phase 0,2022-08-25,,,4895926.345511076,,,14.045690335482597,,14.071866350167756,,
2022-12-25,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1193696.5169300558,,,-1.3263294632556175,,-1.322070964406648,,
2022-12-25,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,-367614.83462121827,,,-1.8380741731060912,,-1.8335915169493981,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
