date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-01,1,Angle - OP/agEUR: Velodrome,angle,1542.857142857143,During Program,Gov Fund - Season 1,2023-02-20,,619538.5692813193,619538.5692813193,401.55277638604025,608965.7338527124,401.55277638604025,608965.7338527124,394.7000126823136,394.7000126823136,,
2023-03-01,1,Angle - USDC/agEUR: Uniswap,angle,3085.714285714286,During Program,Gov Fund - Season 1,2023-02-20,,449905.64235216356,449905.64235216356,145.80275446597892,450793.1448595457,145.80275446597892,450793.1448595457,146.0903710192972,146.0903710192972,,
2023-03-01,1,Angle - agEUR/MAI: Velodrome,angle,1542.857142857143,During Program,Gov Fund - Season 1,2023-02-20,,954008.2246074077,954008.2246074077,618.3386640973939,955691.0486350164,618.3386640973939,955691.0486350164,619.4293833745477,619.4293833745477,,
2023-03-01,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,12900.0,During Program,Gov Fund - Season 1,2023-02-08,,16682197.286245143,16682197.286245143,1293.1935880810188,16873318.870385166,1293.1935880810188,16873318.870385166,1308.00921475854,1308.00921475854,,
2023-03-01,1,Dhedge - DHT/OP: Velodrome,dhedge,7057.142857142858,During Program,Gov Fund - Season 1,2023-02-03,,959686.7956927397,959686.7956927397,135.98800748682544,978613.874475629,135.98800748682544,978613.874475629,138.6699822131458,138.6699822131458,,
2023-03-01,1,Overnight - USD+/LUSD: Velodrome,overnight,4714.285714285714,During Program,Gov Fund - Season 1,2023-01-30,,558611.8418054448,558611.8418054448,118.49342098903375,591272.0506523171,118.49342098903375,591272.0506523171,125.42134407776425,125.42134407776425,,
2023-03-01,1,Overnight - USD+/DOLA: Velodrome,overnight,8571.42857142857,During Program,Gov Fund - Season 1,2023-01-30,,6161184.924099153,6161184.924099153,718.8049078115679,6210325.490692851,718.8049078115679,6210325.490692851,724.5379739141661,724.5379739141661,,
2023-03-01,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-168336.1502641257,-168336.1502641257,-0.561120500880419,-152750.60202323235,-0.561120500880419,-152750.60202323235,-0.5091686734107745,-0.5091686734107745,,
2023-03-01,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,25111926.345421627,4810350.627975302,125.55963172710814,36527379.01282284,48.10350627975302,12631042.555892862,182.63689506411419,126.31042555892863,0.19155641673233556,0.3457965749871834
2023-03-01,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6304638.4816633705,-109512.57479300699,126.09276963326741,6556114.561416433,-4.38050299172028,-6860.692729692396,131.12229122832866,-0.2744277091876958,0.017370159305964517,0.0010464571150218217
2023-03-01,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3116114.150915482,-1999467.978647759,62.32228301830964,3631453.4341773256,-79.97871914591036,-1658949.4812298366,72.6290686835465,-66.35797924919346,0.6416542789551968,0.4568279646977374
2023-03-01,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2915449.0302701956,56287.012376383136,58.30898060540391,3113318.434010349,2.2514804950553255,160166.54240236164,62.26636868020699,6.406661696094465,0.0193064642159656,0.051445602432657944
2023-03-01,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7975122.74456,2364970.2473299997,159.5024548912,7975122.74456,94.59880989319998,2364970.2473299997,159.5024548912,94.59880989319998,0.2965434292460509,0.2965434292460509
2023-03-01,1,Overnight - USD+/USDC: Velodrome,overnight,21428.57142857143,During Program,Gov Fund - Season 1,2023-01-10,,3583808.1823006254,3583808.1823006254,167.24438184069584,3906075.216458539,167.24438184069584,3906075.216458539,182.28351010139846,182.28351010139846,,
2023-03-01,1,Alchemix - alETH/WETH: Velodrome,alchemix,7428.571428571428,During Program,Gov Fund - Season 1,2023-01-08,,3557411.886984853,3557411.886984853,478.8823694018071,3544383.672044707,478.8823694018071,3544383.672044707,477.1285712367875,477.1285712367875,,
2023-03-01,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18676797.14611,18676797.14611,53.36227756031428,18676797.14611,53.36227756031428,18676797.14611,53.36227756031428,53.36227756031428,,
2023-03-01,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4633769.523865672,4633769.523865672,15.445898412885573,4637499.257315718,15.445898412885573,4637499.257315718,15.458330857719059,15.458330857719059,,
2023-03-01,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5972733.5029574735,5972733.5029574735,19.909111676524912,5984010.6301255375,19.909111676524912,5984010.6301255375,19.94670210041846,19.94670210041846,,
2023-03-01,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,258061311.07428002,258061311.07428002,64.51532776857,258061311.07428002,64.51532776857,258061311.07428002,64.51532776857,64.51532776857,,
