date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-14,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,3685.7142857142853,During Program,Gov Fund - Season 1,2023-02-08,,5566646.323365321,5566646.323365321,1510.3303978122967,5750485.875058855,1510.3303978122967,5750485.875058855,1560.2093459462012,1560.2093459462012,,
2023-02-14,1,Dhedge - DHT/OP: Velodrome,dhedge,2985.714285714286,During Program,Gov Fund - Season 1,2023-02-03,,476871.65490807284,476871.65490807284,159.71777915581387,482079.4408527213,159.71777915581387,482079.4408527213,161.4620136827296,161.4620136827296,,
2023-02-14,1,Overnight - USD+/DOLA: Velodrome,overnight,2142.8571428571427,During Program,Gov Fund - Season 1,2023-01-30,,3223183.251522196,3223183.251522196,1504.1521840436917,3234769.676505809,1504.1521840436917,3234769.676505809,1509.5591823693778,1509.5591823693778,,
2023-02-14,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-138144.35439807447,-138144.35439807447,-0.4604811813269149,-127440.13166573012,-0.4604811813269149,-127440.13166573012,-0.4248004388857671,-0.4248004388857671,,
2023-02-14,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2524600.351027443,-334561.6668663697,50.49200702054886,2678595.5312700104,-13.382466674654788,-274556.3603379774,53.57191062540021,-10.982254413519097,0.13252064499246874,0.10250011886184295
2023-02-14,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7140225.412753394,726074.3562970142,142.80450825506787,7350513.503859652,29.042974251880565,787538.2497135266,147.01027007719304,31.501529988541062,0.10168787598780125,0.10714057586589035
2023-02-14,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5836012.29337271,720430.1638094693,116.72024586745421,6231362.829993112,28.817206552378774,940959.9145859496,124.62725659986224,37.63839658343799,0.1234456213581968,0.15100387190694042
2023-02-14,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,39862734.923480004,10063263.107710004,199.3136746174,39862734.923480004,100.63263107710004,10063263.107710004,199.3136746174,100.63263107710004,0.2524478846478375,0.2524478846478375
2023-02-14,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8285278.63163,2675126.1344,165.7055726326,8285278.63163,107.005045376,2675126.1344,165.7055726326,107.005045376,0.32287702723568035,0.32287702723568035
2023-02-14,1,Overnight - USD+/USDC: Velodrome,overnight,15000.0,During Program,Gov Fund - Season 1,2023-01-10,,3451503.26040727,3451503.26040727,230.10021736048466,3692097.3680202328,230.10021736048466,3692097.3680202328,246.1398245346822,246.1398245346822,,
2023-02-14,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15492215.867430001,15492215.867430001,44.26347390694286,15492215.867430001,44.26347390694286,15492215.867430001,44.26347390694286,44.26347390694286,,
2023-02-14,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4597428.05659605,4597428.05659605,15.3247601886535,4594467.130205844,15.3247601886535,4594467.130205844,15.314890434019478,15.314890434019478,,
2023-02-14,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6434677.08020251,6434677.08020251,21.448923600675034,6437022.879640954,21.448923600675034,6437022.879640954,21.45674293213651,21.45674293213651,,
2023-02-14,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,132225525.57871999,132225525.57871999,33.056381394679995,132225525.57871999,33.056381394679995,132225525.57871999,33.056381394679995,33.056381394679995,,
2023-02-14,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4082912.5881191352,817846.4560926557,74.77861883002079,3990149.667181762,29.95774564441962,715685.3672368594,73.0796642340982,26.215581217467378,0.20030956784931095,0.179363038214641
2023-02-14,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,69285.71428571429,During Program,Gov Fund - Season 1,2022-11-09,,11630007.979737682,11630007.979737682,167.85578527456448,11562846.097988257,167.85578527456448,11562846.097988257,166.88643852766555,166.88643852766555,,
2023-02-14,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3667896.9447429935,3667896.9447429935,15.28290393642914,4595620.460852564,15.28290393642914,4595620.460852564,19.148418586885686,19.148418586885686,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.6898054909,7.297694108602138,388221.0387383863,9.46519689805491,7.764420774767726,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,19.82707946811775,2195282.5447957357,14.91542628033929,920236.8723033676,21.95282544795736,18.40473744606735,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,20.02073928217969,2137548.5908414116,20.205318734175528,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2023-02-14,1,Synthetix - SNX Bridge: Hop,synthetix,72000.0,During Program,Gov Fund - Phase 0,2022-10-25,,1100020.8154678512,1100020.8154678512,15.278066881497933,1054797.6185860578,15.278066881497933,1054797.6185860578,14.649966924806359,14.649966924806359,,
2023-02-14,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,32147249.458199997,32147249.458199997,98.91461371753844,32147249.458199997,98.91461371753844,32147249.458199997,98.91461371753844,98.91461371753844,,
2023-02-14,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,25528983.217138786,25528983.217138786,51.057966434277574,25552010.066831753,51.057966434277574,25552010.066831753,51.104020133663504,51.104020133663504,,
2023-02-14,1,Synthetix - USDC/SNX: Velo,synthetix,200000.0,During Program,Gov Fund - Phase 0,2022-09-27,,2995418.7994932965,2995418.7994932965,14.977093997466483,3158681.4509218857,14.977093997466483,3158681.4509218857,15.793407254609429,15.793407254609429,,
2023-02-14,0,Synthetix - All Synthetix Velo Pools,synthetix,600000.0,During Program,Gov Fund - Phase 0,2022-09-27,,40600689.445822604,40600689.445822604,67.66781574303768,41946573.210039906,67.66781574303768,41946573.210039906,69.91095535006652,69.91095535006652,,
2023-02-14,1,Synthetix - ETH/sETH: Velo,synthetix,200000.0,During Program,Gov Fund - Phase 0,2022-09-27,,18562213.70422795,18562213.70422795,92.81106852113975,18987777.805292107,92.81106852113975,18987777.805292107,94.93888902646053,94.93888902646053,,
2023-02-14,1,Synthetix - USDC/sUSD: Velo,synthetix,200000.0,During Program,Gov Fund - Phase 0,2022-09-27,,19021485.404765237,19021485.404765237,95.10742702382619,19832354.344877698,95.10742702382619,19832354.344877698,99.16177172438849,99.16177172438849,,
2023-02-14,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4898415.324902115,4898415.324902115,4.898415324902115,4762829.786679647,4.898415324902115,4762829.786679647,4.762829786679647,4.762829786679647,,
2023-02-14,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1060419.1733707748,1060419.1733707748,1.1782435259675277,1241635.6824316094,1.1782435259675277,1241635.6824316094,1.3795952027017881,1.3795952027017881,,
2023-02-14,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,171021.5148374144,171021.5148374144,0.1900239053749049,173250.63747813264,0.1900239053749049,173250.63747813264,0.19250070830903626,0.19250070830903626,,
2023-02-14,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,314106.9294816744,314106.9294816744,1.3806897999194478,360480.2770691234,1.3806897999194478,360480.2770691234,1.5845286904137292,1.5845286904137292,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-14,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2539409.9805,2539409.9805,12.6970499025,2539409.9805,12.6970499025,2539409.9805,12.6970499025,12.6970499025,,
2023-02-14,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11739283.768064851,11739283.768064851,13.043648631183167,11747587.813059816,13.043648631183167,11747587.813059816,13.05287534784424,13.05287534784424,,
2023-02-14,1,Qidao - USDC/MAI: Velodrome,qidao,172000.0,During Program,Gov Fund - Season 1,2022-08-26,,1963913.2434882629,1963913.2434882629,11.418100252838737,2070347.6623280381,11.418100252838737,2070347.6623280381,12.036905013535105,12.036905013535105,,
2023-02-14,1,Synthetix - sETH-ETH: Curve,synthetix,494285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,26051194.529677365,26051194.529677365,52.70472881726634,25119116.43788853,52.70472881726634,25119116.43788853,50.8190216951502,50.8190216951502,,
2023-02-14,1,Synthetix - sUSD-3Crv: Curve,synthetix,494285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,41906990.768665515,41906990.768665515,84.78292930076837,41918544.69509854,84.78292930076837,41918544.69509854,84.80630429644214,84.80630429644214,,
2023-02-14,0,Synthetix - All Synthetix Curve Pools,synthetix,988571.4285714286,During Program,Gov Fund - Phase 0,2022-08-25,,67958185.29834288,67958185.29834288,68.74382905901736,67037661.132987075,68.74382905901736,67037661.132987075,67.81266299579617,67.81266299579617,,
2023-02-14,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,1844300.5269300006,1844300.5269300006,6.1476684231000025,1844300.5269300006,6.1476684231000025,1844300.5269300006,6.1476684231000025,6.1476684231000025,,
2023-02-14,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,19445300.871268533,19445300.871268533,19.445300871268532,19510966.331425577,19.445300871268532,19510966.331425577,19.51096633142558,19.51096633142558,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-14,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,296310.4540155211,296310.4540155211,0.9877015133850703,299397.3712636263,0.9877015133850703,299397.3712636263,0.9979912375454211,0.9979912375454211,,
2023-02-14,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7416326.914911167,7416326.914911167,2.4721089716370557,7526044.195043595,2.4721089716370557,7526044.195043595,2.508681398347865,2.508681398347865,,
2023-02-14,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37630693.8506615,37630693.8506615,83.62376411258111,37632060.99897304,83.62376411258111,37632060.99897304,83.62680221994009,83.62680221994009,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-14,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,6946.611336055095,6946.611336055095,0.007718457040061217,4199.864204843585,0.007718457040061217,4199.864204843585,0.0046665157831595385,0.0046665157831595385,,
2023-02-14,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,4323702.112690778,4323702.112690778,4.804113458545309,4166533.797542111,4.804113458545309,4166533.797542111,4.629481997269012,4.629481997269012,,
2023-02-14,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10967559.792522136,-10967559.792522136,-1.2186177547246817,-10941739.604376383,-1.2186177547246817,-10941739.604376383,-1.2157488449307092,-1.2157488449307092,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
