date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2022-12-24,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10832465.804946637,,,-1.2036073116607373,,-1.2006332804629198,,
2022-12-24,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6935016.733090608,,,7.705574147878454,,7.552586009969454,,
2022-12-24,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,49215.48500001487,,,0.05468387222223875,,0.052293619140551105,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-24,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,33413104.792070884,,,74.25134398237974,,74.26608193431832,,
2022-12-24,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6525566.245481996,,,2.1751887484939987,,2.1621029112734793,,
2022-12-24,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2623695.122768297,,,8.745650409227656,,8.756891804759123,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334934,53.302158966072454,264639743.64990643,15.698966948669868,52.92794872998129,15.465925145847791,29.5%,29.2%
2022-12-24,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8541033.915710514,,,8.541033915710514,,8.57370745403745,,
2022-12-24,Synthetix - sETH-ETH: Curve,"345,714",During Program,Gov Fund - Phase 0,2022-08-25,,,12980106.162370112,,,37.54576162669041,,35.14547377999673,,
2022-12-24,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17941881.239752576,,,1.9935423599725084,,1.902354618880878,,
2022-12-24,Synthetix - sUSD-3Crv: Curve,"345,714",During Program,Gov Fund - Phase 0,2022-08-25,,,4961775.077382464,,,14.352241959370765,,14.37863406690216,,
2022-12-24,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6402222.776066924,,,7.113580862296582,,7.117879618971129,,
2022-12-24,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1180559.2733787817,,,5.9027963668939085,,5.906986691895791,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-24,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,293361.7240093203,,,1.289502083557452,,1.3892890389369317,,
2022-12-24,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,503601.6387493968,,,0.5595573763882187,,0.5588662687436495,,
2022-12-24,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1758057.1110736248,,,1.9533967900818054,,2.062943566552838,,
2022-12-24,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6905221.28715209,,,6.90522128715209,,6.745586479428087,,
2022-12-24,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14882470.895932557,,,29.764941791865112,,29.781177047818783,,
2022-12-24,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,7877029.94603808,,,24.23701521857871,,24.34514442112674,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
