date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-02,1,Clipper,Clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-95913.12888726144,-95913.12888726144,-0.3197104296242048,-89875.90111430098,-0.3197104296242048,-89875.90111430098,-0.29958633704766996,-0.29958633704766996,,
2023-02-02,1,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2935510.8100844896,2935510.8100844896,117.42043240337958,3015512.5825818023,117.42043240337958,3015512.5825818023,120.62050330327209,120.62050330327209,1.0,1.0
2023-02-02,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,25035641.925249994,25035641.925249994,250.35641925249993,25035641.925249994,250.35641925249993,25035641.925249994,250.35641925249993,250.35641925249993,1.0,1.0
2023-02-02,1,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4728863.617914561,4728863.617914561,189.15454471658245,4856231.227400258,189.15454471658245,4856231.227400258,194.24924909601032,194.24924909601032,1.0,1.0
2023-02-02,1,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4374546.5812,4374546.5812,174.981863248,4374546.5812,174.981863248,4374546.5812,174.981863248,174.981863248,1.0,1.0
2023-02-02,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4808965.500589434,4808965.500589434,192.35862002357737,4903299.872631568,192.35862002357737,4903299.872631568,196.13199490526273,196.13199490526273,1.0,1.0
2023-02-02,1,Dhedge,Dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,7612990.8507,7612990.8507,21.751402430571428,7612990.8507,21.751402430571428,7612990.8507,21.751402430571428,21.751402430571428,,
2023-02-02,1,Dforce,Dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,11514711.685997427,11514711.685997427,38.38237228665809,11509145.971356144,38.38237228665809,11509145.971356144,38.36381990452048,38.36381990452048,,
2023-02-02,1,Hundred Finance,Hundred Finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,4824992.405750338,4824992.405750338,16.083308019167795,4813110.67938045,16.083308019167795,4813110.67938045,16.043702264601503,16.043702264601503,,
2023-02-02,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,78596504.1231,78596504.1231,19.649126030775,78596504.1231,19.649126030775,78596504.1231,19.649126030775,19.649126030775,,
2023-02-02,1,Revert Compoundor,Revert Finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2739289.09383668,2739289.09383668,11.413704557652833,3541464.768773885,11.413704557652833,3541464.768773885,14.756103203224521,14.756103203224521,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,20.02073928217969,2137548.5908414116,20.205318734175528,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
