date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-03,1,Angle - OP/agEUR: Velodrome,angle,1885.7142857142858,During Program,Gov Fund - Season 1,2023-02-20,,578035.1102878975,578035.1102878975,306.5337706072184,567798.0636434588,306.5337706072184,567798.0636434588,301.105033750319,301.105033750319,,
2023-03-03,1,Angle - USDC/agEUR: Uniswap,angle,3771.4285714285716,During Program,Gov Fund - Season 1,2023-02-20,,444346.5471771176,444346.5471771176,117.81916023635694,445214.3038133769,117.81916023635694,445214.3038133769,118.04924722324387,118.04924722324387,,
2023-03-03,1,Angle - agEUR/MAI: Velodrome,angle,1885.7142857142858,During Program,Gov Fund - Season 1,2023-02-20,,1085030.986671585,1085030.986671585,575.3952202046283,1086886.9752783508,575.3952202046283,1086886.9752783508,576.3794565870041,576.3794565870041,,
2023-03-03,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,14128.571428571428,During Program,Gov Fund - Season 1,2023-02-08,,16977217.135194417,16977217.135194417,1201.6230530471278,17169400.442991696,1201.6230530471278,17169400.442991696,1215.2255116374306,1215.2255116374306,,
2023-03-03,1,Dhedge - DHT/OP: Velodrome,dhedge,7600.0,During Program,Gov Fund - Season 1,2023-02-03,,1006768.5167486286,1006768.5167486286,132.46954167745113,1025592.6621204962,132.46954167745113,1025592.6621204962,134.9464029105916,134.9464029105916,,
2023-03-03,1,Overnight - USD+/LUSD: Velodrome,overnight,5028.571428571428,During Program,Gov Fund - Season 1,2023-01-30,,1039800.4531435344,1039800.4531435344,206.77849920468014,1072937.345137147,206.77849920468014,1072937.345137147,213.368222044319,213.368222044319,,
2023-03-03,1,Overnight - USD+/DOLA: Velodrome,overnight,9142.857142857143,During Program,Gov Fund - Season 1,2023-01-30,,6053872.7558845095,6053872.7558845095,662.1423326748682,6112780.481996718,662.1423326748682,6112780.481996718,668.585365218391,668.585365218391,,
2023-03-03,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-183682.70011179408,-183682.70011179408,-0.6122756670393136,-167772.19838060916,-0.6122756670393136,-167772.19838060916,-0.5592406612686972,-0.5592406612686972,,
2023-03-03,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,24144805.437662207,3843229.720215883,120.72402718831103,35781121.281918116,38.43229720215883,11884784.824988138,178.90560640959058,118.84784824988138,0.15917418469734412,0.33215238648751005
2023-03-03,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6234330.408621107,-179820.6478352703,124.68660817242214,6486027.943563047,-7.192825913410812,-76947.31058307872,129.72055887126095,-3.077892423323149,0.0288436184881389,0.011863549039970424
2023-03-03,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3273477.350648391,-1842104.7789148502,65.46954701296782,3804886.886284982,-73.68419115659401,-1485516.02912218,76.09773772569963,-59.4206411648872,0.5627363752952123,0.3904231777498672
2023-03-03,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2913472.3807038646,54310.362810052095,58.26944761407729,3111015.6096069254,2.1724145124020837,157863.7179989377,62.22031219213851,6.314548719957508,0.018641111262888057,0.05074346702454626
2023-03-03,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7846319.82934,2236167.33211,156.9263965868,7846319.82934,89.4466932844,2236167.33211,156.9263965868,89.4466932844,0.2849956897943704,0.2849956897943704
2023-03-03,1,Overnight - USD+/USDC: Velodrome,overnight,22285.714285714286,During Program,Gov Fund - Season 1,2023-01-10,,2905295.696068539,2905295.696068539,130.36583251589596,3227484.2790191895,130.36583251589596,3227484.2790191895,144.82301252009182,144.82301252009182,,
2023-03-03,1,Alchemix - alETH/WETH: Velodrome,alchemix,7714.285714285715,During Program,Gov Fund - Season 1,2023-01-08,,3688844.701996714,3688844.701996714,478.1835724810555,3677155.2418000265,478.1835724810555,3677155.2418000265,476.6682720851886,476.6682720851886,,
2023-03-03,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18476794.58282,18476794.58282,52.7908416652,18476794.58282,52.7908416652,18476794.58282,52.7908416652,52.7908416652,,
2023-03-03,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4446501.420085066,4446501.420085066,14.821671400283554,4450496.3978710845,14.821671400283554,4450496.3978710845,14.834987992903615,14.834987992903615,,
2023-03-03,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5955935.48499322,5955935.48499322,19.853118283310735,5967852.047965621,19.853118283310735,5967852.047965621,19.892840159885402,19.892840159885402,,
2023-03-03,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,248210261.76261002,248210261.76261002,62.05256544065251,248210261.76261002,62.05256544065251,248210261.76261002,62.05256544065251,62.05256544065251,,
2023-03-03,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,81428.57142857142,During Program,Gov Fund - Season 1,2022-11-09,,17111681.732279614,17111681.732279614,210.14345987010054,17200849.719035003,210.14345987010054,17200849.719035003,211.2385053214825,211.2385053214825,,
2023-03-03,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3009160.6183883385,-255905.51363814107,55.112831838614255,2927132.985253347,-9.373828338393446,-347331.31469155574,53.610494235409284,-12.722758779910468,0.08504215829303265,0.11865921925699381
2023-03-03,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2374593.922328693,2374593.922328693,9.894141343036221,3501226.680091998,9.894141343036221,3501226.680091998,14.588444500383325,14.588444500383325,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.32136295,-3046476.696536285,-68.4501532136295,483442.95574231783,-60.9295339307257,1330849.547297154,4.834429557423178,26.616990945943083,-0.44506499306559383,2.7528574602016054
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054909,21.893082325806404,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169642,59.48123840435323,2195282.5447957357,44.74627884101785,920236.8723033674,65.85847634387207,55.21421233820204,0.37613775403290045,0.4191883520802069
2023-03-03,1,Synthetix - SNX Bridge: Hop,synthetix,82928.57142857142,During Program,Gov Fund - Phase 0,2022-10-25,,1411823.4281639443,1411823.4281639443,17.02457191584429,1363472.6432757785,17.02457191584429,1363472.6432757785,16.441530582136867,16.441530582136867,,
2023-03-03,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,45858743.15159999,45858743.15159999,141.1038250818461,45858743.15159999,141.1038250818461,45858743.15159999,141.1038250818461,141.1038250818461,,
2023-03-03,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,30453166.375879247,30453166.375879247,60.90633275175849,30474264.88215567,60.90633275175849,30474264.88215567,60.948529764311346,60.948529764311346,,
2023-03-03,1,Synthetix - USDC/sUSD: Velo,synthetix,224285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,28407660.63256196,28407660.63256196,126.65835950823805,29257374.083580136,126.65835950823805,29257374.083580136,130.44689081851018,130.44689081851018,,
2023-03-03,0,Synthetix - All Synthetix Velo Pools,synthetix,672857.1428571428,During Program,Gov Fund - Phase 0,2022-09-27,,67266176.41494109,67266176.41494109,99.97096282475322,68886988.83405188,99.97096282475322,68886988.83405188,102.3798135537926,102.3798135537926,,
2023-03-03,1,Synthetix - USDC/SNX: Velo,synthetix,224285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,7378783.619261304,7378783.619261304,32.8990352451141,7674634.626257081,32.8990352451141,7674634.626257081,34.218116168025205,34.218116168025205,,
2023-03-03,1,Synthetix - ETH/sETH: Velo,synthetix,224285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,31520787.948826484,31520787.948826484,140.5385449947678,32051818.427077234,140.5385449947678,32051818.427077234,142.90619680862463,142.90619680862463,,
2023-03-03,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,6833019.315503816,6833019.315503816,6.833019315503816,6715114.58087006,6.833019315503816,6715114.58087006,6.71511458087006,6.71511458087006,,
2023-03-03,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1449291.2030471966,1449291.2030471966,1.6103235589413296,1674055.7607685244,1.6103235589413296,1674055.7607685244,1.8600619564094716,1.8600619564094716,,
2023-03-03,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,110863.14185323376,110863.14185323376,0.12318126872581528,113268.18389205917,0.12318126872581528,113268.18389205917,0.12585353765784352,0.12585353765784352,,
2023-03-03,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,450949.1212714565,450949.1212714565,1.9821939396547537,516499.01498403586,1.9821939396547537,516499.01498403586,2.2703253405891686,2.2703253405891686,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-03-03,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5343815.64978,5343815.64978,26.719078248899997,5343815.64978,26.719078248899997,5343815.64978,26.719078248899997,26.719078248899997,,
2023-03-03,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12031302.492021762,12031302.492021762,13.368113880024179,12035543.895203942,13.368113880024179,12035543.895203942,13.372826550226602,13.372826550226602,,
2023-03-03,1,Qidao - USDC/MAI: Velodrome,qidao,189000.0,During Program,Gov Fund - Season 1,2022-08-26,,4651909.340224944,4651909.340224944,24.61327693240711,4761591.485525612,24.61327693240711,4761591.485525612,25.193605743521754,25.193605743521754,,
2023-03-03,1,Synthetix - sUSD-3Crv: Curve,synthetix,542857.1428571428,During Program,Gov Fund - Phase 0,2022-08-25,,42319602.4607078,42319602.4607078,77.95716242761964,42331766.684795566,77.95716242761964,42331766.684795566,77.97957020883393,77.97957020883393,,
2023-03-03,1,Synthetix - sETH-ETH: Curve,synthetix,542857.1428571428,During Program,Gov Fund - Phase 0,2022-08-25,,23617747.20047174,23617747.20047174,43.50637642192163,22709943.43171887,43.50637642192163,22709943.43171887,41.8341063215874,41.8341063215874,,
2023-03-03,0,Synthetix - All Synthetix Curve Pools,synthetix,1085714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,65937349.66117954,65937349.66117954,60.73176942477063,65041710.11651444,60.73176942477063,65041710.11651444,59.906838265210666,59.906838265210666,,
2023-03-03,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4237337.92405,4237337.92405,14.124459746833331,4237337.92405,14.124459746833331,4237337.92405,14.124459746833331,14.124459746833331,,
2023-03-03,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,12757960.926177997,12757960.926177997,12.757960926177997,12828787.474465054,12.757960926177997,12828787.474465054,12.828787474465054,12.828787474465054,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-03-03,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,347749.22501075256,347749.22501075256,1.1591640833691752,350962.19339551724,1.1591640833691752,350962.19339551724,1.1698739779850575,1.1698739779850575,,
2023-03-03,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7253360.516941552,7253360.516941552,2.4177868389805175,7393595.9055667445,2.4177868389805175,7393595.9055667445,2.464531968522248,2.464531968522248,,
2023-03-03,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37166120.17726511,37166120.17726511,82.59137817170024,37164754.62102156,82.59137817170024,37164754.62102156,82.58834360227014,82.58834360227014,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-03-03,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-854513.5210148995,-854513.5210148995,-0.9494594677943328,-916405.8837442078,-0.9494594677943328,-916405.8837442078,-1.0182287597157864,-1.0182287597157864,,
2023-03-03,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,12122.547247010512,12122.547247010512,0.013469496941122792,9238.997192313946,0.013469496941122792,9238.997192313946,0.010265552435904384,0.010265552435904384,,
2023-03-03,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10375700.533046432,-10375700.533046432,-1.152855614782937,-10351134.608995588,-1.152855614782937,-10351134.608995588,-1.1501260676661764,-1.1501260676661764,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
