date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-04,1,Angle - OP/agEUR: Velodrome,angle,2057.142857142857,During Program,Gov Fund - Season 1,2023-02-20,,578745.721301224,578745.721301224,281.33472563253946,568546.1446355458,281.33472563253946,568546.1446355458,276.3765980867237,276.3765980867237,,
2023-03-04,1,Angle - USDC/agEUR: Uniswap,angle,4114.285714285714,During Program,Gov Fund - Season 1,2023-02-20,,524916.551729068,524916.551729068,127.58388410081517,524594.2524538529,127.58388410081517,524594.2524538529,127.5055474714226,127.5055474714226,,
2023-03-04,1,Angle - agEUR/MAI: Velodrome,angle,2057.142857142857,During Program,Gov Fund - Season 1,2023-02-20,,1143414.8258031688,1143414.8258031688,555.826651432096,1145248.27617968,555.826651432096,1145248.27617968,556.717912031789,556.717912031789,,
2023-03-04,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,14742.857142857141,During Program,Gov Fund - Season 1,2023-02-08,,17309681.531370535,17309681.531370535,1174.10630542242,17518175.40613192,1174.10630542242,17518175.40613192,1188.2483318112738,1188.2483318112738,,
2023-03-04,1,Dhedge - DHT/OP: Velodrome,dhedge,7871.4285714285725,During Program,Gov Fund - Season 1,2023-02-03,,994278.4211583335,994278.4211583335,126.31486294207502,1012281.2569759516,126.31486294207502,1012281.2569759516,128.60197457044757,128.60197457044757,,
2023-03-04,1,Overnight - USD+/LUSD: Velodrome,overnight,5185.714285714286,During Program,Gov Fund - Season 1,2023-01-30,,1017625.3562600759,1017625.3562600759,196.23629459560692,1050927.286568392,196.23629459560692,1050927.286568392,202.65815443467613,202.65815443467613,,
2023-03-04,1,Overnight - USD+/DOLA: Velodrome,overnight,9428.57142857143,During Program,Gov Fund - Season 1,2023-01-30,,5908088.818349225,5908088.818349225,626.6154807340087,5967023.539552268,626.6154807340087,5967023.539552268,632.8661329828162,632.8661329828162,,
2023-03-04,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-181714.82429678657,-181714.82429678657,-0.6057160809892885,-165725.97341863925,-0.6057160809892885,-165725.97341863925,-0.5524199113954642,-0.5524199113954642,,
2023-03-04,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16801456.359873597,-3500119.357572728,84.00728179936799,27997035.637709018,-35.00119357572728,4100699.1807790403,139.9851781885451,41.006991807790406,0.20832237888210428,0.14646904886086712
2023-03-04,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6266286.23484919,-147864.82160718754,125.32572469698381,6517590.904585791,-5.914592864287502,-45384.34956033461,130.3518180917158,-1.8153739824133843,0.02359688275726303,0.006963362724776433
