date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-16,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,4914.285714285714,During Program,Gov Fund - Season 1,2023-02-08,,5832712.984826112,5832712.984826112,1186.8892701681043,6015139.556397895,1186.8892701681043,6015139.556397895,1224.0109562437578,1224.0109562437578,,
2023-02-16,1,Dhedge - DHT/OP: Velodrome,dhedge,3528.571428571429,During Program,Gov Fund - Season 1,2023-02-03,,502616.61162789277,502616.61162789277,142.44195471235827,506597.27281261794,142.44195471235827,506597.27281261794,143.5700773153168,143.5700773153168,,
2023-02-16,1,Overnight - USD+/DOLA: Velodrome,overnight,2428.5714285714284,During Program,Gov Fund - Season 1,2023-01-30,,3402626.702595142,3402626.702595142,1401.081583421529,3415269.9419784434,1401.081583421529,3415269.9419784434,1406.2876231675943,1406.2876231675943,,
2023-02-16,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-130881.30628929297,-130881.30628929297,-0.4362710209643099,-119161.43879115506,-0.4362710209643099,-119161.43879115506,-0.3972047959705169,-0.3972047959705169,,
2023-02-16,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2448599.3368610134,-410562.68103279895,48.97198673722027,2609120.761596516,-16.42250724131196,-344031.1300114721,52.182415231930314,-13.761245200458884,0.1676724627227583,0.13185711258568197
2023-02-16,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6759980.968438981,345829.9119826019,135.19961936877962,6979581.942011506,13.833196479304076,416606.6878653806,139.59163884023013,16.664267514615226,0.05115841503063598,0.059689346916000974
2023-02-16,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4987071.519976842,-128510.60958639882,99.74143039953684,5433616.454043663,-5.140424383455953,143213.5386365007,108.67232908087327,5.728541545460028,0.025768752076568487,0.026356946583876398
2023-02-16,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,42172366.06503,12372894.24926,210.86183032515,42172366.06503,123.72894249260001,12372894.24926,210.86183032515,123.72894249260001,0.29338866664917346,0.29338866664917346
2023-02-16,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8085580.18552,2475427.68829,161.7116037104,8085580.18552,99.0171075316,2475427.68829,161.7116037104,99.0171075316,0.3061533781735417,0.3061533781735417
2023-02-16,1,Overnight - USD+/USDC: Velodrome,overnight,15857.142857142857,During Program,Gov Fund - Season 1,2023-01-10,,3610282.4670759547,3610282.4670759547,227.67547089668182,3854046.7751369146,227.67547089668182,3854046.7751369146,243.04799482845408,243.04799482845408,,
