date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2022-12-24,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10825074.426326634,,,-1.2027860473696261,,-1.1998120161718084,,
2022-12-24,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6941806.0190797085,,,7.7131177989774535,,7.560173593184368,,
2022-12-24,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,49879.2947420291,,,0.055421438602254555,,0.05303934414107178,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-24,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,33442425.684330884,,,74.3165015207353,,74.33123947267389,,
2022-12-24,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6539925.03995709,,,2.17997501331903,,2.1668987486888507,,
2022-12-24,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2623294.4366382966,,,8.744314788794322,,8.755554848705357,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334934,53.302158966072454,264639743.64990643,15.698966948669868,52.92794872998129,15.465925145847791,29.5%,29.2%
2022-12-24,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8461941.537681919,,,8.461941537681918,,8.494506791062278,,
2022-12-24,Synthetix - sETH-ETH: Curve,"345,714",During Program,Gov Fund - Phase 0,2022-08-25,,,12980106.162370112,,,37.54576162669041,,35.14547377999673,,
2022-12-24,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17941881.239752576,,,1.9935423599725084,,1.902354618880878,,
2022-12-24,Synthetix - sUSD-3Crv: Curve,"345,714",During Program,Gov Fund - Phase 0,2022-08-25,,,4961775.077382464,,,14.352241959370765,,14.37863406690216,,
2022-12-24,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6356751.357186925,,,7.063057063541027,,7.067355820215573,,
2022-12-24,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1180353.6197837724,,,5.901768098918862,,5.905975421635792,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-24,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,277301.94830520794,,,1.2189096628800349,,1.318015666028315,,
