date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205185,13.864591186080442,12.663351434017283,15.639480820202403,126.3%,123.5%
2023-01-05,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10561789.356677787,,,-1.1735321507419765,,-1.1705444813014398,,
2023-01-05,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6750917.24131296,,,7.5010191570144,,7.346818580503671,,
2023-01-05,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,43281.57803091339,,,0.048090642256570434,,0.04514268569529673,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-05,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29224514.115852937,,,64.94336470189542,,64.96560058798907,,
2023-01-05,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5794376.833603526,,,1.9314589445345087,,1.9167202658001035,,
2023-01-05,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2635081.7333598877,,,8.783605777866292,,8.794768525022912,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334931,53.302158966072454,264639743.64990643,15.698966948669863,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-05,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,9760341.677640392,,,9.760341677640392,,9.786004560436282,,
2023-01-05,Synthetix - sETH-ETH: Curve,"380,000",During Program,Gov Fund - Phase 0,2022-08-25,,,13385878.522356011,,,35.22599611146319,,33.03095168250408,,
2023-01-05,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,16495130.96500535,,,1.8327923294450388,,1.7412711895495305,,
2023-01-05,Synthetix - sUSD-3Crv: Curve,"380,000",During Program,Gov Fund - Phase 0,2022-08-25,,,3109252.44264934,,,8.182243270129842,,8.209681754195316,,
2023-01-05,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6866911.947181455,,,7.6299021635349495,,7.633442774147058,,
2023-01-05,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1350982.9575502898,,,6.754914787751449,,6.759070944977034,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-05,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,276139.70955720666,,,1.2138009211305787,,1.322504256693785,,
