date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-31,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,197704.690065437,197704.690065437,72.0798349159364,193840.6943145989,72.0798349159364,193840.6943145989,70.6710864651834,70.6710864651834,,
2023-03-31,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-771264.4389434925,-771264.4389434925,-281.1901600168363,-904588.9659810775,-281.1901600168363,-904588.9659810775,-329.7980604967575,-329.7980604967575,,
2023-03-31,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309344114326,-11095.309344114326,-2.022582432415498,8646.041201686181,-2.022582432415498,8646.041201686181,1.5761012606419547,1.5761012606419547,,
2023-03-31,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,20140590.7059957,20140590.7059957,1170.9645759299826,20386483.07005544,1170.9645759299826,20386483.07005544,1185.2606436078745,1185.2606436078745,,
2023-03-31,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,956168.8296945668,956168.8296945668,106.74931113187745,998470.7206936138,106.74931113187745,998470.7206936138,111.47201028655132,111.47201028655132,,
2023-03-31,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4142052.0470388634,4142052.0470388634,391.81573423230003,4317691.781019516,391.81573423230003,4317691.781019516,408.4303036651475,408.4303036651475,,
2023-03-31,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,400437.66517313296,400437.66517313296,68.87134290785438,470594.64609622915,68.87134290785438,470594.64609622915,80.93765412372186,80.93765412372186,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.0472421026,56.4716994130342,3027949.2851758036,-1.423081889684104,74797.39356781589,60.55898570351607,2.9918957427126354,0.01259995630090462,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078805,80.96604636169221,28064749.658286743,-41.0836644510788,4168413.2013567653,140.3237482914337,41.684132013567655,0.2537092169941799,0.14852842986703602
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.2791905893,125.80517554531576,6546800.099121624,-4.955691167623572,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365964,0.002470696337081053
2023-03-31,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1417370.9741220307,1417370.9741220307,58.02103402499418,1930307.0777393815,58.02103402499418,1930307.0777393815,79.01841838237127,79.01841838237127,,
2023-03-31,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4300425.428594418,4300425.428594418,510.2199660784791,4280046.01459024,510.2199660784791,4280046.01459024,507.8020695018352,507.8020695018352,,
2023-03-31,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,204174100.20826,204174100.20826,51.043525052065,204174100.20826,51.043525052065,204174100.20826,51.043525052065,51.043525052065,,
2023-03-31,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5286924.71054095,-5286924.71054095,-62.199114241658236,-5618432.910748079,-62.199114241658236,-5618432.910748079,-66.09921071468328,-66.09921071468328,,
