date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-04,1,Clipper,Clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-98075.09298378858,-98075.09298378858,-0.3269169766126286,-91010.57025571073,-0.3269169766126286,-91010.57025571073,-0.30336856751903574,-0.30336856751903574,,
2023-02-04,1,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2820547.2597457175,2820547.2597457175,112.8218903898287,2912745.187854402,112.8218903898287,2912745.187854402,116.50980751417607,116.50980751417607,1.0,1.0
2023-02-04,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,25990416.762690008,25990416.762690008,259.90416762690006,25990416.762690008,259.90416762690006,25990416.762690008,259.90416762690006,259.90416762690006,1.0,1.0
2023-02-04,1,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5308194.533289632,5308194.533289632,212.32778133158527,5443590.899189953,212.32778133158527,5443590.899189953,217.74363596759812,217.74363596759812,1.0,1.0
2023-02-04,1,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4471309.34305,4471309.34305,178.852373722,4471309.34305,178.852373722,4471309.34305,178.852373722,178.852373722,1.0,1.0
2023-02-04,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4785234.869753112,4785234.869753112,191.40939479012448,4889571.173171824,191.40939479012448,4889571.173171824,195.58284692687295,195.58284692687295,1.0,1.0
2023-02-04,1,Dhedge,Dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,7954558.158019999,7954558.158019999,22.727309022914284,7954558.158019999,22.727309022914284,7954558.158019999,22.727309022914284,22.727309022914284,,
2023-02-04,1,Dforce,Dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,11337711.894200245,11337711.894200245,37.79237298066748,11332304.903077727,37.79237298066748,11332304.903077727,37.77434967692576,37.77434967692576,,
2023-02-04,1,Hundred Finance,Hundred Finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5224318.780574605,5224318.780574605,17.414395935248685,5210570.471550106,17.414395935248685,5210570.471550106,17.368568238500355,17.368568238500355,,
2023-02-04,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,86240730.57197998,86240730.57197998,21.560182642994995,86240730.57197998,21.560182642994995,86240730.57197998,21.560182642994995,21.560182642994995,,
2023-02-04,1,Revert Compoundor,Revert Finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2947432.2343278434,2947432.2343278434,12.280967643032682,3759548.8810693626,12.280967643032682,3759548.8810693626,15.664787004455677,15.664787004455677,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,20.020739282179694,2137548.5908414116,20.20531873417553,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.6898054909,7.297694108602138,388221.0387383863,9.46519689805491,7.764420774767726,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169643,19.82707946811774,2195282.5447957357,14.915426280339286,920236.8723033676,21.95282544795736,18.40473744606735,0.3761377540329005,0.41918835208020694
2023-02-04,1,Synthetix - SNX Bridge: Hop,Synthetix,65571.42857142857,During Program,Gov Fund - Phase 0,2022-10-25,,894518.6753854266,894518.6753854266,13.641897010235265,853281.5623146583,13.641897010235265,853281.5623146583,13.013008575604813,13.013008575604813,,
2023-02-04,1,Beefy,Beefy Finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,25007411.789999995,25007411.789999995,76.94588243076922,25007411.789999995,76.94588243076922,25007411.789999995,76.94588243076922,76.94588243076922,,
2023-02-04,1,Beethoven X,Beethoven X,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,16995155.39881025,16995155.39881025,33.990310797620495,17006970.302531205,33.990310797620495,17006970.302531205,34.01394060506241,34.01394060506241,,
2023-02-04,1,Synthetix - USDC/SNX: Velo,Synthetix,185714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,2562204.1207358027,2562204.1207358027,13.796483727038936,2683899.0738794236,13.796483727038936,2683899.0738794236,14.451764243966124,14.451764243966124,,
2023-02-04,1,Synthetix - USDC/sUSD: Velo,Synthetix,185714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,11521008.522375701,11521008.522375701,62.036199735869154,12297914.141571635,62.036199735869154,12297914.141571635,66.21953768538572,66.21953768538572,,
2023-02-04,1,Synthetix - ETH/sETH: Velo,Synthetix,185714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,10023234.075785365,10023234.075785365,53.97126040807503,10458522.843491148,53.97126040807503,10458522.843491148,56.315123003413866,56.315123003413866,,
2023-02-04,0,Synthetix - All Synthetix Velo Pools,Synthetix,557142.8571428572,During Program,Gov Fund - Phase 0,2022-09-27,,24099385.91171438,24099385.91171438,43.25530804666683,25378530.33523506,43.25530804666683,25378530.33523506,45.551208294011644,45.551208294011644,,
2023-02-04,1,Hop Protocol,Hop Protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4655575.366290873,4655575.366290873,4.655575366290873,4518473.375956001,4.655575366290873,4518473.375956001,4.518473375956001,4.518473375956001,,
2023-02-04,1,Xtoken,Xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,4215528.099982861,4215528.099982861,4.6839201110920685,4428937.230623988,4.6839201110920685,4428937.230623988,4.9210413673599875,4.9210413673599875,,
2023-02-04,1,Polynomial Protocol,Polynomial Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,195273.6115711896,195273.6115711896,0.21697067952354399,198350.75629753806,0.21697067952354399,198350.75629753806,0.22038972921948674,0.22038972921948674,,
2022-10-14,1,Aelin,Aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-04,1,Pickle - Pickle Finance,Pickle Finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2452230.633,2452230.633,12.261153165,2452230.633,12.261153165,2452230.633,12.261153165,12.261153165,,
2023-02-04,1,Pika Protocol,Pika Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,10217946.090646824,10217946.090646824,11.353273434052026,10221562.579475587,11.353273434052026,10221562.579475587,11.357291754972875,11.357291754972875,,
2023-02-04,0,Synthetix - All Synthetix Curve Pools,Synthetix,931428.5714285714,During Program,Gov Fund - Phase 0,2022-08-25,,51267765.587277874,51267765.587277874,55.04207961824312,50340329.23859705,55.04207961824312,50340329.23859705,54.04636574696003,54.04636574696003,,
2023-02-04,1,Synthetix - sETH-ETH: Curve,Synthetix,465714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,27055352.21309118,27055352.21309118,58.0943145679872,26116466.083609544,58.0943145679872,26116466.083609544,56.078301406523565,56.078301406523565,,
2023-02-04,1,Synthetix - sUSD-3Crv: Curve,Synthetix,465714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,24212413.374186695,24212413.374186695,51.98984466849904,24223863.154987507,51.98984466849904,24223863.154987507,52.01443008739649,52.01443008739649,,
2023-02-04,1,Cbridge - Celer,Celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-2480753.0073299995,-2480753.0073299995,-8.269176691099998,-2480753.0073299995,-8.269176691099998,-2480753.0073299995,-8.269176691099998,-8.269176691099998,,
2023-02-04,1,Stargate,Stargate Finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,16410293.430166617,16410293.430166617,16.410293430166618,16450927.94833198,16.410293430166618,16450927.94833198,16.45092794833198,16.45092794833198,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737116,78494834.74334933,34.50056295737116,341969369.3791454,15.698966948669865,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-04,1,Wepiggy,Wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,896154.996686568,896154.996686568,2.98718332228856,899857.0395017512,2.98718332228856,899857.0395017512,2.9995234650058373,2.9995234650058373,,
2023-02-04,1,Lyra,Lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,8070284.970767708,8070284.970767708,2.6900949902559024,8188136.363756024,2.6900949902559024,8188136.363756024,2.729378787918675,2.729378787918675,,
2023-02-04,1,Pooltogether,Pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,34968224.39230515,34968224.39230515,77.70716531623367,34971078.06692006,77.70716531623367,34971078.06692006,77.7135068153779,77.7135068153779,,
2023-02-04,1,Rubicon,Rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,10402832.268376281,10402832.268376281,11.558702520418091,10275790.632765297,11.558702520418091,10275790.632765297,11.417545147516996,11.417545147516996,,
2023-02-04,1,Thales,Thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-12483.851932646781,-12483.851932646781,-0.013870946591829757,-15618.05741553759,-0.013870946591829757,-15618.05741553759,-0.017353397128375102,-0.017353397128375102,,
2023-02-04,1,Perpetual Protocol,Perpetual Protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11298387.323128568,-11298387.323128568,-1.2553763692365076,-11272260.755739834,-1.2553763692365076,-11272260.755739834,-1.252473417304426,-1.252473417304426,,
2022-12-17,1,Velodrome,Velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
