date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-26,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,11057.142857142859,During Program,Gov Fund - Season 1,2023-02-08,,15672889.629424471,15672889.629424471,1417.4447985267607,15870974.997457752,1417.4447985267607,15870974.997457752,1435.3594958941117,1435.3594958941117,,
2023-02-26,1,Dhedge - DHT/OP: Velodrome,dhedge,6242.857142857142,During Program,Gov Fund - Season 1,2023-02-03,,632829.6657829961,632829.6657829961,101.36859634967902,636927.0515141232,101.36859634967902,636927.0515141232,102.02492816015705,102.02492816015705,,
2023-02-26,1,Overnight - USD+/DOLA: Velodrome,overnight,3857.1428571428573,During Program,Gov Fund - Season 1,2023-01-30,,5745263.999337322,5745263.999337322,1489.5128887170833,5794359.431455157,1489.5128887170833,5794359.431455157,1502.2413340809665,1502.2413340809665,,
2023-02-26,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-176916.8063532597,-176916.8063532597,-0.5897226878441989,-162301.1441962075,-0.5897226878441989,-162301.1441962075,-0.5410038139873583,-0.5410038139873583,,
2023-02-26,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2518837.7506676354,-340324.26722617715,50.37675501335271,2703152.6007618355,-13.612970689047087,-249999.29084615232,54.06305201523671,-9.999971633846092,0.13511162723203266,0.09248434245839264
2023-02-26,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6358741.078299414,-55409.97815696405,127.17482156598828,6605643.745273815,-2.216399126278562,42668.491127688816,132.1128749054763,1.7067396451075527,0.008713985594737083,0.006459399382265678
2023-02-26,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3249999.604979179,-1865582.5245840624,64.99999209958358,3759744.213377758,-74.6233009833625,-1530658.702029404,75.19488426755515,-61.22634808117616,0.5740254619495605,0.40711777588035936
2023-02-26,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,43286205.54082,13486733.725050002,216.43102770410002,43286205.54082,134.86733725050001,13486733.725050002,216.43102770410002,134.86733725050001,0.31157117045825755,0.31157117045825755
2023-02-26,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7941336.62043,2331184.1232,158.8267324086,7941336.62043,93.247364928,2331184.1232,158.8267324086,93.247364928,0.29355059917782117,0.29355059917782117
2023-02-26,1,Overnight - USD+/USDC: Velodrome,overnight,20142.857142857145,During Program,Gov Fund - Season 1,2023-01-10,,3442311.3496348863,3442311.3496348863,170.89488969818584,3735989.0782446354,170.89488969818584,3735989.0782446354,185.47463509015918,185.47463509015918,,
2023-02-26,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,16793474.61709,16793474.61709,47.98135604882857,16793474.61709,47.98135604882857,16793474.61709,47.98135604882857,47.98135604882857,,
2023-02-26,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6874123.234842511,6874123.234842511,22.913744116141704,6874158.412733503,22.913744116141704,6874158.412733503,22.913861375778342,22.913861375778342,,
2023-02-26,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5764489.417414939,5764489.417414939,19.214964724716463,5772607.497421021,19.214964724716463,5772607.497421021,19.2420249914034,19.2420249914034,,
2023-02-26,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,234066010.80239004,234066010.80239004,58.516502700597506,234066010.80239004,58.516502700597506,234066010.80239004,58.516502700597506,58.516502700597506,,
2023-02-26,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3363006.355846266,97940.22381978617,61.59352300084736,3278033.413032433,3.5875539860727534,3569.1130875303834,60.03724199693101,0.1307367431329811,0.029122818530963056,0.0010887970431725036
2023-02-26,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,77857.14285714286,During Program,Gov Fund - Season 1,2022-11-09,,16847135.985804655,16847135.985804655,216.3852328451974,16771545.225311784,216.3852328451974,16771545.225311784,215.4143423434541,215.4143423434541,,
2023-02-26,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3104360.9819117384,3104360.9819117384,12.934837424632244,4201109.88711589,12.934837424632244,4201109.88711589,17.504624529649544,17.504624529649544,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957357,44.74627884101787,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221784653908,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-26,1,Synthetix - SNX Bridge: Hop,synthetix,79714.28571428572,During Program,Gov Fund - Phase 0,2022-10-25,,1349558.824566441,1349558.824566441,16.929949412123808,1297978.797684623,16.929949412123808,1297978.797684623,16.28288814299706,16.28288814299706,,
2023-02-26,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,45197379.86,45197379.86,139.0688611076923,45197379.86,139.0688611076923,45197379.86,139.0688611076923,139.0688611076923,,
2023-02-26,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,30462399.908240296,30462399.908240296,60.92479981648059,30482747.527648207,60.92479981648059,30482747.527648207,60.965495055296415,60.965495055296415,,
2023-02-26,1,Synthetix - USDC/SNX: Velo,synthetix,217142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,5176284.27006114,5176284.27006114,23.838151243702615,5422069.262425535,23.838151243702615,5422069.262425535,24.970055813801807,24.970055813801807,,
2023-02-26,0,Synthetix - All Synthetix Velo Pools,synthetix,651428.5714285715,During Program,Gov Fund - Phase 0,2022-09-27,,56961084.96308048,56961084.96308048,87.44026200472881,58588015.625115104,87.44026200472881,58588015.625115104,89.93774328416792,89.93774328416792,,
2023-02-26,1,Synthetix - ETH/sETH: Velo,synthetix,217142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,27730422.93989281,27730422.93989281,127.7058951179274,28327914.099086303,127.7058951179274,28327914.099086303,130.45749914052902,130.45749914052902,,
2023-02-26,1,Synthetix - USDC/sUSD: Velo,synthetix,217142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,24061952.01711783,24061952.01711783,110.8116211314637,24903186.35166242,110.8116211314637,24903186.35166242,114.68572661949797,114.68572661949797,,
2023-02-26,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,6253896.951707712,6253896.951707712,6.253896951707713,6131900.332572984,6.253896951707713,6131900.332572984,6.131900332572983,6.131900332572983,,
2023-02-26,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1054656.5730109678,1054656.5730109678,1.1718406366788532,1266192.7519234347,1.1718406366788532,1266192.7519234347,1.406880835470483,1.406880835470483,,
2023-02-26,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,116818.37457122495,116818.37457122495,0.12979819396802772,119149.43514491295,0.12979819396802772,119149.43514491295,0.1323882612721255,0.1323882612721255,,
2023-02-26,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,412934.4425811545,412934.4425811545,1.8150964509061738,476955.3707454289,1.8150964509061738,476955.3707454289,2.0965071241557314,2.0965071241557314,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-26,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,4112566.5547499997,4112566.5547499997,20.56283277375,4112566.5547499997,20.56283277375,4112566.5547499997,20.56283277375,20.56283277375,,
2023-02-26,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11875389.207259033,11875389.207259033,13.194876896954481,11882574.855125783,13.194876896954481,11882574.855125783,13.202860950139758,13.202860950139758,,
2023-02-26,1,Qidao - USDC/MAI: Velodrome,qidao,184000.0,During Program,Gov Fund - Season 1,2022-08-26,,4896802.067093964,4896802.067093964,26.613054712467193,5005518.272593403,26.613054712467193,5005518.272593403,27.203903655398932,27.203903655398932,,
2023-02-26,1,Synthetix - sETH-ETH: Curve,synthetix,528571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,23587915.563404456,23587915.563404456,44.62578620103546,22687171.97395743,44.62578620103546,22687171.97395743,42.92167670748704,42.92167670748704,,
2023-02-26,1,Synthetix - sUSD-3Crv: Curve,synthetix,528571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,41043902.12119552,41043902.12119552,77.65062563469424,41055463.48193224,77.65062563469424,41055463.48193224,77.67249847933127,77.67249847933127,,
2023-02-26,0,Synthetix - All Synthetix Curve Pools,synthetix,1057142.857142857,During Program,Gov Fund - Phase 0,2022-08-25,,64631817.68459997,64631817.68459997,61.138205917864845,63742635.455889665,61.138205917864845,63742635.455889665,60.297087593409145,60.297087593409145,,
2023-02-26,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5681542.5605999995,5681542.5605999995,18.938475202,5681542.5605999995,18.938475202,5681542.5605999995,18.938475202,18.938475202,,
2023-02-26,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,10899748.511578558,10899748.511578558,10.899748511578558,10971859.975281628,10.899748511578558,10971859.975281628,10.971859975281628,10.971859975281628,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-26,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,393168.3693852906,393168.3693852906,1.310561231284302,396316.4572161123,1.310561231284302,396316.4572161123,1.3210548573870409,1.3210548573870409,,
2023-02-26,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7484956.810983865,7484956.810983865,2.4949856036612883,7631976.661573065,2.4949856036612883,7631976.661573065,2.543992220524355,2.543992220524355,,
2023-02-26,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37261599.49345042,37261599.49345042,82.80355442988981,37262784.733763,82.80355442988981,37262784.733763,82.80618829725111,82.80618829725111,,
