date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-09,1,Sushi Trident,sushi-trident,504000.0,During Program,Gov Fund - Season 1,2023-03-03,,1053782.8260220103,1053782.8260220103,2.0908389405198617,1030975.467747152,2.0908389405198617,1030975.467747152,2.0455862455300635,2.0455862455300635,,
2023-03-09,1,Angle - agEUR/MAI: Velodrome,angle,2914.285714285714,During Program,Gov Fund - Season 1,2023-02-20,,1038486.7347800618,1038486.7347800618,356.343487424531,1040417.9588034435,356.343487424531,1040417.9588034435,357.0061623345149,357.0061623345149,,
2023-03-09,1,Angle - OP/agEUR: Velodrome,angle,2914.285714285714,During Program,Gov Fund - Season 1,2023-02-20,,556072.6579518442,556072.6579518442,190.8092453756328,548375.495743834,190.8092453756328,548375.495743834,188.16806226504107,188.16806226504107,,
2023-03-09,1,Angle - USDC/agEUR: Uniswap,angle,5828.571428571428,During Program,Gov Fund - Season 1,2023-02-20,,791179.1615598153,791179.1615598153,135.74152281663498,791141.0628129722,135.74152281663498,791141.0628129722,135.73498626693151,135.73498626693151,,
2023-03-09,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17814.285714285717,During Program,Gov Fund - Season 1,2023-02-08,,18358635.68431707,18358635.68431707,1030.5569349656735,18569749.52764247,1030.5569349656735,18569749.52764247,1042.4077521531456,1042.4077521531456,,
2023-03-09,1,Dhedge - DHT/OP: Velodrome,dhedge,9228.571428571428,During Program,Gov Fund - Season 1,2023-02-03,,941053.5956815289,941053.5956815289,101.97175185403565,956811.0437518026,101.97175185403565,956811.0437518026,103.67921526722321,103.67921526722321,,
2023-03-09,1,Overnight - USD+/LUSD: Velodrome,overnight,5971.428571428572,During Program,Gov Fund - Season 1,2023-01-30,,922738.9819975852,922738.9819975852,154.52566684170085,956569.0827040612,154.52566684170085,956569.0827040612,160.1909947112064,160.1909947112064,,
2023-03-09,1,Overnight - USD+/DOLA: Velodrome,overnight,10857.142857142857,During Program,Gov Fund - Season 1,2023-01-30,,5327630.764085577,5327630.764085577,490.7028335341979,5387720.730957766,490.7028335341979,5387720.730957766,496.23743574611007,496.23743574611007,,
2023-03-09,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-177569.60831452074,-177569.60831452074,-0.5918986943817358,-160005.3288563842,-0.5918986943817358,-160005.3288563842,-0.5333510961879474,-0.5333510961879474,,
2023-03-09,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6295244.390192669,-118906.66626370883,125.90488780385338,6552014.484494168,-4.756266650548353,-10960.769651956618,131.04028968988337,-0.43843078607826474,0.018888332031867256,0.0016728854427742945
