date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-13,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,369975.5643755899,369975.5643755899,134.88692450490845,358667.96418910904,134.88692450490845,358667.96418910904,130.76436193713536,130.76436193713536,,
2023-03-13,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,269543.5666078811,269543.5666078811,98.27109198733837,272747.5371508746,98.27109198733837,272747.5371508746,99.43920624774391,99.43920624774391,,
2023-03-13,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,455821.11565163016,455821.11565163016,83.09239086966734,503639.4755888584,83.09239086966734,503639.4755888584,91.80927939943724,91.80927939943724,,
2023-03-13,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,17949661.65631562,17949661.65631562,1043.58498001835,18151187.936524034,1043.58498001835,18151187.936524034,1055.3016242165136,1055.3016242165136,,
2023-03-13,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,954914.6730045311,954914.6730045311,106.6092936385698,974800.7077036791,106.6092936385698,974800.7077036791,108.82942510421982,108.82942510421982,,
2023-03-13,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,2366920.908043325,2366920.908043325,223.8979237640845,2501732.0328645366,223.8979237640845,2501732.0328645366,236.65032746511162,236.65032746511162,,
2023-03-13,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,478146.0083718148,478146.0083718148,82.23641422032375,539908.1319911209,82.23641422032375,539908.1319911209,92.85889248460846,92.85889248460846,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338444,-4108366.4451078787,80.96604636169222,28064749.658286747,-41.08366445107879,4168413.201356767,140.32374829143373,41.68413201356767,0.2537092169941798,0.14852842986703607
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,125.80517554531576,6546800.099121624,-4.955691167623569,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365963,0.002470696337081053
2023-03-10,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2726758.8868300305,-2388823.242733211,54.53517773660061,3276247.1653805515,-95.55292970932844,-2014155.750026611,65.52494330761103,-80.56623000106444,0.8760669138261492,0.6147752743778894
2023-03-13,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,-42431.9318524471,-42431.9318524471,-1.736979666372865,371015.3189024773,-1.736979666372865,371015.3189024773,15.187761591610897,15.187761591610897,,
2023-03-13,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,3486216.2371016047,3486216.2371016047,413.61887556729454,3486598.9534118916,413.61887556729454,3486598.9534118916,413.6642825871568,413.6642825871568,,
2023-03-13,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,156907244.56059003,156907244.56059003,39.226811140147504,156907244.56059003,39.226811140147504,156907244.56059003,39.226811140147504,39.226811140147504,,
2023-03-13,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,17872717.017523743,17872717.017523743,210.2672590296911,17844887.856208306,210.2672590296911,17844887.856208306,209.93985713186242,209.93985713186242,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.696536286,-68.45015321362952,483442.9557423113,-60.92953393072572,1330849.5472971504,4.834429557423113,26.61699094594301,-0.44506499306559383,2.7528574602016347
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221783452663,2137548.5908414116,60.615956190403395,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238392457,2195282.544795735,44.74627883206862,920236.8723033671,65.85847633070036,55.21421232715919,0.3761377540329005,0.41918835208020694
2023-03-13,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1393823.6298165102,1393823.6298165102,16.180373812668623,1427552.6443126472,16.180373812668623,1427552.6443126472,16.5719212446434,16.5719212446434,,
2023-03-13,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,-671308.6624448211,-671308.6624448211,-2.9007164430209205,1183792.3982418028,-2.9007164430209205,1183792.3982418028,5.115152338713365,5.115152338713365,,
2023-03-13,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,3153049.461715917,3153049.461715917,13.624287799219925,3528422.2165238643,13.624287799219925,3528422.2165238643,15.24626883871377,15.24626883871377,,
