date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-03,1,Angle - OP/agEUR: Velodrome,angle,1885.7142857142858,During Program,Gov Fund - Season 1,2023-02-20,,578572.90778681,578572.90778681,306.818966250581,568325.0968162842,306.818966250581,568325.0968162842,301.3845210389386,301.3845210389386,,
2023-03-03,1,Angle - USDC/agEUR: Uniswap,angle,3771.4285714285716,During Program,Gov Fund - Season 1,2023-02-20,,521218.0994316275,521218.0994316275,138.2017687886891,521707.203445155,138.2017687886891,521707.203445155,138.3314554589426,138.3314554589426,,
2023-03-03,1,Angle - agEUR/MAI: Velodrome,angle,1885.7142857142858,During Program,Gov Fund - Season 1,2023-02-20,,1096773.9422339124,1096773.9422339124,581.6225451240444,1098630.5865682887,581.6225451240444,1098630.5865682887,582.6071292407591,582.6071292407591,,
2023-03-03,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,14128.571428571428,During Program,Gov Fund - Season 1,2023-02-08,,17281285.74785891,17281285.74785891,1223.1445928717128,17488424.30274142,1223.1445928717128,17488424.30274142,1237.805562378058,1237.805562378058,,
2023-03-03,1,Dhedge - DHT/OP: Velodrome,dhedge,7600.0,During Program,Gov Fund - Season 1,2023-02-03,,994323.5626461629,994323.5626461629,130.83204771660039,1012352.5666420272,130.83204771660039,1012352.5666420272,133.20428508447728,133.20428508447728,,
2023-03-03,1,Overnight - USD+/LUSD: Velodrome,overnight,5028.571428571428,During Program,Gov Fund - Season 1,2023-01-30,,1027548.291338455,1027548.291338455,204.3419897548064,1060735.81844914,204.3419897548064,1060735.81844914,210.941782077954,210.941782077954,,
2023-03-03,1,Overnight - USD+/DOLA: Velodrome,overnight,9142.857142857143,During Program,Gov Fund - Season 1,2023-01-30,,5994407.817245197,5994407.817245197,655.6383550111933,6053333.854345644,655.6383550111933,6053333.854345644,662.0833903190547,662.0833903190547,,
2023-03-03,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-182028.69921579646,-182028.69921579646,-0.6067623307193215,-166101.5896295428,-0.6067623307193215,-166101.5896295428,-0.5536719654318094,-0.5536719654318094,,
2023-03-03,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16931385.517156355,-3370190.2002899665,84.65692758578177,28105885.653337494,-33.701902002899665,4209549.196407516,140.52942826668746,42.09549196407516,0.19904987674369568,0.14977465034650647
2023-03-03,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6266110.107740758,-148040.9487156196,125.32220215481516,6517504.049879244,-5.921637948624784,-45471.20426688127,130.35008099758488,-1.8188481706752508,0.023625653901730697,0.006976781896702275
