date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-25,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,189304.94900064083,189304.94900064083,69.01742931955565,184871.50169472903,69.01742931955565,184871.50169472903,67.40106832269281,67.40106832269281,,
2023-03-25,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-770144.7764729958,-770144.7764729958,-280.78194974115564,-903816.1836564151,-280.78194974115564,-903816.1836564151,-329.51631694090565,-329.51631694090565,,
2023-03-22,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309016923527,-11095.309016923527,-2.0225823727713417,8646.057686011352,-2.0225823727713417,8646.057686011352,1.5761042655970638,1.5761042655970638,,
2023-03-25,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19341136.167261116,19341136.167261116,1124.4846608872742,19579713.308970436,1124.4846608872742,19579713.308970436,1138.3554249401416,1138.3554249401416,,
2023-03-25,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,942110.5126054115,942110.5126054115,105.17980204693875,979139.1717226851,105.17980204693875,979139.1717226851,109.31378312867797,109.31378312867797,,
2023-03-25,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4631689.940510581,4631689.940510581,438.1328322696675,4807324.537773253,438.1328322696675,4807324.537773253,454.74691579676005,454.74691579676005,,
2023-03-25,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,421146.05425971147,421146.05425971147,72.43298230866945,491091.99141418963,72.43298230866945,491091.99141418963,84.46299607047307,84.46299607047307,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.445107881,80.96604636169221,28064749.658286743,-41.08366445107881,4168413.2013567653,140.3237482914337,41.684132013567655,0.25370921699418,0.14852842986703602
