date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2022-12-24,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10827977.105006637,,,-1.2031085672229598,,-1.200134536025142,,
2022-12-24,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6931926.078495139,,,7.702140087216821,,7.549159535688791,,
2022-12-24,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,62010.61252359245,,,0.06890068058176939,,0.06653454325912686,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-24,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,33403191.629460882,,,74.2293147321353,,74.24405268407388,,
2022-12-24,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6473834.113170312,,,2.157944704390104,,2.1448572772366394,,
2022-12-24,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2622926.7070782967,,,8.743089023594322,,8.754327857740156,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334934,53.302158966072454,264639743.64990643,15.698966948669868,52.92794872998129,15.465925145847791,29.5%,29.2%
2022-12-24,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8540982.929039296,,,8.540982929039295,,8.573669309872965,,
2022-12-24,Synthetix - sETH-ETH: Curve,"345,714",During Program,Gov Fund - Phase 0,2022-08-25,,,12980106.162370112,,,37.54576162669041,,35.14547377999673,,
2022-12-24,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17941881.239752576,,,1.9935423599725084,,1.902354618880878,,
2022-12-24,Synthetix - sUSD-3Crv: Curve,"345,714",During Program,Gov Fund - Phase 0,2022-08-25,,,4961775.077382464,,,14.352241959370765,,14.37863406690216,,
2022-12-24,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6399079.777126925,,,7.110088641252139,,7.114387397926684,,
2022-12-24,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1181242.8223787816,,,5.906214111893908,,5.910407854640788,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-24,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,293369.5132411338,,,1.2895363219390499,,1.3892561766782388,,
2022-12-24,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,507786.58278970217,,,0.5642073142107802,,0.5635190459141308,,
2022-12-24,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1750776.9310343657,,,1.9453077011492952,,2.0546478052987642,,
2022-12-24,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6886719.3381195245,,,6.886719338119525,,6.727067925023369,,
2022-12-24,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14836340.62820256,,,29.67268125640512,,29.68882425182334,,
2022-12-24,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,7856187.016038081,,,24.172883126271017,,24.28094819672674,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826668,-3046476.696536289,-25.323590832177786,-847406.5915548393,-20.30984464357526,-5.6493772770322614,8.872330315314333,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-24,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5636866.997081036,,,23.48694582117098,,24.887016721626097,,
2022-12-24,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9542652.693758273,,,2.3856631734395686,,2.428981997287046,,
2022-12-24,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,5584253.873277377,,,18.61417957759126,,18.61845110990518,,
