date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-18,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11257096.67079379,,,-1.2507885189770878,-11230741.436958946,,-1.247860159662105,,
2023-01-18,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7592344.43533092,,,8.4359382614788,7462596.024223735,,8.291773360248595,,
2023-01-18,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,71504.01981655366,,,0.07944891090728184,68471.11566963654,,0.07607901741070726,,
2023-01-18,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29614908.717011444,,,65.81090826002543,29622239.247831773,,65.82719832851505,,
2023-01-18,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6905696.043597661,,,2.30189868119922,6899936.623181358,,2.299978874393786,,
2023-01-18,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2761452.332740528,,,9.204841109135094,2764599.5137531157,,9.215331712510386,,
2023-01-18,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,51839167.85553284,53.30215896607246,264639743.64990643,10.367833571106567,50348318.00747336,52.92794872998129,10.069663601494671,19.5%,19.0%
2023-01-18,0,Synthetix - All Synthetix Curve Pools,Synthetix,"834,286",During Program,Gov Fund - Phase 0,2022-08-25,,,24913906.061147254,,,29.862558634936775,24024220.62479277,,28.79615485848448,,
2023-01-18,1,Synthetix - sETH-ETH: Curve,Synthetix,"417,143",During Program,Gov Fund - Phase 0,2022-08-25,,,16083226.247825848,,,38.555679361226346,15182677.871200593,,36.3968305131521,,
2023-01-18,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"417,143",During Program,Gov Fund - Phase 0,2022-08-25,,,8830679.813321408,,,21.16943790864721,8841542.753592176,,21.19547920381686,,
2023-01-18,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8295222.858146146,,,9.21691428682905,8299796.114408178,,9.221995682675754,,
2023-01-18,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-42251.300596277244,-5.444400019033241e-05,-48.98597782629048,-0.04694588955141916,-42238.82899248818,-5.442886425143387e-05,-0.046932032213875756,"-86,227.8%","-86,226.4%"
2023-01-18,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,535790.5282121813,,,0.5953228091246459,535242.4692470934,,0.5947138547189927,,
2023-01-18,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1527278.5062003527,,,1.696976118000392,1648285.1441917275,,1.8314279379908083,,
2023-01-18,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3546258.5933839004,,,3.5462585933839,3404990.8963401313,,3.404990896340131,,
2023-01-18,0,Synthetix - All Synthetix Velo Pools,Synthetix,"484,286",During Program,Gov Fund - Phase 0,2022-09-27,,,6567930.566097321,,,13.562098514065266,7552702.380538337,,15.595550638279752,,
2023-01-18,1,Synthetix - ETH/sETH: Velo,Synthetix,"161,429",During Program,Gov Fund - Phase 0,2022-09-27,,,4802104.831999279,,,29.747552056632703,5143127.0946662435,,31.860079347490007,,
2023-01-18,1,Synthetix - USDC/SNX: Velo,Synthetix,"161,429",During Program,Gov Fund - Phase 0,2022-09-27,,,401620.8821050435,,,2.487916968792305,463517.12823519576,,2.8713450421649296,,
2023-01-18,1,Synthetix - USDC/sUSD: Velo,Synthetix,"161,429",During Program,Gov Fund - Phase 0,2022-09-27,,,1383164.213940245,,,8.568273891665235,1982262.7514147356,,12.279503769825796,,
2023-01-18,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,20949591.372745357,,,41.89918274549071,20952923.116739865,,41.90584623347973,,
2023-01-18,1,Synthetix - SNX Bridge: Hop,Synthetix,"54,643",During Program,Gov Fund - Phase 0,2022-10-25,,,821896.2286429855,,,15.04123817124418,806643.7580900243,,14.762107991189989,,
2023-01-18,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,580531.5015427156,24.7387326558962,1275045.6724923681,11.610630030854312,792139.2867592564,25.500913449847364,15.842785735185128,46.9%,62.1%
2023-01-18,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,1055237.848604761,10.702204234510646,558298.6510671047,21.10475697209522,1081751.3574905226,11.165973021342094,21.63502714981045,197.2%,193.8%
2023-01-18,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,825087.092780328,19.836159830183856,1050072.1994094658,16.50174185560656,924911.4370481423,21.001443988189315,18.498228740962848,83.2%,88.1%
2023-01-18,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,1871793.2901953342,,,7.799138709147226,2411672.121517135,,10.048633839654729,,
2023-01-18,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4886393.157017547,,,16.287977190058488,4885360.781753608,,16.284535939178692,,
2023-01-18,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10745857.045068758,,,35.81952348356253,10741366.384179087,,35.80455461393029,,
