date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.99963544,41593773.55824133,10.97672699987848,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-07,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10750339.681312246,,,-1.1944821868124718,,-1.1914915966861048,,
2023-01-07,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6682844.763761361,,,7.425383070845957,,7.271032024746399,,
2023-01-07,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,94443.33267465461,,,0.10493703630517179,,0.10194781585394078,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-07,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,28925147.58326617,,,64.27810574059149,,64.30034833816117,,
2023-01-07,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5826290.573306454,,,1.942096857768818,,1.928728808855342,,
2023-01-07,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2641242.356989888,,,8.804141189966293,,8.815306023122016,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334933,53.302158966072454,264639743.64990643,15.698966948669865,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-07,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,7289084.18140842,,,7.289084181408421,,7.316374441291371,,
2023-01-07,Cbridge,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-11795.735161868535,,,-0.03931911720622845,,0.003710615621772013,,
2023-01-07,Synthetix - sETH-ETH: Curve,"385,714",During Program,Gov Fund - Phase 0,2022-08-25,,,13693587.756136924,,,35.50189418257721,,33.34147363921049,,
2023-01-07,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17836899.4976766,,,1.9818777219640666,,1.8904436211595304,,
2023-01-07,Synthetix - sUSD-3Crv: Curve,"385,714",During Program,Gov Fund - Phase 0,2022-08-25,,,4143311.7415396757,,,10.741919329917678,,10.768877521178544,,
2023-01-07,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7192417.2449756535,,,7.991574716639615,,7.995158624707356,,
