date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-20,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,7371.428571428571,During Program,Gov Fund - Season 1,2023-02-08,,11241643.40972849,11241643.40972849,1525.0291447306092,11385776.516419832,1525.0291447306092,11385776.516419832,1544.5820855608301,1544.5820855608301,,
2023-02-20,1,Dhedge - DHT/OP: Velodrome,dhedge,4614.285714285714,During Program,Gov Fund - Season 1,2023-02-03,,605720.0384050776,605720.0384050776,131.27059655837598,610551.4845135593,131.27059655837598,610551.4845135593,132.3176591825051,132.3176591825051,,
2023-02-20,1,Overnight - USD+/DOLA: Velodrome,overnight,3000.0,During Program,Gov Fund - Season 1,2023-01-30,,5140726.03255681,5140726.03255681,1713.5753441856034,5177855.840348087,1713.5753441856034,5177855.840348087,1725.9519467826958,1725.9519467826958,,
2023-02-20,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-172718.20904321675,-172718.20904321675,-0.5757273634773892,-160488.81064092298,-0.5757273634773892,-160488.81064092298,-0.53496270213641,-0.53496270213641,,
2023-02-20,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2573099.6763455654,-286062.3415482472,51.46199352691131,2734208.5623911326,-11.442493661929888,-218943.32921685517,54.684171247822654,-8.757733168674207,0.11117421690967141,0.0800755773456374
2023-02-20,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6426502.623614447,12351.567158067863,128.53005247228896,6653980.334867801,0.4940626863227145,91005.08072167437,133.079606697356,3.640203228866975,0.0019219734094064668,0.013676788349492836
2023-02-20,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4326147.360168014,-789434.7693952287,86.52294720336027,4795675.553308683,-31.57739077580915,-494727.3620984788,95.91351106617367,-19.789094483939152,0.18247986110315242,0.10316114103197646
2023-02-20,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,41682829.49882,11883357.68305,208.4141474941,41682829.49882,118.8335768305,11883357.68305,208.4141474941,118.8335768305,0.2850899957112174,0.2850899957112174
2023-02-20,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7971336.7182599995,2361184.22103,159.4267343652,7971336.7182599995,94.4473688412,2361184.22103,159.4267343652,94.4473688412,0.2962093190244013,0.2962093190244013
2023-02-20,1,Overnight - USD+/USDC: Velodrome,overnight,17571.42857142857,During Program,Gov Fund - Season 1,2023-01-10,,2928316.532061954,2928316.532061954,166.65216036124943,3201410.9810763905,166.65216036124943,3201410.9810763905,182.19412087426616,182.19412087426616,,
