date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-29,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27975832.697264604,,,-3.108425855251623,-27949791.315040752,,-3.1055323683378613,,
2023-01-29,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-2449015.884979382,,,-2.7211287610882025,-2569286.661331974,,-2.854762957035527,,
2023-01-29,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-160098.83730028413,,,-0.1778875970003157,-163014.44923412317,,-0.1811271658156924,,
2023-01-29,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2530823.062028967,,,-5.6240512489532595,-2524163.747817874,,-5.609252772928609,,
2023-01-29,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6662042.928832927,,,-2.220680976277642,-6560103.283752385,,-2.1867010945841283,,
2023-01-29,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-577394.4124580519,,,-1.9246480415268397,-574163.0352684227,,-1.9138767842280755,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-29,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-16620338.791998966,,,-16.620338791998964,-16612599.600096371,,-16.61259960009637,,
2023-01-29,0,Synthetix - All Synthetix Curve Pools,Synthetix,"897,143",During Program,Gov Fund - Phase 0,2022-08-25,,,42454259.70738117,,,47.32162706236755,41439143.67333345,,46.19012829830162,,
2023-01-29,1,Synthetix - sETH-ETH: Curve,Synthetix,"448,571",During Program,Gov Fund - Phase 0,2022-08-25,,,26832606.976120096,,,59.817913641032064,25806008.521026112,,57.52931835897542,,
2023-01-29,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"448,571",During Program,Gov Fund - Phase 0,2022-08-25,,,15621652.731261067,,,34.82534048370302,15633135.152307335,,34.85093823762782,,
2023-01-29,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1194379.5533938855,,,-1.3270883926598727,-1190761.5308803003,,-1.323068367644778,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-29,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-675298.0958799323,,,-0.7503312176443692,-672372.1918314924,,-0.7470802131461026,,
2023-01-29,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-1177033.2110212166,,,-1.307814678912463,-1001135.2364760311,,-1.1123724849733678,,
2023-01-29,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-3251400.1063528326,,,-3.2514001063528326,-3372440.8720606975,,-3.3724408720606975,,
2023-01-29,0,Synthetix - All Synthetix Velo Pools,Synthetix,"531,429",During Program,Gov Fund - Phase 0,2022-09-27,,,20022213.337422475,,,37.67620789299928,21259832.07839308,,40.00506036256762,,
2023-01-29,1,Synthetix - ETH/sETH: Velo,Synthetix,"177,143",During Program,Gov Fund - Phase 0,2022-09-27,,,9315447.661996214,,,52.58720454352701,9759697.370844517,,55.095065803154526,,
2023-01-29,1,Synthetix - USDC/SNX: Velo,Synthetix,"177,143",During Program,Gov Fund - Phase 0,2022-09-27,,,2184880.3217004826,,,12.33400181605111,2263107.925991418,,12.77560925962897,,
2023-01-29,1,Synthetix - USDC/sUSD: Velo,Synthetix,"177,143",During Program,Gov Fund - Phase 0,2022-09-27,,,8527194.003727702,,,48.13738550491445,9294997.960419381,,52.47176267978682,,
2023-01-29,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3721522.482661344,,,-7.443044965322688,-3712185.702458389,,-7.424371404916778,,
2023-01-29,1,Synthetix - SNX Bridge: Hop,Synthetix,"61,714",During Program,Gov Fund - Phase 0,2022-10-25,,,-170583.83452183695,,,-2.7640899112334694,-182417.46306199394,,-2.955838521837865,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169645,74.21619796768861,1275045.6724923684,44.74627884101787,920236.8723033676,76.5027403495421,55.21421233820205,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,32.10661270353194,558298.6510671047,21.89308232580641,388221.0387383863,33.49791906402628,23.293262324303175,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,59.50847949055155,1050072.1994094658,60.61595620252658,1087476.3914319458,63.00433196456794,65.24858348591674,101.9%,103.6%
2023-01-29,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,-914908.0936105982,,,-3.812117056710826,-241409.37839672202,,-1.0058724099863419,,
2023-01-29,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-435762.55672731064,,,-1.4525418557577021,-446790.3408277333,,-1.4893011360924442,,
2023-01-29,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,-2092335.7568826713,,,-6.974452522942237,-2098104.725498747,,-6.993682418329157,,
2023-01-29,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-5675465.961652741,,,-227.01863846610962,-5660047.193592398,,-226.40188774369594,,
2023-01-26,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-414308.1414354304,,,-16.572325657417217,-317454.06882938556,,-12.698162753175422,,
2023-01-29,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-2572014.051258362,,,-102.88056205033448,-2517327.279245618,,-100.69309116982471,,
2023-01-29,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-917896.9701891042,,,-3.059656567297014,-917137.5114693253,,-3.057125038231084,,
