date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-11,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10459077.354643404,,,-1.1621197060714894,-10432111.412498787,,-1.159123490277643,,
2023-01-11,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7043161.077117142,,,7.825734530130158,6910217.197602132,,7.678019108446814,,
2023-01-11,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,114894.29942252595,,,0.1276603326916955,112294.24966316635,,0.12477138851462928,,
2023-01-11,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30243486.861930422,,,67.20774858206761,30253112.929864716,,67.22913984414382,,
2023-01-11,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5466389.245773903,,,1.822129748591301,5409062.730157443,,1.8030209100524812,,
2023-01-11,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2639516.927392367,,,8.798389757974556,2642919.3386955904,,8.809731128985302,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-11,0,Synthetix - All Synthetix Curve Pools,Synthetix,"794,286",During Program,Gov Fund - Phase 0,2022-08-25,,,22572809.75013937,,,28.41900508111072,21696399.347924754,,27.31561068983332,,
2023-01-11,1,Synthetix - sETH-ETH: Curve,Synthetix,"397,143",During Program,Gov Fund - Phase 0,2022-08-25,,,16041886.999921843,,,40.39324064728522,15155086.152964914,,38.160288874372085,,
2023-01-11,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"397,143",During Program,Gov Fund - Phase 0,2022-08-25,,,6530922.750217525,,,16.444769514936215,6541313.19495984,,16.47093250529456,,
2023-01-11,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7670493.903250177,,,8.522771003611307,7674019.791647039,,8.526688657385598,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-11,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,811324.5138459173,,,0.9014716820510192,809620.1103447978,,0.8995779003831087,,
2023-01-11,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1548213.9437502178,,,1.7202377152780197,1662368.0411995836,,1.8470756013328706,,
2023-01-11,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,5883356.181597155,,,5.883356181597154,5732711.178461754,,5.732711178461754,,
2023-01-11,0,Synthetix - All Synthetix Velo Pools,Synthetix,"454,286",During Program,Gov Fund - Phase 0,2022-09-27,,,4402038.765326917,,,9.690022439398875,5340299.659099788,,11.755376608081296,,
2023-01-11,1,Synthetix - ETH/sETH: Velo,Synthetix,"151,429",During Program,Gov Fund - Phase 0,2022-09-27,,,3498392.7129641837,,,23.102593387499326,3835718.6857785797,,25.330217736273642,,
2023-01-11,1,Synthetix - USDC/SNX: Velo,Synthetix,"151,429",During Program,Gov Fund - Phase 0,2022-09-27,,,341521.45980583696,,,2.2553303949442065,393413.2646638694,,2.5980121251387605,,
2023-01-11,1,Synthetix - USDC/sUSD: Velo,Synthetix,"151,429",During Program,Gov Fund - Phase 0,2022-09-27,,,581503.6872074057,,,3.8401186891055095,1146302.3424400645,,7.569921129321181,,
2023-01-11,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15585461.885972884,,,31.170923771945766,15594903.552042922,,31.189807104085844,,
2023-01-11,1,Synthetix - SNX Bridge: Hop,Synthetix,"802,286",During Program,Gov Fund - Phase 0,2022-10-25,,,859377.6173925275,,,1.0711615601402589,854558.4401366533,,1.0651547508825807,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169646,24.738732655896204,1275045.6724923681,14.915426280339293,920236.8723033676,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087766,19.836159830183856,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-11,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,4759045.569020678,,,19.82935653758616,5200789.389189545,,21.669955788289773,,
2023-01-11,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4774573.111860419,,,15.915243706201396,4774530.90250127,,15.915103008337567,,
2023-01-11,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,7398596.186038319,,,24.661987286794396,7396106.2181693865,,24.653687393897954,,
