date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-15,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11009009.041431343,,,-1.2232232268257048,-10982565.576440943,,-1.2202850640489937,,
2023-01-15,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7243091.086446036,,,8.04787898494004,7114651.902503256,,7.9051687805591735,,
2023-01-15,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,84553.27573438874,,,0.09394808414932082,81526.99732876424,,0.09058555258751581,,
2023-01-15,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30356747.357147124,,,67.45943857143806,30362366.748538602,,67.47192610786357,,
2023-01-15,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6524331.030452503,,,2.174777010150834,6529214.367162926,,2.176404789054309,,
2023-01-15,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2751116.4659369173,,,9.170388219789725,2754284.4583742046,,9.180948194580681,,
2023-01-15,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,56411163.71121409,53.30215896607246,264639743.64990643,11.282232742242817,54937919.86187795,52.92794872998129,10.987583972375589,21.2%,20.8%
2023-01-15,0,Synthetix - All Synthetix Curve Pools,Synthetix,"817,143",During Program,Gov Fund - Phase 0,2022-08-25,,,24483729.991285656,,,29.96260663269224,23593849.806728926,,28.873592420822114,,
2023-01-15,1,Synthetix - sETH-ETH: Curve,Synthetix,"408,571",During Program,Gov Fund - Phase 0,2022-08-25,,,16201423.775497435,,,39.65383441555316,15300824.882358104,,37.44957139038697,,
2023-01-15,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"408,571",During Program,Gov Fund - Phase 0,2022-08-25,,,8282306.215788225,,,20.271378849831322,8293024.924370821,,20.297613451257256,,
2023-01-15,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8382808.615889012,,,9.314231795432235,8386992.867400173,,9.31888096377797,,
2023-01-15,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-42251.300596277244,-5.444400019033241e-05,-48.98597782629048,-0.04694588955141916,-42238.82899248818,-5.442886425143387e-05,-0.046932032213875756,"-86,227.8%","-86,226.4%"
