date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-18,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,6142.857142857143,During Program,Gov Fund - Season 1,2023-02-08,,7654849.041577181,7654849.041577181,1246.1382160707037,7814642.738981644,1246.1382160707037,7814642.738981644,1272.1511435551513,1272.1511435551513,,
2023-02-18,1,Dhedge - DHT/OP: Velodrome,dhedge,4071.428571428571,During Program,Gov Fund - Season 1,2023-02-03,,535445.6763991851,535445.6763991851,131.51297315067706,538334.8608947605,131.51297315067706,538334.8608947605,132.2225974127482,132.2225974127482,,
2023-02-18,1,Overnight - USD+/DOLA: Velodrome,overnight,2714.285714285714,During Program,Gov Fund - Season 1,2023-01-30,,3781307.8944122917,3781307.8944122917,1393.113434783476,3799192.9362229067,1393.113434783476,3799192.9362229067,1399.7026607137025,1399.7026607137025,,
2023-02-18,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-139506.686169785,-139506.686169785,-0.4650222872326167,-127703.46811351326,-0.4650222872326167,-127703.46811351326,-0.4256782270450442,-0.4256782270450442,,
2023-02-18,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2569687.370211214,-289474.6476825987,51.39374740422428,2727614.2679793127,-11.578985907303947,-225537.6236286748,54.55228535958626,-9.021504945146992,0.1126497530549039,0.08268677366750941
2023-02-18,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6679504.446299148,265353.38984276785,133.59008892598297,6901706.98501581,10.614135593710714,338731.7308696836,138.0341397003162,13.549269234787344,0.039726508452253485,0.049079413484968124
2023-02-18,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4803049.67498163,-312532.4545816116,96.0609934996326,5259963.3132009655,-12.501298183264465,-30439.6022061967,105.19926626401931,-1.2175840882478681,0.0650695861443088,0.005787036979859199
2023-02-18,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,42175577.840220004,12376106.024450004,210.87788920110003,42175577.840220004,123.76106024450004,12376106.024450004,210.87788920110003,123.76106024450004,0.2934424768603347,0.2934424768603347
2023-02-18,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8085542.27486,2475389.77763,161.7108454972,8085542.27486,99.0155911052,2475389.77763,161.7108454972,99.0155911052,0.3061501249367793,0.3061501249367793
2023-02-18,1,Overnight - USD+/USDC: Velodrome,overnight,16714.285714285714,During Program,Gov Fund - Season 1,2023-01-10,,3278054.5185383013,3278054.5185383013,196.12291991254796,3536211.406999459,196.12291991254796,3536211.406999459,211.5682038375745,211.5682038375745,,
2023-02-18,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15697093.976720002,15697093.976720002,44.84883993348572,15697093.976720002,44.84883993348572,15697093.976720002,44.84883993348572,44.84883993348572,,
2023-02-18,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6938067.999359158,6938067.999359158,23.12689333119719,6935840.2642489765,23.12689333119719,6935840.2642489765,23.119467547496587,23.119467547496587,,
