date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-19,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11118792.826149294,,,-1.2354214251276994,-11092477.291576892,,-1.2324974768418768,,
2023-01-19,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7622108.28721152,,,8.4690092080128,7492791.692624439,,8.325324102916042,,
2023-01-19,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,68185.0338029985,,,0.07576114866999833,65147.83401962341,,0.07238648224402601,,
2023-01-19,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30309609.65714803,,,67.35468812699563,30316786.105638497,,67.37063579030777,,
2023-01-19,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7353420.997480891,,,2.45114033249363,7348261.758074343,,2.449420586024781,,
2023-01-19,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2753008.62219915,,,9.176695407330499,2756167.5747154895,,9.187225249051632,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334933,53.302158966072454,264639743.64990643,15.698966948669865,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-19,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8484436.852029445,,,8.484436852029445,8504387.889597576,,8.504387889597576,,
2023-01-19,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-1724923.4877899997,,,-5.749744959299999,-1724923.4877899997,,-5.749744959299999,,
2023-01-19,0,Synthetix - All Synthetix Curve Pools,Synthetix,"840,000",During Program,Gov Fund - Phase 0,2022-08-25,,,24781088.029518176,,,29.501295273235925,23878807.258820433,,28.427151498595755,,
2023-01-19,1,Synthetix - sETH-ETH: Curve,Synthetix,"420,000",During Program,Gov Fund - Phase 0,2022-08-25,,,15741248.708921075,,,37.479163592669224,14828111.205764838,,35.30502668039247,,
2023-01-19,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"420,000",During Program,Gov Fund - Phase 0,2022-08-25,,,9039839.320597103,,,21.523426953802627,9050696.053055592,,21.549276316799027,,
2023-01-19,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8522637.283968203,,,9.469596982186893,8527168.092733234,,9.474631214148038,,
2023-01-19,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1777751.77562,,,8.888758878099999,1777751.77562,,8.888758878099999,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-19,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,526499.7752697449,,,0.5849997502997166,525950.006770947,,0.5843888964121634,,
2023-01-19,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1780491.466370362,,,1.9783238515226245,1900179.7635285533,,2.111310848365059,,
2023-01-19,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3554599.202101664,,,3.5545992021016644,3408461.89694036,,3.4084618969403597,,
2023-01-19,0,Synthetix - All Synthetix Velo Pools,Synthetix,"488,571",During Program,Gov Fund - Phase 0,2022-09-27,,,7812610.782722775,,,15.990723824286382,8802260.282344962,,18.016322215325946,,
2023-01-19,1,Synthetix - ETH/sETH: Velo,Synthetix,"162,857",During Program,Gov Fund - Phase 0,2022-09-27,,,5079697.445915073,,,31.191124667899576,5424933.026821812,,33.3109922699585,,
2023-01-19,1,Synthetix - USDC/SNX: Velo,Synthetix,"162,857",During Program,Gov Fund - Phase 0,2022-09-27,,,590729.9233867015,,,3.627289003251676,651284.795321951,,3.9991171642575947,,
2023-01-19,1,Synthetix - USDC/sUSD: Velo,Synthetix,"162,857",During Program,Gov Fund - Phase 0,2022-09-27,,,2163168.7660034997,,,13.282615229846053,2764995.0796711426,,16.978039962892982,,
2023-01-19,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,19126130.752265308,,,38.252261504530615,19129496.338703226,,38.258992677406454,,
2023-01-19,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,14391480.28229,,,44.28147779166154,14391480.28229,,44.28147779166154,,
2023-01-19,1,Synthetix - SNX Bridge: Hop,Synthetix,"55,286",During Program,Gov Fund - Phase 0,2022-10-25,,,551876.83193155,,,9.982268277831654,532493.8010911567,,9.631670820770275,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923686,14.915426280339286,920236.8723033678,25.50091344984737,18.404737446067358,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671048,7.297694108602138,388221.0387383864,11.165973021342095,7.7644207747677285,68.2%,69.5%
