date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-24,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,9828.571428571428,During Program,Gov Fund - Season 1,2023-02-08,,13341076.992607567,13341076.992607567,1357.3770195967004,13484700.456855223,1357.3770195967004,13484700.456855223,1371.9898720637582,1371.9898720637582,,
2023-02-24,1,Dhedge - DHT/OP: Velodrome,dhedge,5700.0,During Program,Gov Fund - Season 1,2023-02-03,,640523.051306823,640523.051306823,112.3724651415479,646688.2297788179,112.3724651415479,646688.2297788179,113.4540753997926,113.4540753997926,,
2023-02-24,1,Overnight - USD+/DOLA: Velodrome,overnight,3571.4285714285716,During Program,Gov Fund - Season 1,2023-01-30,,5531059.548220783,5531059.548220783,1548.696673501819,5575493.542245556,1548.696673501819,5575493.542245556,1561.1381918287555,1561.1381918287555,,
2023-02-24,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-179270.66185927103,-179270.66185927103,-0.5975688728642368,-165908.7216754974,-0.5975688728642368,-165908.7216754974,-0.553029072251658,-0.553029072251658,,
2023-02-24,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2526549.6613572505,-332612.35653656215,50.53099322714501,2697831.1177391014,-13.304494261462485,-255320.77386888646,53.95662235478203,-10.212830954755459,0.13164687068050124,0.09463927233623737
2023-02-24,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6484585.903259938,70434.84680355783,129.69171806519876,6721511.960775629,2.817393872142313,158536.70662950282,134.4302392155126,6.341468265180112,0.010861888153590309,0.02358646500291409
2023-02-24,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3566037.8782941457,-1549544.2512690958,71.32075756588291,4054274.324574887,-61.981770050763835,-1236128.5908322756,81.08548649149773,-49.445143633291025,0.43452826474471934,0.304895153083133
2023-02-24,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-15193454.67284,-44992926.48861,-75.9672733642,-15193454.67284,-449.9292648861,-44992926.48861,-75.9672733642,-449.9292648861,-2.9613361449019155,-2.9613361449019155
2023-02-24,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7967099.913249999,2356947.41602,159.34199826499997,7967099.913249999,94.2778966408,2356947.41602,159.34199826499997,94.2778966408,0.2958350518612407,0.2958350518612407
2023-02-24,1,Overnight - USD+/USDC: Velodrome,overnight,19285.714285714286,During Program,Gov Fund - Season 1,2023-01-10,,3462661.5490268525,3462661.5490268525,179.5454136532442,3751794.0035654013,179.5454136532442,3751794.0035654013,194.53746685153934,194.53746685153934,,
2023-02-24,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,16330465.009459998,16330465.009459998,46.658471455599994,16330465.009459998,46.658471455599994,16330465.009459998,46.658471455599994,46.658471455599994,,
2023-02-24,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6940684.927266919,6940684.927266919,23.135616424223063,6940725.6107452065,23.135616424223063,6940725.6107452065,23.135752035817355,23.135752035817355,,
2023-02-24,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5414283.549418188,5414283.549418188,18.047611831393958,5422493.169215101,18.047611831393958,5422493.169215101,18.074977230717003,18.074977230717003,,
2023-02-24,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,221994973.44482,221994973.44482,55.498743361204994,221994973.44482,55.498743361204994,221994973.44482,55.498743361204994,55.498743361204994,,
2023-02-24,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3368210.178135688,103144.04610920837,61.68883110138623,3283348.251706632,3.7781701871504896,8883.951761728973,60.13458336459033,0.32541947845161073,0.030622805779388397,0.0027057598160996894
2023-02-24,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,76428.57142857143,During Program,Gov Fund - Season 1,2022-11-09,,14684514.657177104,14684514.657177104,192.1338366359621,14702459.18531499,192.1338366359621,14702459.18531499,192.36862485458866,192.36862485458866,,
2023-02-24,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2974372.948825306,2974372.948825306,12.39322062010544,4060344.593829853,12.39322062010544,4060344.593829853,16.918102474291054,16.918102474291054,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054909,21.893082325806404,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169643,59.48123840435323,2195282.5447957367,44.746278841017855,920236.8723033678,65.8584763438721,55.21421233820207,0.3761377540329005,0.4191883520802069
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221784653908,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-24,1,Synthetix - SNX Bridge: Hop,synthetix,78428.57142857142,During Program,Gov Fund - Phase 0,2022-10-25,,1370723.7427058413,1370723.7427058413,17.477351910639143,1322897.9267176325,17.477351910639143,1322897.9267176325,16.867550978184752,16.867550978184752,,
2023-02-24,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,42681613.98149,42681613.98149,131.32804301996924,42681613.98149,131.32804301996924,42681613.98149,131.32804301996924,131.32804301996924,,
2023-02-24,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,30850841.001826726,30850841.001826726,61.70168200365345,30871432.037032187,61.70168200365345,30871432.037032187,61.74286407406437,61.74286407406437,,
2023-02-24,1,Synthetix - USDC/SNX: Velo,synthetix,214285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,4645577.519758571,4645577.519758571,21.679361758873334,4881475.016289616,21.679361758873334,4881475.016289616,22.78021674268488,22.78021674268488,,
2023-02-24,0,Synthetix - All Synthetix Velo Pools,synthetix,642857.1428571428,During Program,Gov Fund - Phase 0,2022-09-27,,53451978.58306173,53451978.58306173,83.14752224031825,55005604.494391724,83.14752224031825,55005604.494391724,85.56427365794268,85.56427365794268,,
2023-02-24,1,Synthetix - ETH/sETH: Velo,synthetix,214285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,26421866.04878148,26421866.04878148,123.30204156098026,26964750.508056033,123.30204156098026,26964750.508056033,125.83550237092817,125.83550237092817,,
2023-02-24,1,Synthetix - USDC/sUSD: Velo,synthetix,214285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,22392971.80293751,22392971.80293751,104.50053508037506,23224101.111655496,104.50053508037506,23224101.111655496,108.37913852105899,108.37913852105899,,
2023-02-24,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,5154643.127746473,5154643.127746473,5.154643127746473,5032049.629481225,5.154643127746473,5032049.629481225,5.032049629481225,5.032049629481225,,
2023-02-24,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1062368.4837005825,1062368.4837005825,1.1804094263339806,1260871.2689007001,1.1804094263339806,1260871.2689007001,1.4009680765563335,1.4009680765563335,,
2023-02-24,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,117822.86219066053,117822.86219066053,0.13091429132295615,120209.52437832269,0.13091429132295615,120209.52437832269,0.1335661381981363,0.1335661381981363,,
2023-02-24,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,322172.45137244323,322172.45137244323,1.4161426433953548,378032.6700915013,1.4161426433953548,378032.6700915013,1.6616820663362695,1.6616820663362695,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-24,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,3248270.16291,3248270.16291,16.24135081455,3248270.16291,16.24135081455,3248270.16291,16.24135081455,16.24135081455,,
2023-02-24,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11213967.16060233,11213967.16060233,12.459963511780366,11221420.920078872,12.459963511780366,11221420.920078872,12.468245466754302,12.468245466754302,,
