date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-12,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10535747.179398365,,,-1.1706385754887072,-10508945.0983258,,-1.1676605664806445,,
2023-01-12,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7015687.306881948,,,7.795208118757721,6878219.2579170745,,7.642465842130083,,
2023-01-12,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,70473.70729282229,,,0.07830411921424699,68217.58973870441,,0.07579732193189379,,
2023-01-12,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30494121.122837167,,,67.76471360630481,30499220.13407915,,67.77604474239811,,
2023-01-12,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6500509.425447535,,,2.166836475149178,6433190.510329252,,2.1443968367764175,,
2023-01-12,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2661183.8790728995,,,8.870612930242999,2664486.458863725,,8.88162152954575,,
2023-01-12,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,58691066.92714347,53.30215896607246,264639743.64990643,11.738213385428693,57269556.66028531,52.92794872998129,11.453911332057062,22.0%,21.6%
2023-01-12,0,Synthetix - All Synthetix Curve Pools,Synthetix,"800,000",During Program,Gov Fund - Phase 0,2022-08-25,,,22918304.490666315,,,28.647880613332894,22035895.19145854,,27.544868989323174,,
2023-01-12,1,Synthetix - sETH-ETH: Curve,Synthetix,"400,000",During Program,Gov Fund - Phase 0,2022-08-25,,,16204080.76891805,,,40.510201922295124,15311281.287657006,,38.27820321914251,,
2023-01-12,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"400,000",During Program,Gov Fund - Phase 0,2022-08-25,,,6714223.721748263,,,16.785559304370658,6724613.9038015315,,16.81153475950383,,
2023-01-12,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7614639.667770408,,,8.46071074196712,7619015.993360225,,8.465573325955805,,
2023-01-12,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-255741.8902962772,-5.444400019033241e-05,-48.98597782629048,-0.28415765588475245,-255729.41869248817,-5.442886425143387e-05,-0.28414379854720906,"-521,926.5%","-522,046.2%"
2023-01-12,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,781541.1518257192,,,0.8683790575841324,779827.0836590608,,0.8664745373989564,,
2023-01-12,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1528197.9952276403,,,1.6979977724751558,1638941.89493389,,1.8210465499265445,,
2023-01-12,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,5879660.044256899,,,5.879660044256899,5724097.019113656,,5.724097019113656,,
2023-01-12,0,Synthetix - All Synthetix Velo Pools,Synthetix,"458,571",During Program,Gov Fund - Phase 0,2022-09-27,,,4787542.969860473,,,10.440124856393554,5760062.539862526,,12.56088404331392,,
2023-01-12,1,Synthetix - ETH/sETH: Velo,Synthetix,"152,857",During Program,Gov Fund - Phase 0,2022-09-27,,,3712328.1626035166,,,24.286259007686557,4055641.2395567386,,26.53223240831511,,
2023-01-12,1,Synthetix - USDC/SNX: Velo,Synthetix,"152,857",During Program,Gov Fund - Phase 0,2022-09-27,,,375565.474106295,,,2.4569703913495933,427166.7825119698,,2.79454904447083,,
2023-01-12,1,Synthetix - USDC/sUSD: Velo,Synthetix,"152,857",During Program,Gov Fund - Phase 0,2022-09-27,,,717068.8481748747,,,4.691104614228152,1311779.0430523267,,8.581732057351669,,
2023-01-12,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15884961.646491647,,,31.769923292983293,15886872.899918847,,31.773745799837695,,
2023-01-12,1,Synthetix - SNX Bridge: Hop,Synthetix,"50,786",During Program,Gov Fund - Phase 0,2022-10-25,,,839744.2999115676,,,16.535049505994298,829594.3666995148,,16.33519146806358,,
2023-01-12,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,628565.4456412081,24.73873265589621,1275045.6724923681,12.571308912824161,821576.71425171,25.500913449847364,16.4315342850342,50.8%,64.4%
2023-01-12,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,326539.8921048741,10.702204234510646,558298.6510671047,6.530797842097481,350519.66811093275,11.165973021342094,7.010393362218655,61.0%,62.8%
2023-01-12,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,826006.5818076156,19.836159830183856,1050072.1994094658,16.52013163615231,915568.1877903048,21.001443988189315,18.311363755806095,83.3%,87.2%
2023-01-12,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,4308518.180564681,,,17.952159085686173,4765872.108916664,,19.857800453819433,,
2023-01-12,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4803701.475318742,,,16.012338251062474,4803143.80805572,,16.010479360185734,,
2023-01-12,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,7579235.707601719,,,25.264119025339063,7575660.163787997,,25.25220054595999,,
