date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-16,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,4914.285714285714,During Program,Gov Fund - Season 1,2023-02-08,,5563285.198481702,5563285.198481702,1132.0638485282534,5747370.582780627,1132.0638485282534,5747370.582780627,1169.5230837053602,1169.5230837053602,,
2023-02-16,1,Dhedge - DHT/OP: Velodrome,dhedge,3528.571428571429,During Program,Gov Fund - Season 1,2023-02-03,,499032.1061205698,499032.1061205698,141.42610294914934,502199.78650094045,141.42610294914934,502199.78650094045,142.32382613386974,142.32382613386974,,
2023-02-16,1,Overnight - USD+/DOLA: Velodrome,overnight,2428.5714285714284,During Program,Gov Fund - Season 1,2023-01-30,,3407714.5042171176,3407714.5042171176,1403.1765605599896,3419797.8374428735,1403.1765605599896,3419797.8374428735,1408.1520507117716,1408.1520507117716,,
2023-02-16,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-969028.3102260388,-969028.3102260388,-3.2300943674201292,-957291.2446237556,-3.2300943674201292,-957291.2446237556,-3.1909708154125185,-3.1909708154125185,,
2023-02-16,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2436638.5064555258,-422523.5114382868,48.73277012911051,2597182.411256973,-16.900940457531473,-355969.48035101435,51.94364822513946,-14.238779214040575,0.17340426588468955,0.13705986872856335
2023-02-16,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5945979.105662685,-468171.9507936948,118.9195821132537,6164983.600299126,-18.72687803174779,-397991.65384700045,123.29967200598252,-15.919666153880017,0.07873757079768894,0.06455680657896476
2023-02-16,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-1789287.178184961,-6904869.307748202,-35.78574356369922,-1356761.5598108908,-276.1947723099281,-6647164.475218053,-27.135231196217816,-265.8865790087221,-3.8590056375145148,-4.899287149721837
2023-02-16,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-15193454.67284,-44992926.48861,-75.9672733642,-15193454.67284,-449.9292648861,-44992926.48861,-75.9672733642,-449.9292648861,-2.9613361449019155,-2.9613361449019155
2023-02-16,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5534720.70276,-75431.79447000008,110.6944140552,5534720.70276,-3.017271778800003,-75431.79447000008,110.6944140552,-3.017271778800003,0.013628834862865709,0.013628834862865709
2023-02-16,1,Overnight - USD+/USDC: Velodrome,overnight,15857.142857142857,During Program,Gov Fund - Season 1,2023-01-10,,3602140.1088856636,3602140.1088856636,227.16198884864545,3845846.325599187,227.16198884864545,3845846.325599187,242.5308493621109,242.5308493621109,,
2023-02-16,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-19.8189165322,,
2023-02-16,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,-2091790.7817299142,-2091790.7817299142,-6.972635939099714,-2094284.7912271153,-6.972635939099714,-2094284.7912271153,-6.980949304090385,-6.980949304090385,,
2023-02-16,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6346806.466034791,6346806.466034791,21.156021553449303,6349441.100277354,21.156021553449303,6349441.100277354,21.16480366759118,21.16480366759118,,
2023-02-16,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,140654251.25268,140654251.25268,35.16356281317,140654251.25268,35.16356281317,140654251.25268,35.16356281317,35.16356281317,,
2023-02-16,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4053943.708508096,788877.5764816166,74.24805326937906,3963942.5659235567,28.89661452313614,689478.2659786539,72.59968069457064,25.25561413841223,0.19459509879872844,0.17393750149304013
2023-02-16,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,70714.28571428571,During Program,Gov Fund - Season 1,2022-11-09,,-2339107.79583334,-2339107.79583334,-33.078292062289655,-2271843.618147321,-33.078292062289655,-2271843.618147321,-32.12708146875,-32.12708146875,,
2023-02-16,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,-1289038.430590549,-1289038.430590549,-5.3709934607939545,-286591.3026689114,-5.3709934607939545,-286591.3026689114,-1.1941304277871307,-1.1941304277871307,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169646,59.481238404353235,2195282.5447957357,44.746278841017876,920236.8723033676,65.85847634387207,55.21421233820205,0.37613775403290056,0.41918835208020694
