date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-08,1,Dhedge - DHT/OP: Velodrome,Dhedge,1357.142857142857,During Program,Gov Fund - Season 1,2023-02-03,,140820.5268072549,140820.5268072549,103.76249343692467,141309.26053384884,103.76249343692467,141309.26053384884,104.12261302494124,104.12261302494124,,
2023-02-08,1,Clipper,Clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-107125.62670188498,-107125.62670188498,-0.3570854223396166,-99733.75673916371,-0.3570854223396166,-99733.75673916371,-0.33244585579721236,-0.33244585579721236,,
2023-02-08,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,58633105.842889994,28833634.027119994,293.16552921445,58633105.842889994,288.33634027119996,28833634.027119994,293.16552921445,288.33634027119996,0.49176371629333426,0.49176371629333426
2023-02-08,1,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,11280233.31338,5670080.81615,225.60466626759998,11280233.31338,226.80323264600003,5670080.81615,225.60466626759998,226.80323264600003,0.5026563421719707,0.5026563421719707
2023-02-08,1,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5638796.551050077,2779634.533156264,112.77593102100154,5826993.783335026,111.18538132625056,2873841.8917270387,116.53987566670052,114.95367566908155,0.4929481863711913,0.4931946040419871
2023-02-08,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,10157539.126943357,5041956.997380117,203.15078253886713,10520659.465003958,201.67827989520467,5230256.549596796,210.41318930007915,209.21026198387185,0.49637583812068076,0.49714151161291564
2023-02-08,1,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,12427828.908354692,6013677.851898313,248.55657816709385,12723552.093535587,240.5471140759325,6160576.839389461,254.47104187071173,246.42307357557846,0.4838880464354942,0.48418686810890216
2023-02-08,1,Dhedge,Dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,12956912.062059999,12956912.062059999,37.019748748742856,12956912.062059999,37.019748748742856,12956912.062059999,37.019748748742856,37.019748748742856,,
2023-02-08,1,Dforce,Dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,10442686.594219709,10442686.594219709,34.8089553140657,10436740.988108179,34.8089553140657,10436740.988108179,34.78913662702726,34.78913662702726,,
2023-02-08,1,Hundred Finance,Hundred Finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5376180.889157269,5376180.889157269,17.920602963857565,5362310.421470152,17.920602963857565,5362310.421470152,17.874368071567176,17.874368071567176,,
2023-02-08,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,116958020.32179,116958020.32179,29.239505080447497,116958020.32179,29.239505080447497,116958020.32179,29.239505080447497,29.239505080447497,,
