date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-28,1,Angle - agEUR/MAI: Velodrome,angle,1371.4285714285713,During Program,Gov Fund - Season 1,2023-02-20,,951292.7869992588,951292.7869992588,693.6509905202929,952981.5044494777,693.6509905202929,952981.5044494777,694.8823469944108,694.8823469944108,,
2023-02-28,1,Angle - USDC/agEUR: Uniswap,angle,2742.8571428571427,During Program,Gov Fund - Season 1,2023-02-20,,480746.8516865776,480746.8516865776,175.2722896773981,480465.4827463739,175.2722896773981,480465.4827463739,175.16970725128218,175.16970725128218,,
2023-02-28,1,Angle - OP/agEUR: Velodrome,angle,1371.4285714285713,During Program,Gov Fund - Season 1,2023-02-20,,501070.6090070234,501070.6090070234,365.3639857342879,490986.6842430382,365.3639857342879,490986.6842430382,358.01112392721535,358.01112392721535,,
2023-02-28,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,12285.714285714286,During Program,Gov Fund - Season 1,2023-02-08,,16543019.834748931,16543019.834748931,1346.5248702702618,16737141.14892302,1346.5248702702618,16737141.14892302,1362.3254423541994,1362.3254423541994,,
2023-02-28,1,Dhedge - DHT/OP: Velodrome,dhedge,6785.714285714286,During Program,Gov Fund - Season 1,2023-02-03,,949029.6816502681,949029.6816502681,139.85700571688162,968052.043733255,139.85700571688162,968052.043733255,142.66030118174282,142.66030118174282,,
2023-02-28,1,Overnight - USD+/LUSD: Velodrome,overnight,4557.142857142858,During Program,Gov Fund - Season 1,2023-01-30,,560685.8260345135,560685.8260345135,123.03450728030076,593255.3661455355,123.03450728030076,593255.3661455355,130.18142830779774,130.18142830779774,,
2023-02-28,1,Overnight - USD+/DOLA: Velodrome,overnight,8285.714285714286,During Program,Gov Fund - Season 1,2023-01-30,,6155104.380913888,6155104.380913888,742.8574252827106,6203945.3902623,742.8574252827106,6203945.3902623,748.7520298592431,748.7520298592431,,
2023-02-28,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-163758.69654209373,-163758.69654209373,-0.5458623218069791,-148591.02722029324,-0.5458623218069791,-148591.02722029324,-0.4953034240676441,-0.4953034240676441,,
2023-02-28,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7964203.36713,2354050.8699,159.2840673426,7964203.36713,94.16203479599999,2354050.8699,159.2840673426,94.16203479599999,0.2955789501327502,0.2955789501327502
2023-02-28,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2613158.2578715016,-246003.76002231118,52.26316515743003,2801484.1247554217,-9.840150400892448,-151667.76685256616,56.02968249510843,-6.066710674102646,0.09414039860819179,0.05413836384520195
2023-02-28,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6306142.547471801,-108008.5089845765,126.12285094943601,6554514.264567524,-4.32034035938306,-8460.98957860093,131.09028529135048,-0.33843958314403716,0.017127508325652782,0.001290864469445044
2023-02-28,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,25210928.7248832,4909353.007436877,126.05464362441599,36381381.771986604,49.09353007436877,12485045.315056626,181.90690885993303,124.85045315056625,0.19473114461631646,0.3431712790158514
2023-02-28,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3344949.596918319,-1770632.5326449224,66.89899193836638,3859916.085342752,-70.8253013057969,-1430486.8300644106,77.19832170685504,-57.219473202576424,0.5293450562831186,0.3706004997094092
2023-02-28,1,Overnight - USD+/USDC: Velodrome,overnight,21000.0,During Program,Gov Fund - Season 1,2023-01-10,,3442905.2570797666,3442905.2570797666,163.9478693847508,3773150.975977055,163.9478693847508,3773150.975977055,179.67385599890738,179.67385599890738,,
2023-02-28,1,Alchemix - alETH/WETH: Velodrome,alchemix,7285.714285714285,During Program,Gov Fund - Season 1,2023-01-08,,3490754.6812744034,3490754.6812744034,479.1231915474672,3476913.2184955114,479.1231915474672,3476913.2184955114,477.2233829307565,477.2233829307565,,
2023-02-28,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,17533581.78791,17533581.78791,50.09594796545714,17533581.78791,50.09594796545714,17533581.78791,50.09594796545714,50.09594796545714,,
2023-02-28,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6527163.009826958,6527163.009826958,21.75721003275653,6527443.690448914,21.75721003275653,6527443.690448914,21.758145634829713,21.758145634829713,,
2023-02-28,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6053464.657051216,6053464.657051216,20.178215523504054,6063950.683115821,20.178215523504054,6063950.683115821,20.213168943719406,20.213168943719406,,
2023-02-28,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,248886637.37462002,248886637.37462002,62.221659343655006,248886637.37462002,62.221659343655006,248886637.37462002,62.221659343655006,62.221659343655006,,
2023-02-28,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3122989.3338991995,-142076.7981272803,57.19760684797069,3037512.4757441403,-5.204278319680596,-236951.82420076244,55.632096625350556,-8.679554000027927,0.045493846740068976,0.07800851061285374
2023-02-28,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,79285.71428571429,During Program,Gov Fund - Season 1,2022-11-09,,17013029.154448472,17013029.154448472,214.57874609214286,16816086.356933925,214.57874609214286,16816086.356933925,212.0947828802477,212.0947828802477,,
2023-02-28,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3179720.678890601,3179720.678890601,13.24883616204417,4296517.788186586,13.24883616204417,4296517.788186586,17.902157450777445,17.902157450777445,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.06221784653907,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362954,-3046476.6965362867,-68.45015321362953,483442.95574231504,-60.92953393072573,1330849.547297153,4.83442955742315,26.61699094594306,-0.4450649930655939,2.7528574602016187
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169643,59.48123840435323,2195282.5447957357,44.746278841017855,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2023-02-28,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,47088744.19999999,47088744.19999999,144.88844369230765,47088744.19999999,144.88844369230765,47088744.19999999,144.88844369230765,144.88844369230765,,
2023-02-28,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,31064773.418883048,31064773.418883048,62.1295468377661,31083620.05800111,62.1295468377661,31083620.05800111,62.16724011600222,62.16724011600222,,
2023-02-28,1,Synthetix - USDC/SNX: Velo,synthetix,220000.0,During Program,Gov Fund - Phase 0,2022-09-27,,6023428.199287491,6023428.199287491,27.379219087670414,6245835.686356677,27.379219087670414,6245835.686356677,28.390162210712166,28.390162210712166,,
2023-02-28,0,Synthetix - All Synthetix Velo Pools,synthetix,660000.0,During Program,Gov Fund - Phase 0,2022-09-27,,62963152.15699245,62963152.15699245,95.3987153893825,64498611.424598366,95.3987153893825,64498611.424598366,97.72516882514904,97.72516882514904,,
2023-02-28,1,Synthetix - USDC/sUSD: Velo,synthetix,220000.0,During Program,Gov Fund - Phase 0,2022-09-27,,25795630.88704128,25795630.88704128,117.25286766836945,26639136.99893107,117.25286766836945,26639136.99893107,121.08698635877758,121.08698635877758,,
2023-02-28,1,Synthetix - ETH/sETH: Velo,synthetix,220000.0,During Program,Gov Fund - Phase 0,2022-09-27,,31175362.209920716,31175362.209920716,141.706191863276,31702498.383063428,141.706191863276,31702498.383063428,144.10226537756103,144.10226537756103,,
2023-02-28,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,6494949.651379607,6494949.651379607,6.494949651379606,6367062.209321756,6.494949651379606,6367062.209321756,6.367062209321756,6.367062209321756,,
