date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2022-12-31,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10665486.620326318,,,-1.1850540689251465,,-1.1820786393893503,,
2022-12-31,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6994104.307312905,,,7.77122700812545,,7.618280422824797,,
2022-12-31,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,46137.71118299347,,,0.05126412353665941,,0.04877070130296582,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2022-12-31,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29817163.10514552,,,66.26036245587893,,66.28192639666379,,
2022-12-31,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5992863.41066324,,,1.9976211368877466,,1.9823135894525308,,
2022-12-31,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2612530.322126778,,,8.708434407089259,,8.719644677910807,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,52.92794872998129,15.46592514584779,29.5%,29.2%
2022-12-31,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,7606655.14581162,,,7.6066551458116205,,7.6376627041550895,,
2022-12-31,Synthetix - sETH-ETH: Curve,"365,714",During Program,Gov Fund - Phase 0,2022-08-25,,,14185050.03962718,,,38.78724620210557,,36.50304188669409,,
2022-12-31,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,18816256.5104896,,,2.090695167832178,,1.9988986037245433,,
