date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-28,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,12285.714285714286,During Program,Gov Fund - Season 1,2023-02-08,,16541782.070159795,16541782.070159795,1346.4241219897506,16735216.902825698,1346.4241219897506,16735216.902825698,1362.1688176718592,1362.1688176718592,,
2023-02-28,1,Dhedge - DHT/OP: Velodrome,dhedge,6785.714285714286,During Program,Gov Fund - Season 1,2023-02-03,,948520.5133584777,948520.5133584777,139.7819703896704,967467.8323662501,139.7819703896704,967467.8323662501,142.57420687502633,142.57420687502633,,
2023-02-28,1,Overnight - USD+/DOLA: Velodrome,overnight,4142.857142857143,During Program,Gov Fund - Season 1,2023-01-30,,5790712.503135009,5790712.503135009,1397.7581904118986,5840351.874116919,1397.7581904118986,5840351.874116919,1409.7401075454632,1409.7401075454632,,
2023-02-28,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-164368.77683920728,-164368.77683920728,-0.5478959227973575,-149063.29404268734,-0.5478959227973575,-149063.29404268734,-0.4968776468089578,-0.4968776468089578,,
2023-02-28,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,25145653.003710434,4844077.286264112,125.72826501855216,36441644.913267046,48.440772862641126,12545308.45633707,182.20822456633522,125.4530845633707,0.19264074333441775,0.34425746933749934
2023-02-28,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6306651.800901252,-107499.25555512602,126.13303601802504,6556560.6017915895,-4.29997022220504,-6414.652354535268,131.1312120358318,-0.25658609418141076,0.017045376683038668,0.0009783562974743885
2023-02-28,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3192732.4503906537,-1922849.6791725873,63.85464900781307,3703198.159665538,-76.9139871669035,-1587204.7557416242,74.06396319331076,-63.488190229664966,0.6022583191827781,0.4286037871343552
2023-02-28,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7934222.966329999,2324070.4691,158.68445932659998,7934222.966329999,92.96281876399999,2324070.4691,158.68445932659998,92.96281876399999,0.2929172118003896,0.2929172118003896
2023-02-28,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2909428.4610577784,50266.44316396571,58.18856922115557,3104851.1727189296,2.0106577265586285,151699.2811109419,62.09702345437859,6.067971244437676,0.017277085117154034,0.04885879311828602
2023-02-28,1,Overnight - USD+/USDC: Velodrome,overnight,21000.0,During Program,Gov Fund - Season 1,2023-01-10,,3476677.72266369,3476677.72266369,165.5560820316043,3774211.446769392,165.5560820316043,3774211.446769392,179.72435460806628,179.72435460806628,,
2023-02-28,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18521869.51705,18521869.51705,52.919627191571436,18521869.51705,52.919627191571436,18521869.51705,52.919627191571436,52.919627191571436,,
2023-02-28,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,5929439.165583659,5929439.165583659,19.7647972186122,5929185.002938915,19.7647972186122,5929185.002938915,19.763950009796382,19.763950009796382,,
2023-02-28,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6046185.475202859,6046185.475202859,20.15395158400953,6056666.171905821,20.15395158400953,6056666.171905821,20.18888723968607,20.18888723968607,,
2023-02-28,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,250347799.24801004,250347799.24801004,62.58694981200251,250347799.24801004,62.58694981200251,250347799.24801004,62.58694981200251,62.58694981200251,,
2023-02-28,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3126075.9875212912,-138990.1445051885,57.254138965591416,3040691.578707189,-5.091214084439139,-233772.72123771385,55.69032195434412,-8.563103342040801,0.044461537422638184,0.07688143147260829
2023-02-28,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,79285.71428571429,During Program,Gov Fund - Season 1,2022-11-09,,16908192.751734845,16908192.751734845,213.25648515701604,16847526.40352764,213.25648515701604,16847526.40352764,212.4913240084567,212.4913240084567,,
2023-02-28,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3129151.3662312664,3129151.3662312664,13.038130692630277,4257589.332821761,13.038130692630277,4257589.332821761,17.739955553424004,17.739955553424004,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054909,21.893082325806404,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169648,59.48123840435325,2195282.5447957357,44.74627884101788,920236.8723033674,65.85847634387207,55.21421233820204,0.37613775403290056,0.4191883520802069
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362953,-3046476.6965362867,-68.45015321362953,483442.9557423162,-60.92953393072573,1330849.547297153,4.834429557423162,26.61699094594306,-0.44506499306559394,2.752857460201612
2023-02-28,1,Synthetix - SNX Bridge: Hop,synthetix,81000.0,During Program,Gov Fund - Phase 0,2022-10-25,,1448292.979246461,1448292.979246461,17.88016023761063,1390941.4948496139,17.88016023761063,1390941.4948496139,17.172117220365603,17.172117220365603,,
2023-02-28,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,46673904.99303,46673904.99303,143.61201536316923,46673904.99303,143.61201536316923,46673904.99303,143.61201536316923,143.61201536316923,,
2023-02-28,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,31508575.85267697,31508575.85267697,63.01715170535394,31527819.606191114,63.01715170535394,31527819.606191114,63.055639212382225,63.055639212382225,,
2023-02-28,1,Synthetix - USDC/SNX: Velo,synthetix,220000.0,During Program,Gov Fund - Phase 0,2022-09-27,,6061830.717379775,6061830.717379775,27.553775988089885,6285691.483138278,27.553775988089885,6285691.483138278,28.57132492335581,28.57132492335581,,
2023-02-28,0,Synthetix - All Synthetix Velo Pools,synthetix,660000.0,During Program,Gov Fund - Phase 0,2022-09-27,,62650109.92245989,62650109.92245989,94.92440897342408,64186334.885704026,94.92440897342408,64186334.885704026,97.25202255409701,97.25202255409701,,
2023-02-28,1,Synthetix - ETH/sETH: Velo,synthetix,220000.0,During Program,Gov Fund - Phase 0,2022-09-27,,31254773.459597636,31254773.459597636,142.06715208908017,31781099.16303424,142.06715208908017,31781099.16303424,144.45954165015564,144.45954165015564,,
2023-02-28,1,Synthetix - USDC/sUSD: Velo,synthetix,220000.0,During Program,Gov Fund - Phase 0,2022-09-27,,25371819.643363766,25371819.643363766,115.32645292438076,26215448.700743962,115.32645292438076,26215448.700743962,119.1611304579271,119.1611304579271,,
2023-02-28,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,6690529.204569414,6690529.204569414,6.6905292045694145,6562308.284700914,6.6905292045694145,6562308.284700914,6.562308284700914,6.562308284700914,,
2023-02-28,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1445247.2834011107,1445247.2834011107,1.605830314890123,1667891.3238805286,1.605830314890123,1667891.3238805286,1.8532125820894763,1.8532125820894763,,
2023-02-28,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,113014.47556563905,113014.47556563905,0.1255716395173767,115380.55558178542,0.1255716395173767,115380.55558178542,0.1282006173130949,0.1282006173130949,,
2023-02-28,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,429531.9167580237,429531.9167580237,1.8880523813539505,494628.36566260393,1.8880523813539505,494628.36566260393,2.17419061829716,2.17419061829716,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-28,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,4112093.2982699997,4112093.2982699997,20.56046649135,4112093.2982699997,20.56046649135,4112093.2982699997,20.56046649135,20.56046649135,,
2023-02-28,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12444269.213887978,12444269.213887978,13.826965793208865,12451317.7108853,13.826965793208865,12451317.7108853,13.83479745653922,13.83479745653922,,
2023-02-28,1,Qidao - USDC/MAI: Velodrome,qidao,186000.0,During Program,Gov Fund - Season 1,2022-08-26,,4865662.587730052,4865662.587730052,26.159476278118557,4974648.4917385075,26.159476278118557,4974648.4917385075,26.745421998594125,26.745421998594125,,
2023-02-28,1,Synthetix - sETH-ETH: Curve,synthetix,534285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,23717579.862596177,23717579.862596177,44.39119225619605,22813525.640513264,44.39119225619605,22813525.640513264,42.699112161388456,42.699112161388456,,
2023-02-28,1,Synthetix - sUSD-3Crv: Curve,synthetix,534285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,40928571.04508882,40928571.04508882,76.60427735711811,40940131.012502156,76.60427735711811,40940131.012502156,76.62591365976338,76.62591365976338,,
2023-02-28,0,Synthetix - All Synthetix Curve Pools,synthetix,1068571.4285714286,During Program,Gov Fund - Phase 0,2022-08-25,,64646150.90768499,64646150.90768499,60.49773480665707,63753656.65301542,60.49773480665707,63753656.65301542,59.66251291057593,59.66251291057593,,
2023-02-28,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5639349.061860001,5639349.061860001,18.797830206200004,5639349.061860001,18.797830206200004,5639349.061860001,18.797830206200004,18.797830206200004,,
2023-02-28,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,11339299.254932243,11339299.254932243,11.339299254932243,11413111.446188113,11.339299254932243,11413111.446188113,11.413111446188113,11.413111446188113,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-28,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,392964.37021513324,392964.37021513324,1.3098812340504442,396094.67661748035,1.3098812340504442,396094.67661748035,1.3203155887249345,1.3203155887249345,,
2023-02-28,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7474543.029065239,7474543.029065239,2.4915143430217466,7617396.038675184,2.4915143430217466,7617396.038675184,2.539132012891728,2.539132012891728,,
2023-02-28,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37570041.17343965,37570041.17343965,83.48898038542144,37570926.40837648,83.48898038542144,37570926.40837648,83.49094757416995,83.49094757416995,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-28,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,26445.373412507204,26445.373412507204,0.029383748236119115,23593.535777526948,0.029383748236119115,23593.535777526948,0.026215039752807718,0.026215039752807718,,
2023-02-28,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-800070.9454127974,-800070.9454127974,-0.8889677171253304,-861901.436925607,-0.8889677171253304,-861901.436925607,-0.9576682632506744,-0.9576682632506744,,
2023-02-28,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10442125.886876939,-10442125.886876939,-1.1602362096529932,-10417143.503698539,-1.1602362096529932,-10417143.503698539,-1.1574603892998376,-1.1574603892998376,,
