date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-06,1,Angle - OP/agEUR: Velodrome,angle,2400.0,During Program,Gov Fund - Season 1,2023-02-20,,642262.7820489043,642262.7820489043,267.6094925203768,635363.7427074081,267.6094925203768,635363.7427074081,264.7348927947534,264.7348927947534,,
2023-03-06,1,Angle - USDC/agEUR: Uniswap,angle,4800.0,During Program,Gov Fund - Season 1,2023-02-20,,883280.9028520453,883280.9028520453,184.01685476084276,882263.8820484633,184.01685476084276,882263.8820484633,183.8049754267632,183.8049754267632,,
2023-03-06,1,Angle - agEUR/MAI: Velodrome,angle,2400.0,During Program,Gov Fund - Season 1,2023-02-20,,1155589.780221701,1155589.780221701,481.49574175904206,1157393.6278233863,481.49574175904206,1157393.6278233863,482.24734492641096,482.24734492641096,,
2023-03-06,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,15971.428571428572,During Program,Gov Fund - Season 1,2023-02-08,,17965766.860835545,17965766.860835545,1124.8691236659106,18175334.024792448,1124.8691236659106,18175334.024792448,1137.9905024467544,1137.9905024467544,,
2023-03-06,1,Dhedge - DHT/OP: Velodrome,dhedge,8414.285714285716,During Program,Gov Fund - Season 1,2023-02-03,,938976.7569999174,938976.7569999174,111.5931629711277,953460.7535309326,111.5931629711277,953460.7535309326,113.31452079314987,113.31452079314987,,
2023-03-06,1,Overnight - USD+/LUSD: Velodrome,overnight,5500.0,During Program,Gov Fund - Season 1,2023-01-30,,-12727.635134186945,-12727.635134186945,-2.314115478943081,20619.79722714459,-2.314115478943081,20619.79722714459,3.7490540412990163,3.7490540412990163,,
2023-03-06,1,Overnight - USD+/DOLA: Velodrome,overnight,10000.0,During Program,Gov Fund - Season 1,2023-01-30,,5549700.323351728,5549700.323351728,554.9700323351727,5608659.764259087,554.9700323351727,5608659.764259087,560.8659764259087,560.8659764259087,,
2023-03-06,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-185945.84184700315,-185945.84184700315,-0.6198194728233438,-168912.92758997934,-0.6198194728233438,-168912.92758997934,-0.5630430919665979,-0.5630430919665979,,
2023-03-06,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,17846243.76628844,-2455331.9511578856,89.2312188314422,29296761.081331015,-24.553319511578856,5400424.624401038,146.48380540665508,54.004246244010375,0.13758256265646265,0.18433521061966093
2023-03-06,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6261211.638134895,-152939.41832148263,125.2242327626979,6512512.538307245,-6.117576732859305,-50462.71583887989,130.2502507661449,-2.0185086335551956,0.02442648917822567,0.007748578684809156
2023-03-06,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3263789.212245391,-1851792.91731785,65.27578424490783,3816700.9929791284,-74.071716692714,-1473701.9224280338,76.33401985958257,-58.948076897121354,0.5673751571854332,0.38611930175796527
2023-03-06,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2804233.6385036907,-54928.37939012186,56.084672770073816,3000401.1641654177,-2.1971351756048745,47249.27255743017,60.008023283308354,1.8899709022972069,0.01958766154001029,0.01574765172129004
2023-03-06,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7843444.29892,2233291.80169,156.8688859784,7843444.29892,89.33167206760001,2233291.80169,156.8688859784,89.33167206760001,0.28473355793417343,0.28473355793417343
2023-03-06,1,Overnight - USD+/USDC: Velodrome,overnight,23571.42857142857,During Program,Gov Fund - Season 1,2023-01-10,,2522878.8475881973,2522878.8475881973,107.03122383707505,2874601.0169901387,107.03122383707505,2874601.0169901387,121.95277041776347,121.95277041776347,,
2023-03-06,1,Alchemix - alETH/WETH: Velodrome,alchemix,8142.857142857142,During Program,Gov Fund - Season 1,2023-01-08,,3662642.0045763296,3662642.0045763296,449.7981409128826,3654970.5845450023,449.7981409128826,3654970.5845450023,448.8560366985091,448.8560366985091,,
2023-03-06,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18687905.98635,18687905.98635,53.394017103857145,18687905.98635,53.394017103857145,18687905.98635,53.394017103857145,53.394017103857145,,
2023-03-06,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4181023.242322764,4181023.242322764,13.936744141075879,4184701.0961793093,13.936744141075879,4184701.0961793093,13.949003653931031,13.949003653931031,,
2023-03-04,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-455677.0183268124,-455677.0183268124,-1.518923394422708,-440405.71542005986,-1.518923394422708,-440405.71542005986,-1.4680190514001996,-1.4680190514001996,,
2023-03-06,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,246621151.51826,246621151.51826,61.655287879565,246621151.51826,61.655287879565,246621151.51826,61.655287879565,61.655287879565,,
2023-03-06,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,83571.42857142858,During Program,Gov Fund - Season 1,2022-11-09,,17984787.318606067,17984787.318606067,215.20258329955976,18089385.241091702,215.20258329955976,18089385.241091702,216.45418237203745,216.45418237203745,,
2023-03-06,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3006113.548546854,-258952.58347962575,55.05702469866033,2924079.2753788666,-9.48544261830131,-350385.0245660363,53.55456548312942,-12.834616284470194,0.08614198342734014,0.11982747099790503
2023-03-06,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2245534.4505146192,2245534.4505146192,9.356393543810913,3404472.4313472677,9.356393543810913,3404472.4313472677,14.185301797280282,14.185301797280282,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362954,-3046476.696536287,-68.45015321362953,483442.9557423163,-60.929533930725746,1330849.5472971532,4.834429557423163,26.616990945943062,-0.44506499306559394,2.752857460201612
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
