date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Sushi Trident,sushi-trident,504000.0,During Program,Gov Fund - Season 1,2023-03-03,,499969.15820066474,499969.15820066474,0.992002298017192,479309.4675712108,0.992002298017192,479309.4675712108,0.951010848355577,0.951010848355577,,
2023-03-10,1,Angle - agEUR/MAI: Velodrome,angle,3085.714285714286,During Program,Gov Fund - Season 1,2023-02-20,,1036270.6278803152,1036270.6278803152,335.8284442204725,1038609.9003726227,335.8284442204725,1038609.9003726227,336.586541787424,336.586541787424,,
2023-03-10,1,Angle - OP/agEUR: Velodrome,angle,3085.714285714286,During Program,Gov Fund - Season 1,2023-02-20,,517431.3979259309,517431.3979259309,167.68610117969982,509858.7420020041,167.68610117969982,509858.7420020041,165.2319997228717,165.2319997228717,,
2023-03-10,1,Angle - USDC/agEUR: Uniswap,angle,6171.428571428572,During Program,Gov Fund - Season 1,2023-02-20,,719993.4643933673,719993.4643933673,116.66560765633265,719840.4691549193,116.66560765633265,719840.4691549193,116.64081676121377,116.64081676121377,,
2023-03-10,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,18428.571428571428,During Program,Gov Fund - Season 1,2023-02-08,,18027500.405855298,18027500.405855298,978.2364561316829,18206934.77180391,978.2364561316829,18206934.77180391,987.9732046715302,987.9732046715302,,
2023-03-10,1,Dhedge - DHT/OP: Velodrome,dhedge,9500.0,During Program,Gov Fund - Season 1,2023-02-03,,949407.1547664355,949407.1547664355,99.93759523857216,966046.4837666844,99.93759523857216,966046.4837666844,101.68910355438783,101.68910355438783,,
2023-03-10,1,Overnight - USD+/LUSD: Velodrome,overnight,6128.571428571428,During Program,Gov Fund - Season 1,2023-01-30,,905693.7162633612,905693.7162633612,147.7821914648841,939639.627667982,147.7821914648841,939639.627667982,153.321151367736,153.321151367736,,
2023-03-10,1,Overnight - USD+/DOLA: Velodrome,overnight,11142.857142857143,During Program,Gov Fund - Season 1,2023-01-30,,4591047.971160694,4591047.971160694,412.01712561698537,4650782.247076605,412.01712561698537,4650782.247076605,417.3778939684133,417.3778939684133,,
2023-03-10,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-187181.9430716325,-187181.9430716325,-0.623939810238775,-168273.30038718923,-0.623939810238775,-168273.30038718923,-0.5609110012906308,-0.5609110012906308,,
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,125.80517554531576,6546800.099121624,-4.955691167623569,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365963,0.002470696337081053
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.27233845,-4108366.4451078773,80.96604636169225,28064749.658286743,-41.083664451078775,4168413.201356765,140.3237482914337,41.68413201356765,0.25370921699417964,0.148528429867036
2023-03-10,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2726758.8868300305,-2388823.242733211,54.53517773660061,3276247.1653805515,-95.55292970932844,-2014155.7500266107,65.52494330761103,-80.56623000106443,0.8760669138261492,0.6147752743778894
2023-03-10,1,Overnight - USD+/USDC: Velodrome,overnight,25285.714285714286,During Program,Gov Fund - Season 1,2023-01-10,,1792043.1904626382,1792043.1904626382,70.87176459456761,2182540.0358042764,70.87176459456761,2182540.0358042764,86.31514265892618,86.31514265892618,,
2023-03-10,1,Alchemix - alETH/WETH: Velodrome,alchemix,8714.285714285714,During Program,Gov Fund - Season 1,2023-01-08,,3508769.8288421747,3508769.8288421747,402.6457180638561,3495016.1448606495,402.6457180638561,3495016.1448606495,401.0674264594188,401.0674264594188,,
