date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-15,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,4300.0,During Program,Gov Fund - Season 1,2023-02-08,,5554695.635103013,5554695.635103013,1291.789682582096,5737023.266172167,1291.789682582096,5737023.266172167,1334.191457249341,1334.191457249341,,
2023-02-15,1,Dhedge - DHT/OP: Velodrome,dhedge,3257.142857142857,During Program,Gov Fund - Season 1,2023-02-03,,480925.04842637264,480925.04842637264,147.65242714844774,485548.2722595019,147.65242714844774,485548.2722595019,149.07183797440848,149.07183797440848,,
2023-02-15,1,Overnight - USD+/DOLA: Velodrome,overnight,2285.714285714286,During Program,Gov Fund - Season 1,2023-01-30,,3125520.5642774114,3125520.5642774114,1367.4152468713676,3137096.486461136,1367.4152468713676,3137096.486461136,1372.479712826747,1372.479712826747,,
2023-02-15,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-144405.8043864077,-144405.8043864077,-0.4813526812880256,-133322.86327130604,-0.4813526812880256,-133322.86327130604,-0.4444095442376868,-0.4444095442376868,,
2023-02-15,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2459113.9413596527,-400048.0765341601,49.18227882719305,2614033.121586369,-16.001923061366405,-339118.7700216187,52.28066243172738,-13.564750800864747,0.16267976436788129,0.1297300968458345
2023-02-15,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6911707.122694784,497556.06623840396,138.23414245389569,7119794.961938909,19.90224264953616,556819.7077927835,142.39589923877818,22.27278831171134,0.0719874348559511,0.07820726731169049
2023-02-15,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5112041.776842686,-3540.3527205546416,102.24083553685372,5505423.217245792,-0.14161410882218567,215020.30183862976,110.10846434491584,8.60081207354519,0.0006925516017087881,0.039056089487376114
2023-02-15,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,38810342.33961,9010870.523840003,194.05171169805,38810342.33961,90.10870523840002,9010870.523840003,194.05171169805,90.10870523840002,0.2321770430415263,0.2321770430415263
2023-02-15,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,8084719.94661,2474567.44938,161.6943989322,8084719.94661,98.98269797520001,2474567.44938,161.6943989322,98.98269797520001,0.3060795507725175,0.3060795507725175
2023-02-15,1,Overnight - USD+/USDC: Velodrome,overnight,15428.57142857143,During Program,Gov Fund - Season 1,2023-01-10,,3460589.750772307,3460589.750772307,224.29748384635323,3702486.8223468508,224.29748384635323,3702486.8223468508,239.97599774470328,239.97599774470328,,
2023-02-15,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15441686.037670001,15441686.037670001,44.119102964771436,15441686.037670001,44.119102964771436,15441686.037670001,44.119102964771436,44.119102964771436,,
2023-02-15,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4680152.867739376,4680152.867739376,15.600509559131252,4677037.926405236,15.600509559131252,4677037.926405236,15.590126421350787,15.590126421350787,,
2023-02-15,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6435466.222393304,6435466.222393304,21.451554074644346,6437824.895946068,21.451554074644346,6437824.895946068,21.459416319820225,21.459416319820225,,
2023-02-15,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,132991252.09738,132991252.09738,33.247813024345,132991252.09738,33.247813024345,132991252.09738,33.247813024345,33.247813024345,,
2023-02-15,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4081941.81041127,816875.6783847902,74.76083901852142,3990004.940311439,29.922186021420885,715540.6403665362,73.07701355881755,26.210279866906088,0.20011938345159486,0.1793332717805319
