date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-19,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27993062.614628345,,,-3.1103402905142605,-27966686.298603375,,-3.107409588733708,,
2023-01-19,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-1762504.2657512315,,,-1.9583380730569238,-1891625.092678097,,-2.101805658531219,,
2023-01-19,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-160005.5489348442,,,-0.177783943260938,-163041.20546581596,,-0.18115689496201773,,
2023-01-19,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2560609.225278519,,,-5.690242722841154,-2553643.924494192,,-5.67476427665376,,
2023-01-19,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6440074.705460821,,,-2.1466915684869403,-6444584.494924653,,-2.148194831641551,,
2023-01-19,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-580679.1490493696,,,-1.9355971634978988,-577491.2603613879,,-1.924970867871293,,
2023-01-19,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,-31353529.93091532,53.30215896607246,264639743.64990643,-6.270705986183064,-32859862.10519658,52.92794872998129,-6.571972421039316,11.8%,12.4%
2023-01-19,0,Synthetix - All Synthetix Curve Pools,Synthetix,"840,000",During Program,Gov Fund - Phase 0,2022-08-25,,,24781088.029518176,,,29.501295273235925,23878807.25882043,,28.427151498595748,,
2023-01-19,1,Synthetix - sETH-ETH: Curve,Synthetix,"420,000",During Program,Gov Fund - Phase 0,2022-08-25,,,15741248.708921075,,,37.479163592669224,14828111.205764838,,35.30502668039247,,
2023-01-19,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"420,000",During Program,Gov Fund - Phase 0,2022-08-25,,,9039839.320597103,,,21.523426953802627,9050696.053055592,,21.549276316799027,,
2023-01-19,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1203758.3088693442,,,-1.3375092320770492,-1199248.5044294242,,-1.3324983382549158,,
2023-01-19,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-255780.86912627722,-5.444400019033241e-05,-48.98597782629048,-0.28420096569586356,-255768.39752248817,-5.442886425143387e-05,-0.2841871083583202,"-522,006.0%","-522,125.7%"
2023-01-19,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-656763.5543203148,,,-0.7297372825781275,-657435.808672056,,-0.73048423185784,,
2023-01-19,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-779050.191920452,,,-0.8656113243560578,-657622.3090386037,,-0.7306914544873374,,
2023-01-19,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-3014461.8424107293,,,-3.0144618424107295,-3164222.9350168277,,-3.1642229350168276,,
2023-01-19,0,Synthetix - All Synthetix Velo Pools,Synthetix,"488,571",During Program,Gov Fund - Phase 0,2022-09-27,,,6630379.392677654,,,13.570951973316836,7622580.765044439,,15.601773495704993,,
2023-01-19,1,Synthetix - ETH/sETH: Velo,Synthetix,"162,857",During Program,Gov Fund - Phase 0,2022-09-27,,,4864323.242408776,,,29.868651488474942,5210740.828195949,,31.995777015238286,,
2023-01-19,1,Synthetix - USDC/SNX: Velo,Synthetix,"162,857",During Program,Gov Fund - Phase 0,2022-09-27,,,403113.03210610664,,,2.475255460300655,466824.1574933065,,2.8664641249589,,
