date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-19,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,6757.142857142857,During Program,Gov Fund - Season 1,2023-02-08,,7892973.5605096575,7892973.5605096575,1168.0933387646428,8053625.725907308,1168.0933387646428,8053625.725907308,1191.8685006628152,1191.8685006628152,,
2023-02-19,1,Dhedge - DHT/OP: Velodrome,dhedge,4342.857142857142,During Program,Gov Fund - Season 1,2023-02-03,,545777.7744909535,545777.7744909535,125.67251386304854,548733.6733805373,125.67251386304854,548733.6733805373,126.35314847578164,126.35314847578164,,
2023-02-19,1,Overnight - USD+/DOLA: Velodrome,overnight,2857.1428571428573,During Program,Gov Fund - Season 1,2023-01-30,,-14629.20331014786,-14629.20331014786,-5.12022115855175,5132.477312902454,-5.12022115855175,5132.477312902454,1.796367059515859,1.796367059515859,,
2023-02-19,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-975400.3686992986,-975400.3686992986,-3.2513345623309955,-963525.8275019474,-3.2513345623309955,-963525.8275019474,-3.211752758339825,-3.211752758339825,,
2023-02-19,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-90847.78122178419,-2950009.799115597,-1.8169556244356837,67139.17749227025,-118.00039196462387,-2886012.7141157174,1.3427835498454048,-115.4405085646287,-32.47200712490511,42.985523831416984
2023-02-19,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5941007.72686867,-473143.3295877095,118.82015453737341,6162856.313924592,-18.92573318350838,-400118.94022153364,123.25712627849184,-16.004757608861347,0.0796402481430687,0.06492426885200775
2023-02-19,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-1625079.9979355587,-6740662.1274988,-32.501599958711175,-1167239.7630391698,-269.626485099952,-6457642.678446332,-23.344795260783396,-258.3057071378533,-4.147895571948388,-5.532404637786169
2023-02-19,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-15193454.67284,-44992926.48861,-75.9672733642,-15193454.67284,-449.9292648861,-44992926.48861,-75.9672733642,-449.9292648861,-2.9613361449019155,-2.9613361449019155
2023-02-19,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5534720.70276,-75431.79447000008,110.6944140552,5534720.70276,-3.017271778800003,-75431.79447000008,110.6944140552,-3.017271778800003,0.013628834862865709,0.013628834862865709
2023-02-19,1,Overnight - USD+/USDC: Velodrome,overnight,17142.857142857145,During Program,Gov Fund - Season 1,2023-01-10,,3319824.834240802,3319824.834240802,193.65644866404676,3586135.498469169,193.65644866404676,3586135.498469169,209.1912374107015,209.1912374107015,,
