date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-30,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,202835.45767091544,202835.45767091544,73.950427272003,198851.43635082454,73.950427272003,198851.43635082454,72.49791949912884,72.49791949912884,,
2023-03-30,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-771281.250300498,-771281.250300498,-281.1962891574109,-904616.6907581054,-281.1962891574109,-904616.6907581054,-329.80816848838174,-329.80816848838174,,
2023-03-29,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309016923527,-11095.309016923527,-2.0225823727713417,8646.057686011352,-2.0225823727713417,8646.057686011352,1.5761042655970638,1.5761042655970638,,
2023-03-30,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19985470.635109212,19985470.635109212,1161.9459671575123,20235665.557066992,1161.9459671575123,20235665.557066992,1176.4921835504065,1176.4921835504065,,
2023-03-30,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,957271.301310824,957271.301310824,106.87239408744242,999670.938209462,106.87239408744242,999670.938209462,111.60600586248547,111.60600586248547,,
2023-03-30,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4353256.398831289,4353256.398831289,411.7945242694185,4528856.779845268,411.7945242694185,4528856.779845268,428.4053711243369,428.4053711243369,,
2023-03-30,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,405543.24767526623,405543.24767526623,69.74945292054946,475646.7616121679,69.74945292054946,475646.7616121679,81.80656834026507,81.80656834026507,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.970651711,-35577.047242102366,56.471699413034216,3027949.2851758036,-1.4230818896840947,74797.3935678159,60.55898570351607,2.9918957427126363,0.012599956300904533,0.024702327061423404
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338448,-4108366.4451078796,80.96604636169224,28064749.658286743,-41.083664451078796,4168413.2013567653,140.3237482914337,41.684132013567655,0.2537092169941798,0.14852842986703602
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058932,125.80517554531578,6546800.099121624,-4.955691167623573,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365964,0.002470696337081053
2023-03-30,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1461493.739489392,1461493.739489392,59.827229098406264,1974267.794424738,59.827229098406264,1974267.794424738,80.81797988400577,80.81797988400577,,
2023-03-30,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4097973.591499127,4097973.591499127,486.20025659381844,4076007.6097842176,486.20025659381844,4076007.6097842176,483.5941231701482,483.5941231701482,,
2023-03-30,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,216163949.23187,216163949.23187,54.0409873079675,216163949.23187,54.0409873079675,216163949.23187,54.0409873079675,54.0409873079675,,
2023-03-30,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5165711.5934982225,-5165711.5934982225,-60.773077570567324,-5498387.315656677,-60.773077570567324,-5498387.315656677,-64.6869095959609,-64.6869095959609,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.696536286,-68.45015321362952,483442.9557423135,-60.92953393072572,1330849.5472971522,4.834429557423135,26.616990945943044,-0.44506499306559383,2.752857460201626
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.062217834526635,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
