date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-07,1,Clipper,Clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-106408.17416059654,-106408.17416059654,-0.3546939138686551,-99217.21336441273,-0.3546939138686551,-99217.21336441273,-0.33072404454804244,-0.33072404454804244,,
2023-02-07,1,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2951910.1304336493,2951910.1304336493,118.07640521734596,3045561.256437284,118.07640521734596,3045561.256437284,121.82245025749135,121.82245025749135,1.0,1.0
2023-02-07,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5048025.805988055,5048025.805988055,201.9210322395222,5161584.004453694,201.9210322395222,5161584.004453694,206.46336017814778,206.46336017814778,1.0,1.0
2023-02-07,1,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4540595.09643,4540595.09643,181.6238038572,4540595.09643,181.6238038572,4540595.09643,181.6238038572,181.6238038572,1.0,1.0
2023-02-07,1,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6374856.189176192,6374856.189176192,254.99424756704767,6520578.303684559,254.99424756704767,6520578.303684559,260.82313214738235,260.82313214738235,1.0,1.0
2023-02-07,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,26411293.306219995,26411293.306219995,264.11293306219994,26411293.306219995,264.11293306219994,26411293.306219995,264.11293306219994,264.11293306219994,1.0,1.0
2023-02-07,1,Dhedge,Dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,10996888.991840001,10996888.991840001,31.419682833828574,10996888.991840001,31.419682833828574,10996888.991840001,31.419682833828574,31.419682833828574,,
2023-02-07,1,Dforce,Dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,11279790.004538633,11279790.004538633,37.599300015128776,11273719.665087897,37.599300015128776,11273719.665087897,37.57906555029299,37.57906555029299,,
2023-02-07,1,Hundred Finance,Hundred Finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5296797.542963987,5296797.542963987,17.655991809879957,5282814.136863907,17.655991809879957,5282814.136863907,17.609380456213025,17.609380456213025,,
2023-02-07,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,102604401.42814,102604401.42814,25.651100357035,102604401.42814,25.651100357035,102604401.42814,25.651100357035,25.651100357035,,
2023-02-07,1,Revert Compoundor,Revert Finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2976892.4825320444,2976892.4825320444,12.403718677216851,3790050.0357563216,12.403718677216851,3790050.0357563216,15.791875148984673,15.791875148984673,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169648,19.827079468117752,2195282.5447957357,14.915426280339295,920236.8723033676,21.95282544795736,18.40473744606735,0.37613775403290056,0.41918835208020694
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,20.02073928217969,2137548.5908414116,20.205318734175528,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.6898054911,7.297694108602138,388221.0387383864,9.465196898054911,7.7644207747677285,0.4054297401848616,0.4101563262969896
2023-02-07,1,Beefy,Beefy Finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,23917126.514659997,23917126.514659997,73.59115850664614,23917126.514659997,73.59115850664614,23917126.514659997,73.59115850664614,73.59115850664614,,
2023-02-07,1,Beethoven X,Beethoven X,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,17028765.314306933,17028765.314306933,34.05753062861387,17040383.207932673,34.05753062861387,17040383.207932673,34.08076641586535,34.08076641586535,,
2023-02-07,1,Hop Protocol,Hop Protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4824598.403155922,4824598.403155922,4.824598403155922,4679743.809706919,4.824598403155922,4679743.809706919,4.679743809706919,4.679743809706919,,
2023-02-07,1,Xtoken,Xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,4346890.970670794,4346890.970670794,4.8298788563008825,4561753.299206871,4.8298788563008825,4561753.299206871,5.068614776896523,5.068614776896523,,
2023-02-07,1,Polynomial Protocol,Polynomial Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,198430.39165684415,198430.39165684415,0.22047821295204906,201572.09161203477,0.22047821295204906,201572.09161203477,0.22396899068003864,0.22396899068003864,,
2022-10-14,1,Aelin,Aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-07,1,Pickle - Pickle Finance,Pickle Finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2531562.9224900003,2531562.9224900003,12.657814612450002,2531562.9224900003,12.657814612450002,2531562.9224900003,12.657814612450002,12.657814612450002,,
2023-02-07,1,Pika Protocol,Pika Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,10130077.117002785,10130077.117002785,11.255641241114207,10134117.827851107,11.255641241114207,10134117.827851107,11.260130919834564,11.260130919834564,,
2023-02-07,1,Cbridge - Celer,Celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-2270668.71022,-2270668.71022,-7.568895700733332,-2270668.71022,-7.568895700733332,-2270668.71022,-7.568895700733332,-7.568895700733332,,
2023-02-07,1,Stargate,Stargate Finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,16449015.65640007,16449015.65640007,16.44901565640007,16502369.707922641,16.44901565640007,16502369.707922641,16.50236970792264,16.50236970792264,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791453,15.698966948669872,77329625.72923893,34.19693693791453,15.465925145847786,0.22751754758418707,0.22613026970700026
2023-02-07,1,Wepiggy,Wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,650464.1388579322,650464.1388579322,2.168213796193107,654065.7871118262,2.168213796193107,654065.7871118262,2.180219290372754,2.180219290372754,,
2023-02-07,1,Lyra,Lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7502711.890278564,7502711.890278564,2.500903963426188,7620719.977357319,2.500903963426188,7620719.977357319,2.5402399924524395,2.5402399924524395,,
2023-02-07,1,Pooltogether,Pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,35568333.42547737,35568333.42547737,79.04074094550526,35571131.5386984,79.04074094550526,35571131.5386984,79.04695897488533,79.04695897488533,,
2023-02-07,1,Thales,Thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-31116.241368870684,-31116.241368870684,-0.034573601520967424,-34269.60415053098,-0.034573601520967424,-34269.60415053098,-0.03807733794503442,-0.03807733794503442,,
2023-02-07,1,Rubicon,Rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,10437687.962099645,10437687.962099645,11.597431068999606,10312776.153534628,11.597431068999606,10312776.153534628,11.458640170594032,11.458640170594032,,
2023-02-07,1,Perpetual Protocol,Perpetual Protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11209684.559045434,-11209684.559045434,-1.2455205065606039,-11183537.79030485,-1.2455205065606039,-11183537.79030485,-1.2426153100338724,-1.2426153100338724,,
