date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-04,1,Clipper,Clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-97963.19890340732,-97963.19890340732,-0.32654399634469106,-90885.86303751165,-0.32654399634469106,-90885.86303751165,-0.3029528767917055,-0.3029528767917055,,
2023-02-04,1,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2780946.5804215074,2780946.5804215074,111.23786321686029,2872933.942007298,111.23786321686029,2872933.942007298,114.91735768029193,114.91735768029193,1.0,1.0
2023-02-04,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,25768254.459360003,25768254.459360003,257.6825445936,25768254.459360003,257.6825445936,25768254.459360003,257.6825445936,257.6825445936,1.0,1.0
2023-02-04,1,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5305742.069558866,5305742.069558866,212.22968278235464,5441708.968953397,212.22968278235464,5441708.968953397,217.6683587581359,217.6683587581359,1.0,1.0
2023-02-04,1,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4489833.21523,4489833.21523,179.5933286092,4489833.21523,179.5933286092,4489833.21523,179.5933286092,179.5933286092,1.0,1.0
2023-02-04,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,4783376.9771697605,4783376.9771697605,191.33507908679042,4887696.122637009,191.33507908679042,4887696.122637009,195.50784490548037,195.50784490548037,1.0,1.0
2023-02-04,1,Dhedge,Dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,7926017.120510001,7926017.120510001,22.645763201457147,7926017.120510001,22.645763201457147,7926017.120510001,22.645763201457147,22.645763201457147,,
2023-02-04,1,Dforce,Dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,11483552.065833908,11483552.065833908,38.27850688611303,11478179.590547727,38.27850688611303,11478179.590547727,38.26059863515909,38.26059863515909,,
2023-02-04,1,Hundred Finance,Hundred Finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5222413.3031947715,5222413.3031947715,17.40804434398257,5208563.310649879,17.40804434398257,5208563.310649879,17.361877702166264,17.361877702166264,,
2023-02-04,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,85372646.17066999,85372646.17066999,21.343161542667495,85372646.17066999,21.343161542667495,85372646.17066999,21.343161542667495,21.343161542667495,,
2023-02-04,1,Revert Compoundor,Revert Finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2985013.2463447186,2985013.2463447186,12.437555193102995,3795866.0852625133,12.437555193102995,3795866.0852625133,15.816108688593806,15.816108688593806,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,20.020739282179694,2137548.5908414116,20.20531873417553,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.6898054909,7.297694108602138,388221.0387383863,9.46519689805491,7.764420774767726,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169643,19.82707946811774,2195282.5447957357,14.915426280339286,920236.8723033676,21.95282544795736,18.40473744606735,0.3761377540329005,0.41918835208020694
2023-02-04,1,Synthetix - SNX Bridge: Hop,Synthetix,65571.42857142857,During Program,Gov Fund - Phase 0,2022-10-25,,851494.4713642278,851494.4713642278,12.985754465249663,812780.7677320917,12.985754465249663,812780.7677320917,12.395349398964363,12.395349398964363,,
2023-02-04,1,Beefy,Beefy Finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,24570788.48362,24570788.48362,75.60242610344615,24570788.48362,75.60242610344615,24570788.48362,75.60242610344615,75.60242610344615,,
2023-02-04,1,Beethoven X,Beethoven X,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,16994517.64597442,16994517.64597442,33.98903529194884,17005980.688431203,33.98903529194884,17005980.688431203,34.01196137686241,34.01196137686241,,
2023-02-04,1,Synthetix - USDC/SNX: Velo,Synthetix,185714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,2551573.264019297,2551573.264019297,13.739240652411597,2670405.0903182602,13.739240652411597,2670405.0903182602,14.379104332482937,14.379104332482937,,
2023-02-04,1,Synthetix - USDC/sUSD: Velo,Synthetix,185714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,11487462.693902701,11487462.693902701,61.855568351783766,12264196.406279068,61.855568351783766,12264196.406279068,66.03798064919498,66.03798064919498,,
2023-02-04,1,Synthetix - ETH/sETH: Velo,Synthetix,185714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,9963418.77791757,9963418.77791757,53.64917803494075,10398664.67536565,53.64917803494075,10398664.67536565,55.992809790430414,55.992809790430414,,
2023-02-04,0,Synthetix - All Synthetix Velo Pools,Synthetix,557142.8571428572,During Program,Gov Fund - Phase 0,2022-09-27,,23999303.305380233,23999303.305380233,43.07567259940041,25275312.960085906,43.07567259940041,25275312.960085906,45.36594633861573,45.36594633861573,,
2023-02-04,1,Hop Protocol,Hop Protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4497343.058084959,4497343.058084959,4.497343058084959,4362614.294779824,4.497343058084959,4362614.294779824,4.362614294779824,4.362614294779824,,
2023-02-04,1,Xtoken,Xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,4175927.420658652,4175927.420658652,4.6399193562873915,4389125.984776885,4.6399193562873915,4389125.984776885,4.876806649752095,4.876806649752095,,
2023-02-04,1,Polynomial Protocol,Polynomial Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,195453.63749522567,195453.63749522567,0.21717070832802854,198530.54366913752,0.21717070832802854,198530.54366913752,0.22058949296570834,0.22058949296570834,,
2022-10-14,1,Aelin,Aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-04,1,Pickle - Pickle Finance,Pickle Finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2438579.59,2438579.59,12.192897949999999,2438579.59,12.192897949999999,2438579.59,12.192897949999999,12.192897949999999,,
2023-02-04,1,Pika Protocol,Pika Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,9978985.938908901,9978985.938908901,11.087762154343224,9982619.283153823,11.087762154343224,9982619.283153823,11.091799203504248,11.091799203504248,,
2023-02-04,0,Synthetix - All Synthetix Curve Pools,Synthetix,931428.5714285714,During Program,Gov Fund - Phase 0,2022-08-25,,51267765.587277874,51267765.587277874,55.04207961824312,50340329.23859705,55.04207961824312,50340329.23859705,54.04636574696003,54.04636574696003,,
2023-02-04,1,Synthetix - sETH-ETH: Curve,Synthetix,465714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,27055352.21309118,27055352.21309118,58.0943145679872,26116466.083609544,58.0943145679872,26116466.083609544,56.078301406523565,56.078301406523565,,
2023-02-04,1,Synthetix - sUSD-3Crv: Curve,Synthetix,465714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,24212413.374186695,24212413.374186695,51.98984466849904,24223863.154987507,51.98984466849904,24223863.154987507,52.01443008739649,52.01443008739649,,
2023-02-04,1,Cbridge - Celer,Celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-2608742.93234,-2608742.93234,-8.695809774466666,-2608742.93234,-8.695809774466666,-2608742.93234,-8.695809774466666,-8.695809774466666,,
2023-02-04,1,Stargate,Stargate Finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,16280894.726855218,16280894.726855218,16.28089472685522,16321412.545456277,16.28089472685522,16321412.545456277,16.321412545456276,16.321412545456276,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737116,78494834.74334933,34.50056295737116,341969369.3791454,15.698966948669865,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-04,1,Wepiggy,Wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,903588.3555165681,903588.3555165681,3.011961185055227,907290.3983317512,3.011961185055227,907290.3983317512,3.024301327772504,3.024301327772504,,
2023-02-04,1,Lyra,Lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,8046424.788396297,8046424.788396297,2.682141596132099,8164383.934366931,2.682141596132099,8164383.934366931,2.7214613114556436,2.7214613114556436,,
