date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-28,1,Angle - OP/agEUR: Velodrome,angle,1371.4285714285713,During Program,Gov Fund - Season 1,2023-02-20,,501453.97983676963,501453.97983676963,365.6435269643112,490997.7598146145,365.6435269643112,490997.7598146145,358.01919986482307,358.01919986482307,,
2023-02-28,1,Angle - USDC/agEUR: Uniswap,angle,2742.8571428571427,During Program,Gov Fund - Season 1,2023-02-20,,480746.8516865776,480746.8516865776,175.2722896773981,480465.4827463739,175.2722896773981,480465.4827463739,175.16970725128218,175.16970725128218,,
2023-02-28,1,Angle - agEUR/MAI: Velodrome,angle,1371.4285714285713,During Program,Gov Fund - Season 1,2023-02-20,,951292.7869992588,951292.7869992588,693.6509905202929,952981.5044494777,693.6509905202929,952981.5044494777,694.8823469944108,694.8823469944108,,
2023-02-28,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,12285.714285714286,During Program,Gov Fund - Season 1,2023-02-08,,16543019.834748931,16543019.834748931,1346.5248702702618,16737141.14892302,1346.5248702702618,16737141.14892302,1362.3254423541994,1362.3254423541994,,
2023-02-28,1,Dhedge - DHT/OP: Velodrome,dhedge,6785.714285714286,During Program,Gov Fund - Season 1,2023-02-03,,949029.6816502681,949029.6816502681,139.85700571688162,968052.043733255,139.85700571688162,968052.043733255,142.66030118174282,142.66030118174282,,
2023-02-28,1,Overnight - USD+/LUSD: Velodrome,overnight,4557.142857142858,During Program,Gov Fund - Season 1,2023-01-30,,560685.8260345135,560685.8260345135,123.03450728030076,593255.3661455355,123.03450728030076,593255.3661455355,130.18142830779774,130.18142830779774,,
2023-02-28,1,Overnight - USD+/DOLA: Velodrome,overnight,8285.714285714286,During Program,Gov Fund - Season 1,2023-01-30,,6154955.866340776,6154955.866340776,742.8395011100936,6203886.807205801,742.8395011100936,6203886.807205801,748.7449594903552,748.7449594903552,,
2023-02-28,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-163758.69654209373,-163758.69654209373,-0.5458623218069791,-148591.02722029324,-0.5458623218069791,-148591.02722029324,-0.4953034240676441,-0.4953034240676441,,
2023-02-28,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,25210928.724883202,4909353.007436876,126.05464362441602,36381381.7719866,49.093530074368765,12485045.315056624,181.90690885993297,124.85045315056624,0.1947311446163164,0.3431712790158514
2023-02-28,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6306142.547471801,-108008.5089845765,126.12285094943601,6554514.264567524,-4.32034035938306,-8460.98957860093,131.09028529135048,-0.33843958314403716,0.017127508325652782,0.001290864469445044
