date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-01,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11300718.12034435,,,-1.2556353467049277,-11274819.000692917,,-1.2527576667436575,,
2023-02-01,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,10034210.641818097,,,11.149122935353441,9905804.536328573,,11.006449484809526,,
2023-02-01,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-31620.01595000593,,,-0.035133351055562145,-34937.939430220555,,-0.03881993270024506,,
2023-02-01,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,33481965.605198078,,,74.40436801155128,33489161.352906164,,74.4203585620137,,
2023-02-01,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7969335.947624957,,,2.656445315874986,8063797.291898847,,2.687932430632949,,
2023-02-01,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,1841783.7858644018,,,6.139279286214673,1846140.327377263,,6.153801091257543,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334937,53.30215896607246,264639743.6499064,15.698966948669876,77329625.72923893,52.92794872998128,15.465925145847786,29.5%,29.2%
2023-02-01,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,17121667.49993403,,,17.12166749993403,17101362.466221023,,17.101362466221023,,
2023-02-01,0,Synthetix - All Synthetix Curve Pools,Synthetix,"914,286",During Program,Gov Fund - Phase 0,2022-08-25,,,45502528.93264705,,,49.76839102008271,44567461.98525075,,48.745661546368005,,
2023-02-01,1,Synthetix - sETH-ETH: Curve,Synthetix,"457,143",During Program,Gov Fund - Phase 0,2022-08-25,,,28541103.497330476,,,62.433663900410416,27594557.61626878,,60.363094785587954,,
2023-02-01,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"457,143",During Program,Gov Fund - Phase 0,2022-08-25,,,16961425.435316574,,,37.103118139755004,16972904.36898197,,37.128228307148056,,
2023-02-01,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9029385.09942308,,,10.03265011047009,9032636.46877579,,10.036262743084212,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-02-01,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,216067.68934234892,,,0.2400752103803877,219012.4999547624,,0.24334722217195823,,
2023-02-01,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4359110.691533174,,,4.843456323925749,4535586.231005374,,5.039540256672638,,
2023-02-01,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4429889.002121117,,,4.429889002121117,4306027.190216112,,4.306027190216112,,
2023-02-01,0,Synthetix - All Synthetix Velo Pools,Synthetix,"544,286",During Program,Gov Fund - Phase 0,2022-09-27,,,22026592.662412427,,,40.46880541650577,23267500.141517162,,42.748687924047275,,
2023-02-01,1,Synthetix - ETH/sETH: Velo,Synthetix,"181,429",During Program,Gov Fund - Phase 0,2022-09-27,,,9600928.6077666,,,52.918504137296225,10036719.516880888,,55.32050127414663,,
2023-02-01,1,Synthetix - USDC/SNX: Velo,Synthetix,"181,429",During Program,Gov Fund - Phase 0,2022-09-27,,,2260725.1295518884,,,12.46068969044348,2349492.986213125,,12.949961341332184,,
2023-02-01,1,Synthetix - USDC/sUSD: Velo,Synthetix,"181,429",During Program,Gov Fund - Phase 0,2022-09-27,,,10157218.464340473,,,55.98466870108922,10926452.956937809,,60.22454385713753,,
2023-02-01,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14764096.07590163,,,29.52819215180326,14777210.263807809,,29.55442052761562,,
2023-02-01,1,Synthetix - SNX Bridge: Hop,Synthetix,"63,643",During Program,Gov Fund - Phase 0,2022-10-25,,,864143.8606905583,,,13.578018013095194,844961.9054999835,,13.276618043770785,,
