date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-14,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10633268.033342952,,,-1.1814742259269946,-10607293.014481023,,-1.1785881127201137,,
2023-01-14,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7044285.630164967,,,7.82698403351663,6912282.773298672,,7.68031419255408,,
2023-01-14,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,93466.88802637965,,,0.1038520978070885,90439.30681912164,,0.10048811868791294,,
2023-01-14,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,30690746.337322716,,,68.20165852738381,30696404.997019537,,68.21423332671009,,
2023-01-14,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6575051.3929376975,,,2.1916837976458994,6581612.816069941,,2.1938709386899804,,
2023-01-14,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2743125.5163221573,,,9.143751721073858,2746277.370737822,,9.154257902459406,,
2023-01-14,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,57905236.74198808,53.30215896607246,264639743.64990643,11.581047348397616,56446931.81684332,52.92794872998129,11.289386363368665,21.7%,21.3%
2023-01-14,0,Synthetix - All Synthetix Curve Pools,Synthetix,"811,429",During Program,Gov Fund - Phase 0,2022-08-25,,,22928221.22390249,,,28.256610663260112,22047224.663829576,,27.170875465987155,,
2023-01-14,1,Synthetix - sETH-ETH: Curve,Synthetix,"405,714",During Program,Gov Fund - Phase 0,2022-08-25,,,16064221.614795737,,,39.59491243083457,15172514.562914407,,37.39704293676086,,
2023-01-14,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"405,714",During Program,Gov Fund - Phase 0,2022-08-25,,,6863999.609106752,,,16.91830889568566,6874710.100915169,,16.94470799521345,,
2023-01-14,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8250796.040163943,,,9.167551155737714,8254980.291674976,,9.172200324083306,,
2023-01-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-42251.300596277244,-5.444400019033241e-05,-48.98597782629048,-0.04694588955141916,-42238.82899248818,-5.442886425143387e-05,-0.046932032213875756,"-86,227.8%","-86,226.4%"
2023-01-14,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,723187.0813165436,,,0.8035412014628263,722926.8507587035,,0.8032520563985595,,
2023-01-14,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1465061.5338492135,,,1.6278461487213483,1583033.9924866343,,1.7589266583184826,,
2023-01-14,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,5456686.168083778,,,5.4566861680837775,5306885.682479869,,5.3068856824798685,,
2023-01-14,0,Synthetix - All Synthetix Velo Pools,Synthetix,"467,143",During Program,Gov Fund - Phase 0,2022-09-27,,,5223820.200865357,,,11.18248972662309,6193724.310060482,,13.258737055175342,,
2023-01-14,1,Synthetix - ETH/sETH: Velo,Synthetix,"155,714",During Program,Gov Fund - Phase 0,2022-09-27,,,3961512.5116347987,,,25.440906038021645,4297168.4350711135,,27.59649453715394,,
2023-01-14,1,Synthetix - USDC/SNX: Velo,Synthetix,"155,714",During Program,Gov Fund - Phase 0,2022-09-27,,,364428.6320295457,,,2.3403673616576333,417779.5694106278,,2.6829880604352248,,
2023-01-14,1,Synthetix - USDC/sUSD: Velo,Synthetix,"155,714",During Program,Gov Fund - Phase 0,2022-09-27,,,916186.4997960643,,,5.883766512451789,1514218.6991076702,,9.7243402694988,,
2023-01-14,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,19651099.29056606,,,39.302198581132124,19652969.371360913,,39.30593874272183,,
2023-01-14,1,Synthetix - SNX Bridge: Hop,Synthetix,"52,071",During Program,Gov Fund - Phase 0,2022-10-25,,,852414.073814454,,,16.370091952540953,841662.6343077007,,16.1636171197638,,
2023-01-14,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,646300.3676867686,24.738732655896204,1275045.6724923684,12.926007353735374,846707.9561915469,25.500913449847367,16.934159123830938,52.3%,66.4%
