date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-08,1,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,0.0,During Program,Gov Fund - Season 1,2023-02-08,,217193.40117249655,217193.40117249655,,217193.40117249655,inf,217193.40117249655,,inf,,
2023-02-08,1,Dhedge - DHT/OP: Velodrome,Dhedge,1357.142857142857,During Program,Gov Fund - Season 1,2023-02-03,,140844.23687268066,140844.23687268066,103.77996401144891,141297.15193709297,103.77996401144891,141297.15193709297,104.11369090101587,104.11369090101587,,
2023-02-08,1,Overnight - USD+/DOLA: Velodrome,Overnight,1285.7142857142858,During Program,Gov Fund - Season 1,2023-01-30,,3209909.5840454833,3209909.5840454833,2496.596343146487,3215480.413887797,2496.596343146487,3215480.413887797,2500.92921080162,2500.92921080162,,
2023-02-08,1,Clipper,Clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-106384.59585906564,-106384.59585906564,-0.3546153195302188,-99040.1814065694,-0.3546153195302188,-99040.1814065694,-0.330133938021898,-0.330133938021898,,
2023-02-08,1,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6414151.056456379,6414151.056456379,256.56604225825515,6562975.254146125,256.56604225825515,6562975.254146125,262.51901016584503,262.51901016584503,1.0,1.0
2023-02-08,1,Defiedge - Uniswap LM - Phase 2,Defiedge,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5610152.49723,5610152.49723,224.4060998892,5610152.49723,224.4060998892,5610152.49723,224.4060998892,224.4060998892,1.0,1.0
2023-02-08,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5115582.129563241,5115582.129563241,204.62328518252966,5290402.915407162,204.62328518252966,5290402.915407162,211.6161166162865,211.6161166162865,1.0,1.0
2023-02-08,1,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2859162.0178938126,2859162.0178938126,114.3664807157525,2953151.8916079877,114.3664807157525,2953151.8916079877,118.1260756643195,118.1260756643195,1.0,1.0
2023-02-08,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,29799471.81577,29799471.81577,297.9947181577,29799471.81577,297.9947181577,29799471.81577,297.9947181577,297.9947181577,1.0,1.0
2023-02-08,1,Overnight - USD+/USDC: Velodrome,Overnight,12428.57142857143,During Program,Gov Fund - Season 1,2023-01-10,,2870287.92458083,2870287.92458083,230.9427065754691,3102489.1423498048,230.9427065754691,3102489.1423498048,249.62556317757048,249.62556317757048,,
2023-02-08,1,Dhedge,Dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,11164850.986170001,11164850.986170001,31.899574246200004,11164850.986170001,31.899574246200004,11164850.986170001,31.899574246200004,31.899574246200004,,
2023-02-08,1,Dforce,Dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,11056940.104209708,11056940.104209708,36.85646701403236,11050448.426727759,36.85646701403236,11050448.426727759,36.83482808909253,36.83482808909253,,
2023-02-08,1,Hundred Finance,Hundred Finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5314455.066741391,5314455.066741391,17.714850222471302,5300606.551361857,17.714850222471302,5300606.551361857,17.668688504539524,17.668688504539524,,
2023-02-08,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,114310504.01494999,114310504.01494999,28.5776260037375,114310504.01494999,28.5776260037375,114310504.01494999,28.5776260037375,28.5776260037375,,
2023-02-08,1,Rocket Pool - sWETH/rETH: Velodrome,Rocket Pool,27300.0,During Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3366892.4257827816,3366892.4257827816,123.32939288581618,3376683.2056231196,123.32939288581618,3376683.2056231196,123.68802951000438,123.68802951000438,1.0,1.0
2023-02-08,1,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,65000.0,During Program,Gov Fund - Season 1,2022-11-09,,7053499.312367106,7053499.312367106,108.51537403641701,6837572.696011714,108.51537403641701,6837572.696011714,105.1934260924879,105.1934260924879,,
2023-02-08,1,Revert Compoundor,Revert Finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3055282.6149802334,3055282.6149802334,12.730344229084306,3881016.932829393,12.730344229084306,3881016.932829393,16.170903886789137,16.170903886789137,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,8.99994917155639,946519.6898054911,7.297694108602136,388221.0387383864,9.465196898054911,7.7644207747677285,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169648,19.827079468117752,2195282.5447957357,14.915426280339295,920236.8723033674,21.95282544795736,18.404737446067347,0.37613775403290056,0.4191883520802069
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087765,20.020739282179694,2137548.5908414116,20.20531873417553,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2023-02-08,1,Synthetix - SNX Bridge: Hop,Synthetix,68142.85714285714,During Program,Gov Fund - Phase 0,2022-10-25,,888649.1127729731,888649.1127729731,13.04097230484447,844183.3568922179,13.04097230484447,844183.3568922179,12.388435006804036,12.388435006804036,,
2023-02-08,1,Beefy,Beefy Finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,26116091.109429996,26116091.109429996,80.35720341363076,26116091.109429996,80.35720341363076,26116091.109429996,80.35720341363076,80.35720341363076,,
2023-02-08,1,Beethoven X,Beethoven X,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,23236868.725564644,23236868.725564644,46.47373745112929,23260224.16120747,46.47373745112929,23260224.16120747,46.52044832241494,46.52044832241494,,
2023-02-08,1,Synthetix - USDC/SNX: Velo,Synthetix,191428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,3174778.2457237258,3174778.2457237258,16.584662477661254,3296914.626639362,16.584662477661254,3296914.626639362,17.22268834811607,17.22268834811607,,
2023-02-08,0,Synthetix - All Synthetix Velo Pools,Synthetix,574285.7142857143,During Program,Gov Fund - Phase 0,2022-09-27,,37638668.749569766,37638668.749569766,65.53997045944983,38864242.6992184,65.53997045944983,38864242.6992184,67.67405445137531,67.67405445137531,,
2023-02-08,1,Synthetix - ETH/sETH: Velo,Synthetix,191428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,17773767.885366797,17773767.885366797,92.84804119221462,18146590.71808735,92.84804119221462,18146590.71808735,94.79562315418765,94.79562315418765,,
