date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635447,41593773.55824134,10.976726999878482,37990054.30205184,13.864591186080446,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-09,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27958450.135668654,,,-3.106494459518739,,-3.1035037081697534,,
2023-01-09,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-897309.4725118093,,,-0.9970105250131215,,-1.1460516456978198,,
2023-01-09,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-160936.7366708871,,,-0.17881859630098568,,-0.18179326021751097,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-09,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2498791.56122002,,,-5.552870136044489,,-5.531613383779915,,
2023-01-09,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6083940.438468517,,,-2.0279801461561724,,-2.0417240036893505,,
2023-01-09,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-577606.0845965189,,,-1.9253536153217297,,-1.9141165208708262,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-09,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-15627439.354224725,,,-15.627439354224725,,-15.601502772798758,,
2023-01-09,Cbridge,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-8953967.080174318,,,-29.846556933914393,,-29.797896442956215,,
2023-01-09,Synthetix - All Synthetix Curve Pools,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,18806724.757686574,,,2.089636084187397,,1.9976709927621923,,
2023-01-09,Synthetix - All Synthetix Velo Pools,"445,714",During Program,Gov Fund - Phase 0,2022-08-25,,,843118.4228941142,,,1.8916118462367946,,3.88800229545026,,
2023-01-09,Synthetix - ETH/sETH: Velo,"148,571",During Program,Gov Fund - Phase 0,2022-08-25,,,122628.52736919773,,,0.8253843188311385,,2.5402628614732325,,
2023-01-09,Synthetix - USDC/SNX: Velo,"148,571",During Program,Gov Fund - Phase 0,2022-08-25,,,1946109.332641324,,,13.098812815855064,,13.726526597792697,,
2023-01-09,Synthetix - USDC/sUSD: Velo,"148,571",During Program,Gov Fund - Phase 0,2022-08-25,,,-1110379.359305532,,,-7.473707226094926,,-3.694801969714141,,
2023-01-09,Synthetix - sETH-ETH: Curve,"391,429",During Program,Gov Fund - Phase 0,2022-08-25,,,13543567.826274846,,,34.60035576055617,,32.45927412849574,,
2023-01-09,Synthetix - sUSD-3Crv: Curve,"782,857",During Program,Gov Fund - Phase 0,2022-08-25,,,5263156.93141173,,,6.723010678810604,,6.736288582470757,,
2023-01-09,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1185383.5313664647,,,-1.3170928126294053,,-1.313570095134419,,
2023-01-09,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,-367549.4138903783,,,-1.8377470694518916,,-1.833299771178004,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-09,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,269903.56028649915,,,1.1863892759846117,,1.3014192123537756,,
2023-01-09,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-588665.541696942,,,-0.6540728241077133,,-0.6555903114701845,,
2023-01-09,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-318317.8939173382,,,-0.3536865487970425,,-0.22873293970931452,,
2023-01-09,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-2271276.778839168,,,-2.271276778839168,,-2.4247482151224213,,
2023-01-09,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3728203.584225891,,,-7.456407168451783,,-7.438003544552024,,
2023-01-09,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,-31609522.48835776,,,-97.26006919494695,,-97.20181614938676,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.404737446067347,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671048,7.297694108602138,11.165973021342095,7.7644207747677285,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826666,-3046476.6965362863,-25.32359083217777,-847406.591554838,-20.309844643575243,-5.6493772770322535,8.872330315314342,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-09,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,-244835.98656337708,,,-1.020149944014071,,0.7735590241103316,,
