date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-24,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,189307.86726869986,189307.86726869986,69.0184932714521,184385.31107125105,69.0184932714521,184385.31107125105,67.22381132455904,67.22381132455904,,
2023-03-24,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-770173.7420596329,-770173.7420596329,-280.7925101112832,-903849.597202098,-280.7925101112832,-903849.597202098,-329.5284989627686,-329.5284989627686,,
2023-03-22,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309016923527,-11095.309016923527,-2.0225823727713417,8646.057686011352,-2.0225823727713417,8646.057686011352,1.5761042655970638,1.5761042655970638,,
2023-03-24,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19057781.267241728,19057781.267241728,1108.0105387931237,19284871.343189746,1108.0105387931237,19284871.343189746,1121.2134501854503,1121.2134501854503,,
2023-03-24,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,943338.5743576497,943338.5743576497,105.31690622980645,977780.60605922,105.31690622980645,977780.60605922,109.16210913115953,109.16210913115953,,
2023-03-24,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4674972.187578567,4674972.187578567,442.22709888476004,4843878.433615486,442.22709888476004,4843878.433615486,458.20471675527637,458.20471675527637,,
2023-03-24,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,431304.76932386355,431304.76932386355,74.18018145983797,501146.4564279024,74.18018145983797,501146.4564279024,86.19226523753566,86.19226523753566,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078814,80.96604636169221,28064749.658286743,-41.08366445107882,4168413.2013567663,140.3237482914337,41.68413201356766,0.25370921699418,0.14852842986703604
