date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-15,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,253920.52256969985,253920.52256969985,92.57519051538144,242239.43311960658,92.57519051538144,242239.43311960658,88.3164599869234,88.3164599869234,,
2023-03-15,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-702425.6523096868,-702425.6523096868,-256.09268572456847,-842450.6910250299,-256.09268572456847,-842450.6910250299,-307.1434810868784,-307.1434810868784,,
2023-03-14,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11096.342726916526,-11096.342726916526,-2.0227708094888057,8648.84554226698,-2.0227708094888057,8648.84554226698,1.576612468560303,1.576612468560303,,
2023-03-15,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19688017.95744926,19688017.95744926,1144.6522068284455,19860485.380993906,1144.6522068284455,19860485.380993906,1154.6793826159249,1154.6793826159249,,
2023-03-15,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,938259.4332218028,938259.4332218028,104.74985698018132,961710.2272611817,104.74985698018132,961710.2272611817,107.36796795750621,107.36796795750621,,
2023-03-15,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,-119024.65374622028,-119024.65374622028,-11.2590888694072,19809.014516828116,-11.2590888694072,19809.014516828116,1.8738256977910144,1.8738256977910144,,
2023-03-15,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,504992.1803925976,504992.1803925976,86.85369196368282,570141.3822989411,86.85369196368282,570141.3822989411,98.0587144051279,98.0587144051279,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338444,-4108366.445107879,80.96604636169222,28064749.658286743,-41.08366445107879,4168413.2013567644,140.3237482914337,41.68413201356764,0.2537092169941798,0.148528429867036
