date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-18,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,190632.30229915612,190632.30229915612,69.50136020961413,182643.0909401905,69.50136020961413,182643.0909401905,66.58862690180963,66.58862690180963,,
2023-03-18,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-705940.1506794255,-705940.1506794255,-257.3740132551356,-844200.4591259778,-257.3740132551356,-844200.4591259778,-307.7814173736491,-307.7814173736491,,
2023-03-18,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11094.265106741526,-11094.265106741526,-2.0223920766444246,8647.004690143978,-2.0223920766444246,8647.004690143978,1.5762768965587315,1.5762768965587315,,
2023-03-18,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,20105998.954682626,20105998.954682626,1168.9534275978272,20280037.120978672,1168.9534275978272,20280037.120978672,1179.071925638295,1179.071925638295,,
2023-03-18,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,919929.406064531,919929.406064531,102.70344246498277,943818.1584024858,102.70344246498277,943818.1584024858,105.37044830817815,105.37044830817815,,
2023-03-18,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4626559.251784847,4626559.251784847,437.6474968496001,4774348.135958191,437.6474968496001,4774348.135958191,451.62752643545423,451.62752643545423,,
2023-03-18,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,523804.0363241002,523804.0363241002,90.08914630095528,589393.3307331774,90.08914630095528,589393.3307331774,101.36986032764082,101.36986032764082,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078805,80.96604636169221,28064749.658286743,-41.0836644510788,4168413.2013567663,140.3237482914337,41.68413201356766,0.2537092169941799,0.14852842986703604
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058928,125.80517554531578,6546800.099121624,-4.955691167623571,-16175.155024501684,130.9360019824325,-0.6470062009800673,0.019695895443659635,0.002470696337081055
2023-03-18,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,2209152.2619610443,2209152.2619610443,90.43313352528058,2702331.678271799,90.43313352528058,2702331.678271799,110.62176460114839,110.62176460114839,,
