date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-22,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11421319.453721385,,,-1.2690354948579317,-11394893.468015213,,-1.2660992742239126,,
2023-01-22,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8094175.160261432,,,8.993527955846035,7973680.15749277,,8.859644619436411,,
2023-01-22,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,64661.156194448726,,,0.07184572910494302,61596.75948339768,,0.06844084387044186,,
2023-01-22,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32267046.009393815,,,71.70454668754181,32273952.329508808,,71.71989406557513,,
2023-01-22,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7132806.675061705,,,2.3776022250205684,7227528.367687396,,2.409176122562465,,
2023-01-22,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2847272.7343560415,,,9.490909114520138,2850425.711691855,,9.50141903897285,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923896,52.92794872998129,15.465925145847791,29.5%,29.2%
2023-01-22,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8472107.865484813,,,8.472107865484814,8492465.240407227,,8.492465240407226,,
2023-01-22,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-1214911.9577799998,,,-4.049706525933333,-1214911.9577799998,,-4.049706525933333,,
2023-01-22,0,Synthetix - All Synthetix Curve Pools,Synthetix,"857,143",During Program,Gov Fund - Phase 0,2022-08-25,,,27539243.063728604,,,32.129116907683375,26564340.01747021,,30.991730020381915,,
2023-01-22,1,Synthetix - sETH-ETH: Curve,Synthetix,"428,571",During Program,Gov Fund - Phase 0,2022-08-25,,,17648570.193553198,,,41.1799971182908,16662726.874400126,,38.879696040266964,,
2023-01-22,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"428,571",During Program,Gov Fund - Phase 0,2022-08-25,,,9890672.870175408,,,23.078236697075955,9901613.143070083,,23.103764000496863,,
2023-01-22,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8935487.34203005,,,9.928319268922278,8939177.898768608,,9.932419887520675,,
2023-01-22,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1932033.1210000003,,,9.660165605000001,1932033.1210000003,,9.660165605000001,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-22,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,317766.51836961036,,,0.35307390929956706,320471.27572059614,,0.35607919524510684,,
2023-01-22,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,3670690.50429193,,,4.078545004768811,3831558.113610227,,4.257286792900253,,
2023-01-22,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3812285.1957792537,,,3.812285195779254,3681582.768358759,,3.681582768358759,,
2023-01-22,0,Synthetix - All Synthetix Velo Pools,Synthetix,"501,429",During Program,Gov Fund - Phase 0,2022-09-27,,,10029589.948979363,,,20.00203123728078,11088758.435928527,,22.114333063105324,,
2023-01-22,1,Synthetix - ETH/sETH: Velo,Synthetix,"167,143",During Program,Gov Fund - Phase 0,2022-09-27,,,6101507.532827571,,,36.50474592289999,6476927.574458208,,38.750848736074744,,
2023-01-22,1,Synthetix - USDC/SNX: Velo,Synthetix,"167,143",During Program,Gov Fund - Phase 0,2022-09-27,,,667293.5976403262,,,3.992354857677165,750462.4853253849,,4.489946493399739,,
2023-01-22,1,Synthetix - USDC/sUSD: Velo,Synthetix,"167,143",During Program,Gov Fund - Phase 0,2022-09-27,,,3280025.67960876,,,19.62408526261651,3900749.46390619,,23.33781730542165,,
2023-01-22,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,17313435.54715221,,,34.62687109430442,17322020.175928324,,34.644040351856646,,
2023-01-22,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,16674711.73,,,51.30680532307692,16674711.73,,51.30680532307692,,
2023-01-22,1,Synthetix - SNX Bridge: Hop,Synthetix,"57,214",During Program,Gov Fund - Phase 0,2022-10-25,,,534950.1771882313,,,9.34994067495036,528196.5184647755,,9.231899199134654,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923684,14.915426280339286,920236.8723033676,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671048,7.297694108602138,388221.0387383864,11.165973021342095,7.7644207747677285,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087765,19.836159830183856,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-22,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,1768808.1444479323,,,7.370033935199718,2338505.5535072093,,9.743773139613372,,
2023-01-22,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,41633861.8135,,,10.408465453375001,41633861.8135,,10.408465453375001,,
2023-01-22,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4455224.407340431,,,14.850748024468102,4455204.802706441,,14.850682675688136,,
2023-01-22,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,11109493.879771069,,,37.03164626590356,11103272.139906842,,37.010907133022805,,
2023-01-22,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,1396047.4550200002,,,3.988707014342858,1396047.4550200002,,3.988707014342858,,
2023-01-22,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,3607526.790803677,,,144.30107163214709,3546387.4152395846,,141.85549660958338,,
2023-01-22,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2733212.657,,,109.32850628,2733212.657,,109.32850628,,
2023-01-22,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4042050.999977334,,,161.68203999909335,4123047.138923593,,164.92188555694372,,
2023-01-22,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,17443724.0598,,,174.437240598,17443724.0598,,174.437240598,,
