date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.99963544,41593773.55824133,10.97672699987848,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-02,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27975505.22947436,,,-3.1083894699415953,,-3.1054089546239565,,
2023-01-02,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-404302.229010351,,,-0.44922469890039,,-0.6021941173482459,,
2023-01-02,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-158779.0395440088,,,-0.17642115504889866,,-0.17894813807547677,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-02,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2531057.994381424,,,-5.624573320847609,,-5.603097055731995,,
2023-01-02,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-5913633.955335856,,,-1.9712113184452855,,-1.9865034253944187,,
2023-01-02,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-580806.8992493311,,,-1.9360229974977703,,-1.9248107996799813,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334931,53.302158966072454,264639743.64990643,15.698966948669863,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-02,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,-15322337.70713789,,,-15.32233770713789,,-15.291123424120304,,
2023-01-02,Synthetix - sETH-ETH: Curve,"371,429",During Program,Gov Fund - Phase 0,2022-08-25,,,14013511.324749729,,,37.72868433586465,,35.48285951162349,,
2023-01-02,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,16945885.623793155,,,1.8828761804214618,,1.7911988287046974,,
2023-01-02,Synthetix - sUSD-3Crv: Curve,"371,429",During Program,Gov Fund - Phase 0,2022-08-25,,,2932374.2990434286,,,7.894853882039999,,7.919265953144174,,
2023-01-02,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1193790.18434639,,,-1.3264335381626555,,-1.3223595874610927,,
2023-01-02,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,-369248.0274682499,,,-1.8462401373412496,,-1.8418518715980148,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-02,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,280201.8741425449,,,1.2316565896375602,,1.3383059685112908,,
2023-01-02,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-571196.0139812413,,,-0.6346622377569348,,-0.6355407427587567,,
