date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-03,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10660315.141708216,,,-1.1844794601898017,,-1.181494283434424,,
2023-01-03,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6681560.226033206,,,7.423955806703562,,7.2712324320110255,,
2023-01-03,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7645.152530045234,,,0.008494613922272482,,0.005638977499838305,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-03,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29483660.140021082,,,65.5192447556024,,65.54078306991757,,
2023-01-03,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6140034.792550265,,,2.046678264183422,,2.0317647132050856,,
2023-01-03,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2621791.372514258,,,8.739304575047527,,8.750521122841146,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334933,53.302158966072454,264639743.64990643,15.698966948669865,52.92794872998129,15.465925145847786,29.5%,29.2%
2023-01-03,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,8903632.97323824,,,8.90363297323824,,8.93360308262059,,
2023-01-03,Synthetix - sETH-ETH: Curve,"374,286",During Program,Gov Fund - Phase 0,2022-08-25,,,14021303.201925475,,,37.46149710438104,,35.23251539535898,,
2023-01-03,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,16966861.66376323,,,1.8852068515292477,,1.7935172823895944,,
2023-01-03,Synthetix - sUSD-3Crv: Curve,"374,286",During Program,Gov Fund - Phase 0,2022-08-25,,,2945558.461837755,,,7.869812684299345,,7.89404521171905,,
2023-01-03,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6456099.4362330325,,,7.173443818036703,,7.1773400787224775,,
2023-01-03,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1308556.7056257734,,,6.542783528128867,,6.547190408706991,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-03,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,280297.898073163,,,1.232078672849068,,1.338988442606884,,
2023-01-03,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,516394.54512611154,,,0.5737717168067906,,0.5726927832055506,,
2023-01-03,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1796866.5890511617,,,1.9965184322790686,,2.1070921280849437,,
2023-01-03,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6695963.391297718,,,6.695963391297718,,6.528438648900374,,
2023-01-03,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,16130734.635066371,,,32.26146927013274,,32.27839621102116,,
2023-01-03,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,7542931.4223862775,,,23.209019761188546,,23.26888357319784,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
