date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-18,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11251588.908186875,,,-1.2501765453540972,-11225251.00951257,,-1.2472501121680633,,
2023-01-18,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,7600656.018138727,,,8.445173353487474,7471032.903367428,,8.301147670408254,,
2023-01-18,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,69335.39528273724,,,0.07703932809193027,66297.18756218642,,0.07366354173576269,,
2023-01-18,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29882994.126946602,,,66.4066536154369,29890265.999037918,,66.42281333119537,,
2023-01-18,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7018925.4933098,,,2.3396418311032665,7011920.666327664,,2.337306888775888,,
2023-01-18,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2761882.904192893,,,9.206276347309643,2765041.3673727075,,9.216804557909025,,
2023-01-18,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,53042782.60912257,53.30215896607246,264639743.64990643,10.608556521824513,51583213.708321266,52.92794872998129,10.316642741664253,19.9%,19.5%
2023-01-18,0,Synthetix - All Synthetix Curve Pools,Synthetix,"834,286",During Program,Gov Fund - Phase 0,2022-08-25,,,24913906.061147254,,,29.862558634936775,24024220.62479277,,28.79615485848448,,
2023-01-18,1,Synthetix - sETH-ETH: Curve,Synthetix,"417,143",During Program,Gov Fund - Phase 0,2022-08-25,,,16083226.247825848,,,38.555679361226346,15182677.871200593,,36.3968305131521,,
2023-01-18,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"417,143",During Program,Gov Fund - Phase 0,2022-08-25,,,8830679.813321408,,,21.16943790864721,8841542.753592176,,21.19547920381686,,
2023-01-18,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8265918.751938165,,,9.184354168820184,8270504.9024940645,,9.189449891660072,,
2023-01-18,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-42251.300596277244,-5.444400019033241e-05,-48.98597782629048,-0.04694588955141916,-42238.82899248818,-5.442886425143387e-05,-0.046932032213875756,"-86,227.8%","-86,226.4%"
2023-01-18,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,542206.929445418,,,0.6024521438282422,541678.2212681947,,0.6018646902979942,,
2023-01-18,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1523657.289150539,,,1.692952543500599,1645083.43599697,,1.8278704844410778,,
2023-01-18,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3395756.204766972,,,3.395756204766972,3242887.3876152956,,3.2428873876152955,,
2023-01-18,0,Synthetix - All Synthetix Velo Pools,Synthetix,"484,286",During Program,Gov Fund - Phase 0,2022-09-27,,,6314127.00086494,,,13.038020355768312,7291355.203460753,,15.055895700361438,,
2023-01-18,1,Synthetix - ETH/sETH: Velo,Synthetix,"161,429",During Program,Gov Fund - Phase 0,2022-09-27,,,4678328.215035449,,,28.980794252431984,5014375.419593908,,31.062502599254298,,
2023-01-18,1,Synthetix - USDC/SNX: Velo,Synthetix,"161,429",During Program,Gov Fund - Phase 0,2022-09-27,,,361976.33172955667,,,2.242331258501679,421347.94574424875,,2.610120017884727,,
2023-01-18,1,Synthetix - USDC/sUSD: Velo,Synthetix,"161,429",During Program,Gov Fund - Phase 0,2022-09-27,,,1293682.8617119035,,,8.013964630073739,1892758.4795450764,,11.725052528155341,,
2023-01-18,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,21409615.01402972,,,42.81923002805944,21413172.995636236,,42.82634599127247,,
2023-01-18,1,Synthetix - SNX Bridge: Hop,Synthetix,"54,643",During Program,Gov Fund - Phase 0,2022-10-25,,,520619.22299543774,,,9.527672054818469,500082.50658701616,,9.151836721853892,,
2023-01-18,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,612417.4869817251,24.7387326558962,1275045.6724923681,12.248349739634502,824769.6092213014,25.500913449847364,16.495392184426027,49.5%,64.7%
2023-01-18,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,540065.3252382968,10.702204234510646,558298.6510671047,10.801306504765936,565459.2228427043,11.165973021342094,11.309184456854085,100.9%,101.3%
2023-01-18,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,821465.8757305144,19.836159830183856,1050072.1994094658,16.42931751461029,921709.7288533848,21.001443988189315,18.434194577067696,82.8%,87.8%
2023-01-18,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,1855927.5057142926,,,7.733031273809552,2395333.838596222,,9.980557660817592,,
2023-01-18,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4943790.436397991,,,16.47930145465997,4942793.16604059,,16.4759772201353,,
2023-01-18,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,9887530.508104322,,,32.95843502701441,9881789.747861914,,32.939299159539715,,
