date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-15,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-27975840.99442497,,,-3.10842677715833,-27950021.026676122,,-3.1055578918529023,,
2023-01-15,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-1884515.3233823534,,,-2.0939059148692816,-2014865.5999638624,,-2.238739555515403,,
2023-01-15,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,-159702.73731358018,,,-0.17744748590397796,-162528.76012165638,,-0.18058751124628486,,
2023-01-15,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,-2526838.754906565,,,-5.6151972331257,-2521469.1459259205,,-5.603264768724268,,
2023-01-15,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,-6499833.972622392,,,-2.166611324207464,-6502428.826560358,,-2.1674762755201193,,
2023-01-15,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,-580696.5297684697,,,-1.9356550992282324,-577508.7487339722,,-1.925029162446574,,
2023-01-15,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,-31829935.725587547,53.30215896607246,264639743.64990643,-6.36598714511751,-33280470.961368576,52.92794872998129,-6.656094192273716,11.9%,12.6%
2023-01-15,0,Synthetix - All Synthetix Curve Pools,Synthetix,"817,143",During Program,Gov Fund - Phase 0,2022-08-25,,,24483729.99128566,,,29.962606632692243,23593849.806728926,,28.873592420822114,,
2023-01-15,1,Synthetix - sETH-ETH: Curve,Synthetix,"408,571",During Program,Gov Fund - Phase 0,2022-08-25,,,16201423.775497435,,,39.65383441555316,15300824.882358104,,37.44957139038697,,
2023-01-15,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"408,571",During Program,Gov Fund - Phase 0,2022-08-25,,,8282306.215788225,,,20.271378849831322,8293024.924370821,,20.297613451257256,,
2023-01-15,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1194210.9601655547,,,-1.3269010668506163,-1189801.9166972712,,-1.3220021296636346,,
2023-01-15,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-255767.26582627726,-5.444400019033241e-05,-48.98597782629048,-0.28418585091808585,-255754.79422248818,-5.442886425143387e-05,-0.2841719935805424,"-521,978.3%","-522,098.0%"
2023-01-15,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-664456.663475949,,,-0.7382851816399433,-665002.6783049788,,-0.7388918647833097,,
