date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635447,41593773.55824134,10.976726999878482,37990054.30205185,13.864591186080446,12.663351434017283,15.639480820202404,126.3%,123.5%
2023-01-10,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10537042.674756307,,,-1.1707825194173676,,-1.1678015561673691,,
2023-01-10,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6874259.68865022,,,7.638066320722467,,7.489355082072971,,
2023-01-10,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,92822.73654013782,,,0.10313637393348647,,0.10021347199286706,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-10,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29594459.570375502,,,65.76546571194557,,65.7871048319708,,
2023-01-10,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5607515.174687568,,,1.869171724895856,,1.853379985518568,,
2023-01-10,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2642883.8220685907,,,8.809612740228635,,8.820926806266716,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036232,78494834.74334937,53.30215896607246,264639743.64990643,15.698966948669876,52.92794872998129,15.465925145847786,29.5%,29.2%
2023-01-10,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,6895648.176815573,,,6.895648176815573,,6.923503721121493,,
