date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205184,13.864591186080442,12.663351434017281,15.639480820202403,126.3%,123.5%
2023-01-03,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10669848.287370775,,,-1.1855386985967529,,-1.1825535321722016,,
2023-01-03,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6875478.473789516,,,7.6394205264327955,,7.486905557534068,,
2023-01-03,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,14110.54364321202,,,0.015678381825791135,,0.012856667443343977,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-03,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,29704816.63299078,,,66.0107036288684,,66.03222172933978,,
2023-01-03,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,6156787.886922161,,,2.0522626289740535,,2.0373386161363936,,
2023-01-03,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2620557.584657907,,,8.73519194885969,,8.746407887607813,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334933,53.302158966072454,264639743.64990643,15.698966948669865,52.92794872998129,15.465925145847786,29.5%,29.2%
2023-01-03,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,9068073.302578628,,,9.068073302578629,,9.097938115950482,,
2023-01-03,Synthetix - sETH-ETH: Curve,"374,286",During Program,Gov Fund - Phase 0,2022-08-25,,,14021303.201925475,,,37.46149710438104,,35.23251539535898,,
2023-01-03,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,16966861.66376323,,,1.8852068515292477,,1.7935172823895944,,
2023-01-03,Synthetix - sUSD-3Crv: Curve,"374,286",During Program,Gov Fund - Phase 0,2022-08-25,,,2945558.461837755,,,7.869812684299345,,7.89404521171905,,
2023-01-03,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6499732.076533033,,,7.221924529481147,,7.225820790166922,,
2023-01-03,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1310199.4131217534,,,6.550997065608767,,6.55540384870699,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-03,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,280243.0379183871,,,1.2318375293115917,,1.3387533140088204,,
2023-01-03,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,508905.5283243803,,,0.5654505870270892,,0.5643626483750961,,
2023-01-03,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1812865.1690002512,,,2.0142946322225015,,2.124836646861691,,
2023-01-03,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6634076.216009026,,,6.634076216009026,,6.466706127841944,,
2023-01-03,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,16073991.728937654,,,32.147983457875306,,32.164877086081155,,
2023-01-03,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,7476130.159012238,,,23.003477412345347,,23.06331683473631,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826667,-3046476.696536288,-25.32359083217778,-847406.5915548374,-20.309844643575254,-5.649377277032249,8.872330315314354,-80.2%,-157.0%
