date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,1,Velodrome,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,39986317.9268,47481045.039249994,13.328772642266665,39986317.9268,15.827015013083331,47481045.039249994,13.328772642266665,15.827015013083331,118.7%,118.7%
2023-01-23,1,Perpetual Protocol,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-11343532.264051631,,,-1.2603924737835146,-11317022.865250388,,-1.257446985027821,,
2023-01-23,1,Rubicon,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,8124023.636954976,,,9.026692929949974,8003448.555315141,,8.892720617016822,,
2023-01-23,1,Thales,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,65608.32567224852,,,0.0728981396358317,62546.756591461904,,0.06949639621273546,,
2023-01-23,1,Pooltogether,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,32032920.05694346,,,71.1842667932077,32039592.484998014,,71.1990944111067,,
2023-01-23,1,Lyra,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,7094864.609034356,,,2.3649548696781184,7189308.963301425,,2.396436321100475,,
2023-01-23,1,Wepiggy,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2831141.391508418,,,9.437137971694726,2834278.2536166506,,9.447594178722168,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.8303623,78494834.74334936,53.30215896607246,264639743.64990643,15.698966948669872,77329625.72923894,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-23,1,Stargate,Stargate Finance,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,9789502.681780592,,,9.789502681780592,9810848.194712458,,9.810848194712458,,
2023-01-23,1,Cbridge - Celer,Celer,"300,000",During Program,Gov Fund - Phase 0,2022-08-13,,,-875464.9897000007,,,-2.9182166323333356,-875464.9897000007,,-2.9182166323333356,,
2023-01-23,0,Synthetix - All Synthetix Curve Pools,Synthetix,"862,857",During Program,Gov Fund - Phase 0,2022-08-25,,,27808912.803675067,,,32.2288724545903,26833950.277322356,,31.098948996896766,,
2023-01-23,1,Synthetix - sETH-ETH: Curve,Synthetix,"431,429",During Program,Gov Fund - Phase 0,2022-08-25,,,17737957.953280408,,,41.114472077140015,16752055.042605031,,38.82926665504477,,
2023-01-23,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"431,429",During Program,Gov Fund - Phase 0,2022-08-25,,,10070954.850394657,,,23.343272832040594,10081895.23471732,,23.368631338748752,,
2023-01-23,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9190159.084096523,,,10.211287871218358,9194136.832946865,,10.215707592163183,,
2023-01-23,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1996994.6983000003,,,9.984973491500002,1996994.6983000003,,9.984973491500002,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-23,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,280008.04823308974,,,0.3111200535923219,282808.5519366302,,0.31423172437403357,,
2023-01-23,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4006621.9404091174,,,4.451802156010131,4164157.408624069,,4.6268415651378545,,
2023-01-23,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3688620.5896700905,,,3.6886205896700903,3557755.0951520177,,3.5577550951520176,,
2023-01-23,0,Synthetix - All Synthetix Velo Pools,Synthetix,"505,714",During Program,Gov Fund - Phase 0,2022-09-27,,,11056256.557336504,,,21.862654209422463,12200215.871294852,,24.124720649453096,,
2023-01-23,1,Synthetix - ETH/sETH: Velo,Synthetix,"168,571",During Program,Gov Fund - Phase 0,2022-09-27,,,6525797.80238428,,,38.712359844652504,6900770.781418374,,40.9367758219734,,
2023-01-23,1,Synthetix - USDC/SNX: Velo,Synthetix,"168,571",During Program,Gov Fund - Phase 0,2022-09-27,,,670394.9154326243,,,3.9769189898545507,753097.306296682,,4.467526393285401,,
2023-01-23,1,Synthetix - USDC/sUSD: Velo,Synthetix,"168,571",During Program,Gov Fund - Phase 0,2022-09-27,,,3870143.138930407,,,22.958476247892243,4590679.321497871,,27.232843432614484,,
2023-01-23,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,16015110.102739332,,,32.03022020547866,16022382.76914775,,32.0447655382955,,
2023-01-23,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,17046894.7863,,,52.45198395784615,17046894.7863,,52.45198395784615,,
2023-01-23,1,Synthetix - SNX Bridge: Hop,Synthetix,"57,857",During Program,Gov Fund - Phase 0,2022-10-25,,,564317.5073439358,,,9.753635929401359,557235.2633159837,,9.63122677336268,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169645,24.738732655896204,1275045.6724923681,14.91542628033929,920236.8723033676,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087765,19.836159830183853,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-23,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,1962990.2719862221,,,8.179126133275926,2532288.2956700823,,10.551201231958677,,
2023-01-23,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,44271701.638459995,,,11.067925409614999,44271701.638459995,,11.067925409614999,,
2023-01-23,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4558442.001133121,,,15.194806670443736,4558459.377187282,,15.194864590624272,,
2023-01-23,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,11212444.74277604,,,37.37481580925347,11206325.850926824,,37.35441950308941,,
2023-01-23,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,1517713.8769000005,,,4.33632536257143,1517713.8769000005,,4.33632536257143,,
2023-01-23,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,3749361.391976467,,,149.97445567905868,3723519.2052775077,,148.9407682111003,,
2023-01-23,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2752815.6653899997,,,110.11262661559999,2752815.6653899997,,110.11262661559999,,
2023-01-23,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4161636.58837967,,,166.46546353518679,4242343.16357533,,169.69372654301318,,
2023-01-23,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,18419322.119730003,,,184.19322119730003,18419322.119730003,,184.19322119730003,,
2023-01-23,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2611641.100171973,,,104.46564400687892,2647965.365854482,,105.91861463417929,,
2023-01-23,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-5047.841666207925,,,-0.016826138887359753,-5134.483683935443,,-0.017114945613118143,,
