date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-20,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,7371.428571428571,During Program,Gov Fund - Season 1,2023-02-08,,8695903.248384634,8695903.248384634,1179.6767972614814,8860093.778685857,1179.6767972614814,8860093.778685857,1201.950706410872,1201.950706410872,,
2023-02-20,1,Dhedge - DHT/OP: Velodrome,dhedge,4614.285714285714,During Program,Gov Fund - Season 1,2023-02-03,,586374.5307036435,586374.5307036435,127.07807166952027,590918.1701075953,127.07807166952027,590918.1701075953,128.06276132362748,128.06276132362748,,
2023-02-20,1,Overnight - USD+/DOLA: Velodrome,overnight,3000.0,During Program,Gov Fund - Season 1,2023-01-30,,4816647.43139252,4816647.43139252,1605.5491437975065,4836321.877480658,1605.5491437975065,4836321.877480658,1612.1072924935527,1612.1072924935527,,
2023-02-20,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-967362.3026170244,-967362.3026170244,-3.2245410087234148,-955174.1028618101,-3.2245410087234148,-955174.1028618101,-3.183913676206034,-3.183913676206034,,
2023-02-20,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5784.054937952664,-2853377.96295586,0.11568109875905327,166838.5816938146,-114.13511851823439,-2786313.309914173,3.336771633876292,-111.45253239656692,493.3179220399742,16.7006532998924
2023-02-20,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5945924.973902845,-468226.0825535348,118.9184994780569,6172899.14326991,-18.729043302141392,-390076.1108762161,123.4579828653982,-15.603044435048643,0.07874739163521534,0.06319171945349246
2023-02-20,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-1592681.6840168731,-6708263.813580115,-31.853633680337463,-1133718.9163509589,-268.3305525432046,-6424121.831758121,-22.674378327019177,-256.96487327032486,-4.211930030275307,-5.666414963274232
2023-02-20,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,-15193454.67284,-44992926.48861,-75.9672733642,-15193454.67284,-449.9292648861,-44992926.48861,-75.9672733642,-449.9292648861,-2.9613361449019155,-2.9613361449019155
2023-02-20,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,5534720.70276,-75431.79447000008,110.6944140552,5534720.70276,-3.017271778800003,-75431.79447000008,110.6944140552,-3.017271778800003,0.013628834862865709,0.013628834862865709
2023-02-20,1,Overnight - USD+/USDC: Velodrome,overnight,17571.42857142857,During Program,Gov Fund - Season 1,2023-01-10,,2855602.388935972,2855602.388935972,162.51395709391713,3125083.240759646,162.51395709391713,3125083.240759646,177.85026573428883,177.85026573428883,,
