date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-05,1,Angle - OP/agEUR: Velodrome,angle,2228.5714285714284,During Program,Gov Fund - Season 1,2023-02-20,,642172.9291963096,642172.9291963096,288.1545195111646,635448.7061475937,288.1545195111646,635448.7061475937,285.13723993802284,285.13723993802284,,
2023-03-05,1,Angle - USDC/agEUR: Uniswap,angle,4457.142857142857,During Program,Gov Fund - Season 1,2023-02-20,,988998.0227612669,988998.0227612669,221.89058202977142,988910.5352571438,221.89058202977142,988910.5352571438,221.87095342307714,221.87095342307714,,
2023-03-05,1,Angle - agEUR/MAI: Velodrome,angle,2228.5714285714284,During Program,Gov Fund - Season 1,2023-02-20,,1156121.875355517,1156121.875355517,518.7726363774756,1157922.594202992,518.7726363774756,1157922.594202992,519.5806512449324,519.5806512449324,,
2023-03-05,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,15357.142857142859,During Program,Gov Fund - Season 1,2023-02-08,,17912260.380265936,17912260.380265936,1166.3797456917353,18120393.419229716,1166.3797456917353,18120393.419229716,1179.9325947405396,1179.9325947405396,,
2023-03-05,1,Dhedge - DHT/OP: Velodrome,dhedge,8142.857142857142,During Program,Gov Fund - Season 1,2023-02-03,,946204.3875508255,946204.3875508255,116.2005388220312,960238.5121999355,116.2005388220312,960238.5121999355,117.92402781402717,117.92402781402717,,
2023-03-05,1,Overnight - USD+/LUSD: Velodrome,overnight,5342.857142857142,During Program,Gov Fund - Season 1,2023-01-30,,990384.8992190777,990384.8992190777,185.36615760784878,1023711.4967682996,185.36615760784878,1023711.4967682996,191.60375607962828,191.60375607962828,,
2023-03-05,1,Overnight - USD+/DOLA: Velodrome,overnight,9714.285714285714,During Program,Gov Fund - Season 1,2023-01-30,,5534982.239526749,5534982.239526749,569.7775834806947,5593907.838513914,569.7775834806947,5593907.838513914,575.8434539646676,575.8434539646676,,
2023-03-05,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-185811.56223642718,-185811.56223642718,-0.6193718741214239,-168816.72687154697,-0.6193718741214239,-168816.72687154697,-0.5627224229051566,-0.5627224229051566,,
2023-03-05,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,18025559.144395318,-2276016.5730510065,90.12779572197658,29467665.582956623,-22.760165730510064,5571329.126026645,147.33832791478312,55.71329126026645,0.1262660733472275,0.1890658460997659
2023-03-05,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6258574.038292733,-155577.01816364433,125.17148076585465,6509733.566641386,-6.223080726545773,-53241.687504739835,130.1946713328277,-2.1296675001895933,0.024858221251638966,0.008178781352523035
2023-03-05,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3264046.587497084,-1851535.5420661573,65.28093174994167,3815354.655704613,-74.0614216826463,-1475048.2597025495,76.30709311409225,-59.00193038810198,0.5672515671677163,0.3866084264269111
2023-03-05,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2804265.205433711,-54896.812460101704,56.08530410867422,3000298.7394058006,-2.1958724984040683,47146.847797812676,60.00597478811601,1.885873911912507,0.01957618429017711,0.015714051130505075
2023-03-05,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7851978.82133,2241826.3241,157.0395764266,7851978.82133,89.673052964,2241826.3241,157.0395764266,89.673052964,0.28551099985268047,0.28551099985268047
2023-03-05,1,Overnight - USD+/USDC: Velodrome,overnight,23142.857142857145,During Program,Gov Fund - Season 1,2023-01-10,,2511841.140239094,2511841.140239094,108.53634556588676,2863966.6561795394,108.53634556588676,2863966.6561795394,123.7516456373875,123.7516456373875,,
2023-03-05,1,Alchemix - alETH/WETH: Velodrome,alchemix,8000.0,During Program,Gov Fund - Season 1,2023-01-08,,3649100.6701067663,3649100.6701067663,456.1375837633458,3643732.3549793423,456.1375837633458,3643732.3549793423,455.4665443724178,455.4665443724178,,
2023-03-05,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18691049.75825,18691049.75825,53.40299930928572,18691049.75825,53.40299930928572,18691049.75825,53.40299930928572,53.40299930928572,,
2023-03-05,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4179487.703515194,4179487.703515194,13.93162567838398,4183367.43010557,13.93162567838398,4183367.43010557,13.9445581003519,13.9445581003519,,
2023-03-04,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-455677.0183268124,-455677.0183268124,-1.518923394422708,-440405.71542005986,-1.518923394422708,-440405.71542005986,-1.4680190514001996,-1.4680190514001996,,
2023-03-05,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,245963014.45804,245963014.45804,61.49075361451,245963014.45804,61.49075361451,245963014.45804,61.49075361451,61.49075361451,,
2023-03-05,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,82857.14285714287,During Program,Gov Fund - Season 1,2022-11-09,,9988539.683005527,9988539.683005527,120.55134100179082,9845688.627511524,120.55134100179082,9845688.627511524,118.82727653893217,118.82727653893217,,
