date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-24,1,Angle - OP/agEUR: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,189298.6636989926,189298.6636989926,69.01513780332985,184432.15427124195,69.01513780332985,184432.15427124195,67.24088957455483,67.24088957455483,,
2023-03-24,1,Angle - agEUR/MAI: Velodrome,angle,2742.857143,During Program,Gov Fund - Season 1,2023-02-20,,-770161.9764155282,-770161.9764155282,-280.7882205535369,-903861.8256298363,-280.7882205535369,-903861.8256298363,-329.53295724371463,-329.53295724371463,,
2023-03-22,1,Angle - USDC/agEUR: Uniswap,angle,5485.714286,During Program,Gov Fund - Season 1,2023-02-20,,-11095.309016923527,-11095.309016923527,-2.0225823727713417,8646.057686011352,-2.0225823727713417,8646.057686011352,1.5761042655970638,1.5761042655970638,,
2023-03-24,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,17200.0,During Program,Gov Fund - Season 1,2023-02-08,,19392754.893119145,19392754.893119145,1127.4857495999504,19630067.917593494,1127.4857495999504,19630067.917593494,1141.283018464738,1141.283018464738,,
2023-03-24,1,Dhedge - DHT/OP: Velodrome,dhedge,8957.142857,During Program,Gov Fund - Season 1,2023-02-03,,943861.4371973745,943861.4371973745,105.37528007156294,978363.0616717736,105.37528007156294,978363.0616717736,109.2271360735509,109.2271360735509,,
2023-03-24,1,Overnight - USD+/DOLA: Velodrome,overnight,10571.42857,During Program,Gov Fund - Season 1,2023-01-30,,4625894.664545819,4625894.664545819,437.58463048914297,4794749.075204395,437.58463048914297,4794749.075204395,453.5573450130586,453.5573450130586,,
2023-03-24,1,Overnight - USD+/LUSD: Velodrome,overnight,5814.285714,During Program,Gov Fund - Season 1,2023-01-30,,431322.3644226019,431322.3644226019,74.18320764389631,501164.3141984979,74.18320764389631,501164.3141984979,86.1953365985719,86.1953365985719,,
2023-03-10,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,154.80884008680002,7740442.00434,85.2115802844,2130289.50711,154.80884008680002,85.2115802844,0.2752154858747814,0.2752154858747814
2023-03-10,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,56.4716994130342,3027949.2851758036,-1.4230818896841015,74797.39356781589,60.55898570351607,2.9918957427126354,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338443,-4108366.4451078814,80.96604636169221,28064749.658286743,-41.08366445107882,4168413.2013567663,140.3237482914337,41.68413201356766,0.25370921699418,0.14852842986703604
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.2791905893,125.80517554531576,6546800.099121624,-4.955691167623572,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365964,0.002470696337081053
2023-03-24,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1550088.0338111084,1550088.0338111084,63.45389611721181,2044500.3641340511,63.45389611721181,2044500.3641340511,83.69299735731829,83.69299735731829,,
2023-03-24,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,3926697.4835624546,3926697.4835624546,465.8793624328736,3905797.668213071,465.8793624328736,3905797.668213071,463.39972332375083,463.39972332375083,,
2023-03-24,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,226347138.20071,226347138.20071,56.5867845501775,226347138.20071,56.5867845501775,226347138.20071,56.5867845501775,56.5867845501775,,
2023-03-24,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5998322.046564829,-5998322.046564829,-70.56849466546858,-6318797.752346218,-70.56849466546858,-6318797.752346218,-74.33879708642608,-74.33879708642608,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.6965362863,-68.45015321362952,483442.95574231516,-60.929533930725725,1330849.5472971525,4.834429557423151,26.616990945943048,-0.44506499306559394,2.752857460201617
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221783452664,2137548.5908414116,60.61595619040341,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054911,21.893082321427798,388221.0387383864,28.39559068848562,23.293262319644533,0.4054297401848616,0.4101563262969896
2023-03-24,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1421028.288601435,1421028.288601435,16.496182455290164,1395037.744688687,16.496182455290164,1395037.744688687,16.194468015165338,16.194468015165338,,
2023-03-24,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,7487823.92987013,7487823.92987013,32.354794762692514,7935324.580090994,32.354794762692514,7935324.580090994,34.288439547836205,34.288439547836205,,
2023-03-24,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,53297709.46910256,53297709.46910256,76.76624820494678,58023256.44291967,76.76624820494678,58023256.44291967,83.5725915827326,83.5725915827326,,
2023-03-24,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,26575656.41341573,26575656.41341573,114.83308328202268,28845923.264686942,114.83308328202268,28845923.264686942,124.64287831959085,124.64287831959085,,
2023-03-24,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,19408803.391390655,19408803.391390655,83.86519984969607,21353928.315862674,83.86519984969607,21353928.315862674,92.27006063548934,92.27006063548934,,
2023-03-24,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1368681.110518416,1368681.110518416,6.016180705575454,1422741.5690717904,6.016180705575454,1422741.5690717904,6.253809094821057,6.253809094821057,,
2023-03-24,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,381239.4763533047,381239.4763533047,1.6757779180365042,463253.1162857388,1.6757779180365042,463253.1162857388,2.036277434223028,2.036277434223028,,
2023-03-24,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5281831.355350001,5281831.355350001,26.409156776750002,5281831.355350001,26.409156776750002,5281831.355350001,26.409156776750002,26.409156776750002,,
2023-03-24,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1706387.3731746953,1706387.3731746953,8.79581120193142,2181527.1269745566,8.79581120193142,2181527.1269745566,11.244985190590498,11.244985190590498,,
2023-03-24,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,318235.0034742107,318235.0034742107,1.6403866158464468,319452.8932047429,1.6403866158464468,319452.8932047429,1.6466643979625923,1.6466643979625923,,
2023-03-24,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,62607906.37805987,62607906.37805987,56.186582661383625,62773907.34967947,56.186582661383625,62773907.34967947,56.335557892362495,56.335557892362495,,
2023-03-24,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23495452.19028176,23495452.19028176,42.171324447339416,22719462.28311135,42.171324447339416,22719462.28311135,40.77852204974692,40.77852204974692,,
2023-03-24,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,39112454.18777811,39112454.18777811,70.20184085525828,40054445.066568114,70.20184085525828,40054445.066568114,71.89259371475502,71.89259371475502,,
2023-03-24,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,6275571.69826,6275571.69826,20.918572327533333,6275571.69826,20.918572327533333,6275571.69826,20.918572327533333,20.918572327533333,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923893,34.196936937914536,15.465925145847786,0.22751754758418707,0.22613026970700023
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
