date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-21,1,Rocket Pool - vWETH/rETH: Velodrome,rocket-pool,7985.714285714286,During Program,Gov Fund - Season 1,2023-02-08,,11849907.811697986,11849907.811697986,1483.8882769568138,11992022.657370131,1483.8882769568138,11992022.657370131,1501.684411477476,1501.684411477476,,
2023-02-21,1,Dhedge - DHT/OP: Velodrome,dhedge,4885.714285714286,During Program,Gov Fund - Season 1,2023-02-03,,628974.4734873656,628974.4734873656,128.7374653336713,634741.354725023,128.7374653336713,634741.354725023,129.91782114254855,129.91782114254855,,
2023-02-21,1,Overnight - USD+/DOLA: Velodrome,overnight,3142.8571428571427,During Program,Gov Fund - Season 1,2023-01-30,,5137257.157620391,5137257.157620391,1634.5818228792155,5177356.186282443,1634.5818228792155,5177356.186282443,1647.340604726232,1647.340604726232,,
2023-02-21,1,Clipper,clipper,300000.0,During Program,Gov Fund - Phase 0,2023-01-23,,-172029.93769535254,-172029.93769535254,-0.5734331256511751,-159661.33634469513,-0.5734331256511751,-159661.33634469513,-0.5322044544823171,-0.5322044544823171,,
2023-02-21,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2574744.828301358,-284417.18959245435,51.49489656602716,2736530.690210537,-11.376687583698175,-216621.20139745044,54.73061380421074,-8.664848055898018,0.11046422405287187,0.0791590615710524
2023-02-21,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6424157.134371124,10006.077914745032,128.4831426874225,6652565.016641679,0.4002431165898013,89589.76249555337,133.0513003328336,3.583590499822135,0.0015575705427891204,0.013466950307353735
2023-02-21,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3998614.9939569635,-1116967.1356062777,79.97229987913927,4481431.0585502945,-44.67868542425111,-808971.8568568677,89.62862117100589,-32.358874274274704,0.2793385052810362,0.180516412344088
2023-02-21,0,Uniswap V3 - Uniswap LM - Phase 2*,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,38764516.704110004,8965044.888340004,193.82258352055,38764516.704110004,89.65044888340003,8965044.888340004,193.82258352055,89.65044888340003,0.231269357922615,0.231269357922615
2023-02-21,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7925430.35451,2315277.85728,158.5086070902,7925430.35451,92.61111429120001,2315277.85728,158.5086070902,92.61111429120001,0.29213276171968144,0.29213276171968144
2023-02-21,1,Overnight - USD+/USDC: Velodrome,overnight,18000.0,During Program,Gov Fund - Season 1,2023-01-10,,3500411.22603358,3500411.22603358,194.4672903351989,3776041.748636544,194.4672903351989,3776041.748636544,209.78009714647467,209.78009714647467,,
2023-02-21,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15861372.800159998,15861372.800159998,45.31820800045714,15861372.800159998,45.31820800045714,15861372.800159998,45.31820800045714,45.31820800045714,,
2023-02-21,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6998428.648435958,6998428.648435958,23.328095494786524,6996307.084350223,23.328095494786524,6996307.084350223,23.321023614500742,23.321023614500742,,
2023-02-21,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5630017.033675964,5630017.033675964,18.766723445586546,5635209.771142974,18.766723445586546,5635209.771142974,18.78403257047658,18.78403257047658,,
2023-02-21,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,187650555.29198003,187650555.29198003,46.91263882299501,187650555.29198003,46.91263882299501,187650555.29198003,46.91263882299501,46.91263882299501,,
2023-02-21,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3559008.823703441,293942.69167696126,65.18331178944031,3474105.1736913514,10.767131563258655,199640.8737464485,63.628299884456986,7.312852518184926,0.08259116687749309,0.05746540872115379
2023-02-21,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,74285.71428571429,During Program,Gov Fund - Season 1,2022-11-09,,8072506.226483375,8072506.226483375,108.66835304881465,8000121.146018904,108.66835304881465,8000121.146018904,107.69393850410061,107.69393850410061,,
2023-02-21,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2824663.0342277396,2824663.0342277396,11.769429309282248,3875591.1473863553,11.769429309282248,3875591.1473863553,16.148296447443148,16.148296447443148,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054911,21.893082325806404,388221.0387383864,28.39559069416473,23.293262324303182,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957357,44.74627884101787,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-21,1,Synthetix - SNX Bridge: Hop,synthetix,76500.0,During Program,Gov Fund - Phase 0,2022-10-25,,1096875.2639783688,1096875.2639783688,14.338238744815278,1053085.8477049146,14.338238744815278,1053085.8477049146,13.765828074574047,13.765828074574047,,
2023-02-21,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,41616721.64787999,41616721.64787999,128.0514512242461,41616721.64787999,128.0514512242461,41616721.64787999,128.0514512242461,128.0514512242461,,
2023-02-21,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,30934479.37829097,30934479.37829097,61.86895875658194,30955597.40947788,61.86895875658194,30955597.40947788,61.91119481895576,61.91119481895576,,
2023-02-21,1,Synthetix - USDC/SNX: Velo,synthetix,210000.0,During Program,Gov Fund - Phase 0,2022-09-27,,4612715.410710718,4612715.410710718,21.965311479574847,4842850.164250063,21.965311479574847,4842850.164250063,23.061191258333633,23.061191258333633,,
2023-02-21,0,Synthetix - All Synthetix Velo Pools,synthetix,630000.0,During Program,Gov Fund - Phase 0,2022-09-27,,48629774.31218077,48629774.31218077,77.1901179558425,50067458.738081716,77.1901179558425,50067458.738081716,79.47215672711384,79.47215672711384,,
2023-02-21,1,Synthetix - ETH/sETH: Velo,synthetix,210000.0,During Program,Gov Fund - Phase 0,2022-09-27,,21345140.698902898,21345140.698902898,101.64352713763284,21778138.091326788,101.64352713763284,21778138.091326788,103.70541948250852,103.70541948250852,,
2023-02-21,1,Synthetix - USDC/sUSD: Velo,synthetix,210000.0,During Program,Gov Fund - Phase 0,2022-09-27,,22679679.50621759,22679679.50621759,107.99847383913139,23510188.190698475,107.99847383913139,23510188.190698475,111.95327709856417,111.95327709856417,,
2023-02-21,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4945644.760060276,4945644.760060276,4.945644760060276,4832091.561006781,4.945644760060276,4832091.561006781,4.832091561006781,4.832091561006781,,
2023-02-21,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1110563.6506446903,1110563.6506446903,1.2339596118274336,1299570.8413721363,1.2339596118274336,1299570.8413721363,1.443967601524596,1.443967601524596,,
2023-02-21,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,134756.1461526746,134756.1461526746,0.14972905128074956,137146.5911745829,0.14972905128074956,137146.5911745829,0.1523851013050921,0.1523851013050921,,
2023-02-21,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,381928.414527561,381928.414527561,1.6788062177035648,433543.8275446756,1.6788062177035648,433543.8275446756,1.9056871540425302,1.9056871540425302,,
