date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-17,Velodrome,"3,000,000",Post-Program,Partner Fund,2022-07-13,2022-11-17,32930180.999635443,41593773.55824133,10.976726999878482,37990054.30205185,13.864591186080442,12.663351434017283,15.639480820202403,126.3%,123.5%
2023-01-05,Perpetual Protocol,"9,000,000",During Program,Gov Fund - Phase 0,2022-07-14,,,-10605875.296767248,,,-1.1784305885296942,,-1.1754480695821414,,
2023-01-05,Rubicon,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,6747070.3802697845,,,7.496744866966427,,7.342593776054581,,
2023-01-05,Thales,"900,000",During Program,Gov Fund - Phase 0,2022-07-15,,,53847.33686418249,,,0.059830374293536104,,0.056882417732510154,,
2022-09-21,L2Dao - L2DAO/OP: Velodrome,"300,000",Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,293057.3285750171,175050.51292860712,0.9768577619167237,241013.10897306332,0.5835017097620238,0.8033770299102111,0.3916715258487157,59.7%,48.8%
2023-01-05,Pooltogether,"450,000",During Program,Partner Fund,2022-07-22,,,28962452.022793204,,,64.36100449509601,,64.38320181129592,,
2023-01-05,Lyra,"3,000,000",During Program,Gov Fund - Phase 0,2022-08-02,,,5870099.765587189,,,1.9566999218623964,,1.942124829481109,,
2023-01-05,Wepiggy,"300,000",During Program,Gov Fund - Phase 0,2022-08-03,,,2632985.484839888,,,8.776618282799626,,8.78777404246117,,
2022-12-04,Aave V3 - Aave - Liquidity Mining,"5,000,000",Post-Program,Partner Fund,2022-08-04,2022-11-04,266510794.83036226,78494834.74334931,53.302158966072454,264639743.64990643,15.698966948669863,52.92794872998129,15.46592514584779,29.5%,29.2%
2023-01-05,Stargate,"1,000,000",During Program,Gov Fund - Phase 0,2022-08-05,,,9738358.218348589,,,9.738358218348589,,9.763877497732535,,
2023-01-05,Synthetix - sETH-ETH: Curve,"380,000",During Program,Gov Fund - Phase 0,2022-08-25,,,13385878.522356011,,,35.22599611146319,,33.03095168250408,,
2023-01-05,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,16495130.96500535,,,1.8327923294450388,,1.7412711895495305,,
2023-01-05,Synthetix - sUSD-3Crv: Curve,"380,000",During Program,Gov Fund - Phase 0,2022-08-25,,,3109252.44264934,,,8.182243270129842,,8.209681754195316,,
2023-01-05,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7117065.06942707,,,7.907850077141189,,7.911376600861891,,
2023-01-05,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1337427.1615306172,,,6.687135807653085,,6.69122536217223,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-05,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,276225.69419180223,,,1.2141788755683616,,1.3229083795356948,,
2023-01-05,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,611406.7066066866,,,0.6793407851185407,,0.6779974827917112,,
2023-01-05,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1834820.082391928,,,2.0386889804354755,,2.15059888283144,,
2023-01-05,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6368821.606626616,,,6.368821606626616,,6.214719598859742,,
2023-01-05,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,16525818.46950125,,,33.0516369390025,,33.06858440730079,,
2023-01-05,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,8278892.479922239,,,25.473515322837656,,25.52976182033631,,
