,date,token,protocol,start_date,program_name,app_name,token_value,usd_value,price_usd,rank_desc,last_price_usd,last_token_value,net_token_flow,net_price_change,net_dollar_flow,last_price_net_dollar_flow,net_price_stock_change
16585,2022-07-14,USDC,perpetual-protocol,2022-07-14,Perpetual Protocol,Perpetual Protocol,27811534.81253,27839346.34734,1.000999999999909,183,1.000999999999832,27929987.41469,-118452.60215999931,7.704947790898586e-14,-118571.05476214855,-118571.0547621394,2.1519909483064104e-06
16651,2022-07-15,ETH,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,182,,0.0,0.0,,,,
16658,2022-07-15,DAI,rubicon,2022-07-15,Rubicon,Rubicon,155809.03439,156120.65246,1.0020000000078302,182,1.001000000035459,155391.03449,417.99989999999525,0.0009999999723711017,418.83589980326826,418.41789991481716,155.3910301967169
16664,2022-07-15,OP,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,182,,0.0,0.0,,,,
16684,2022-07-15,SNX,rubicon,2022-07-15,Rubicon,Rubicon,2167.46684,5852.16046,2.6999999963090553,182,2.5599999995229425,838.47309,1328.99375,0.13999999678611275,3588.2831200947576,3402.2239993659937,117.38622990524202
16697,2022-07-15,SUSD,thales,2022-07-15,Thales,Thales,172156.25606,173533.50611,1.008000000008829,182,1.0089999999824055,162552.14254,9604.113520000014,-0.0009999999735765819,9680.946428244808,9690.550541511035,-162.55213824481677
16706,2022-07-15,USDC,perpetual-protocol,2022-07-14,Perpetual Protocol,Perpetual Protocol,27897413.6948,27925311.1085,1.0010000000001864,182,1.000999999999909,27811534.81253,85878.88227000087,2.773337115513641e-13,85964.76115228688,85964.76115226306,7.713076173498916e-06
16715,2022-07-15,USDC,rubicon,2022-07-15,Rubicon,Rubicon,309593.04398,309902.63703,1.0010000000194448,182,1.0009999999810555,310908.85589,-1315.8119099999894,3.838929174548866e-11,-1317.1277219355752,-1317.127721885062,1.19355707750173e-05
16723,2022-07-15,USDT,rubicon,2022-07-15,Rubicon,Rubicon,58591.29988,58591.29988,1.0,182,1.0,58822.92512,-231.6252400000012,0.0,-231.6252400000012,-231.6252400000012,0.0
16737,2022-07-15,WBTC,rubicon,2022-07-15,Rubicon,Rubicon,0.86112,17595.33995,20433.08708426236,182,20312.983690977282,0.87191,-0.010789999999999966,120.10339328507689,-220.47300963919017,-219.17709402564418,104.71934963919139
16738,2022-07-15,WETH,rubicon,2022-07-15,Rubicon,Rubicon,129.04573,153253.42125,1187.5900213823427,182,1112.1100245025896,128.48438,0.5613500000000045,75.47999687975312,666.6536585029834,624.2829622545336,9698.000601497013
16772,2022-07-16,ETH,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,181,,0.0,0.0,,,,
16779,2022-07-16,DAI,rubicon,2022-07-15,Rubicon,Rubicon,160430.59022,160591.02081,1.0009999999986285,181,1.0020000000078302,155809.03439,4621.555830000027,-0.0010000000092016403,4626.177385823688,4630.798941696215,-155.80903582369868
16786,2022-07-16,OP,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,181,,0.0,0.0,,,,
16805,2022-07-16,SNX,rubicon,2022-07-15,Rubicon,Rubicon,1947.86258,4967.04957,2.549999995379551,181,2.6999999963090553,2167.46684,-219.60426000000007,-0.15000000092950438,-559.9908619853298,-592.931501189453,-325.1200280146699
16818,2022-07-16,SUSD,thales,2022-07-15,Thales,Thales,206371.76592,208229.11181,1.0089999999841064,181,1.008000000008829,172156.25606,34215.50985999999,0.0009999999752774436,34523.44944819618,34489.23393918208,172.15625180385726
16828,2022-07-16,USDC,perpetual-protocol,2022-07-14,Perpetual Protocol,Perpetual Protocol,27906868.21788,27906868.21788,1.0,181,1.0010000000001864,27897413.6948,9454.523079998791,-0.0010000000001864073,9454.523079998791,9463.977603080553,-27897.413700000285
16838,2022-07-16,USDC,rubicon,2022-07-15,Rubicon,Rubicon,300666.40073,300666.40073,1.0,181,1.0010000000194448,309593.04398,-8926.643250000023,-0.00100000001944478,-8926.643250000023,-8935.569893423599,-309.5930499999686
16844,2022-07-16,USDT,rubicon,2022-07-15,Rubicon,Rubicon,123385.95839,123509.34434,1.000999999932002,181,1.0,58591.29988,64794.65851,0.0009999999320020603,64859.453164104096,64794.65851,58.591295895912324
16858,2022-07-16,WBTC,rubicon,2022-07-15,Rubicon,Rubicon,1.41285,29262.97115,20712.015535973387,181,20433.08708426236,0.86112,0.5517299999999999,278.9284517110282,11427.440331662596,11273.54713700007,240.1908683374006
16860,2022-07-16,WETH,rubicon,2022-07-15,Rubicon,Rubicon,132.08854,161206.13817,1220.4400031221483,181,1187.5900213823427,129.04573,3.042810000000003,32.84998173980557,3713.5670459001076,3613.6107929624095,4239.1498740998795
16887,2022-07-17,DAI,rubicon,2022-07-15,Rubicon,Rubicon,162218.27309,162062.86799,0.999042000034646,180,1.0009999999986285,160430.59022,1787.6828699999896,-0.001957999963982493,1785.970269872466,1789.470552867538,-314.1230898724501
16893,2022-07-17,ETH,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,180,,0.0,0.0,,,,
16913,2022-07-17,OP,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,180,,0.0,0.0,,,,
16927,2022-07-17,SNX,rubicon,2022-07-15,Rubicon,Rubicon,1159.7258,3247.23225,2.800000008622728,180,2.549999995379551,1947.86258,-788.13678,0.2500000132431772,-2206.7829907958894,-2009.7487853584541,486.96567079588937
16939,2022-07-17,SUSD,thales,2022-07-15,Thales,Thales,217924.92904,219450.40354,1.006999999984949,180,1.0089999999841064,206371.76592,11553.163119999983,-0.0019999999991573425,11634.035261666097,11657.141587896362,-412.7435316660993
16948,2022-07-17,USDC,perpetual-protocol,2022-07-14,Perpetual Protocol,Perpetual Protocol,27970379.82939,27962771.88607,0.9997279999997709,180,1.0,27906868.21788,63511.61151000112,-0.000272000000229089,63494.33635165585,63511.61151000112,-7590.6681616565165
16958,2022-07-17,USDC,rubicon,2022-07-15,Rubicon,Rubicon,300248.89897,300167.23126,0.9997279999684257,180,1.0,300666.40073,-417.50176000001375,-0.0002720000315743487,-417.38819950811137,-417.50176000001375,-81.78127049190579
16965,2022-07-17,USDT,rubicon,2022-07-15,Rubicon,Rubicon,142705.24678,142705.24678,1.0,180,1.000999999932002,123385.95839,19319.288389999987,-0.0009999999320020603,19319.288389999987,19338.607677076314,-123.38595000000903
16973,2022-07-17,WBTC,rubicon,2022-07-15,Rubicon,Rubicon,3.18537,67838.8004,21296.992311725167,180,20712.015535973387,1.41285,1.7725199999999999,584.9767757517802,37749.34481237909,36712.46177782355,826.4844376209027
16979,2022-07-17,WETH,rubicon,2022-07-15,Rubicon,Rubicon,145.13387,197612.82558,1361.589996738873,180,1220.4400031221483,132.08854,13.045330000000007,141.14999361672471,17762.390832157533,15921.042585929463,18644.296577842488
17014,2022-07-18,ETH,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,179,,0.0,0.0,,,,
17021,2022-07-18,DAI,rubicon,2022-07-15,Rubicon,Rubicon,180431.47647,180204.13281,0.9987400000019521,179,0.999042000034646,162218.27309,18213.20337999999,-0.0003020000326939831,18190.254743776746,18195.75513179297,-48.989923776741485
17029,2022-07-18,OP,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,179,,0.0,0.0,,,,
17047,2022-07-18,SNX,rubicon,2022-07-15,Rubicon,Rubicon,2024.61002,5405.70874,2.6699999933814413,179,2.800000008622728,1159.7258,864.8842200000001,-0.1300000152412868,2309.2408616757134,2421.675823457662,-150.7643716757135
17056,2022-07-18,USDC,perpetual-protocol,2022-07-14,Perpetual Protocol,Perpetual Protocol,27976766.04707,28004742.81312,1.0010000000001047,179,0.9997279999997709,27970379.82939,6386.217679999769,0.001272000000333784,6392.6038976804375,6384.480628789346,35578.32315232015
17060,2022-07-18,SUSD,thales,2022-07-15,Thales,Thales,211046.87842,213157.34721,1.010000000027482,179,1.006999999984949,217924.92904,-6878.0506199999945,0.00300000004253298,-6946.831126389017,-6926.196974236474,653.7747963889966
17080,2022-07-18,USDC,rubicon,2022-07-15,Rubicon,Rubicon,299902.39257,300202.29496,1.0009999999914305,179,0.9997279999684257,300248.89897,-346.50639999995474,0.0012720000230048711,-346.8529063969853,-346.41215024821406,381.9166063970272
17088,2022-07-18,USDT,rubicon,2022-07-15,Rubicon,Rubicon,144807.06939,145096.68353,1.002000000008425,179,1.0,142705.24678,2101.822610000003,0.0020000000084250402,2106.0262552377108,2101.822610000003,285.4104947622974
17100,2022-07-18,WBTC,rubicon,2022-07-15,Rubicon,Rubicon,4.01707,83619.3974,20816.016997463325,179,21296.992311725167,3.18537,0.8317000000000005,-480.97531426184287,17312.681336790258,17712.708505661834,-1532.0843367902464
17101,2022-07-18,WETH,rubicon,2022-07-15,Rubicon,Rubicon,142.69938,191787.9707,1344.000027890801,179,1361.589996738873,145.13387,-2.434490000000011,-17.589968848071976,-3271.954627899891,-3314.7772311608337,-2552.900252100128
17135,2022-07-19,ETH,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,178,,0.0,0.0,,,,
17142,2022-07-19,DAI,rubicon,2022-07-15,Rubicon,Rubicon,186512.47898,187445.04137,1.0049999999737282,178,0.9987400000019521,180431.47647,6081.00251000002,0.006259999971776176,6111.407522390262,6073.340446849291,1129.5010376097337
17149,2022-07-19,OP,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,178,,0.0,0.0,,,,
17168,2022-07-19,SNX,rubicon,2022-07-15,Rubicon,Rubicon,1808.09577,5297.7206,2.929999996626285,178,2.6699999933814413,2024.61002,-216.51425000000017,0.26000000324484374,-634.3867517695431,-578.0930460669882,526.3986117695432
17181,2022-07-19,SUSD,thales,2022-07-15,Thales,Thales,208034.81862,209699.09717,1.0080000000049991,178,1.010000000027482,211046.87842,-3012.059799999988,-0.002000000022482906,-3036.1562784150456,-3042.1803980827654,-422.0937615849472
17191,2022-07-19,USDC,perpetual-protocol,2022-07-14,Perpetual Protocol,Perpetual Protocol,21470454.26079,21556336.07783,1.0039999999998528,178,1.0010000000001047,27976766.04707,-6506311.786279999,0.002999999999748093,-6532337.03342416,-6512818.0980669595,83930.29813416245
17201,2022-07-19,USDC,rubicon,2022-07-15,Rubicon,Rubicon,329695.07733,331013.85764,1.0040000000020626,178,1.0009999999914305,299902.39257,29792.684759999975,0.0030000000106320535,29911.855499101424,29822.477444504668,899.7071808985784
