,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
242134,2022-12-07,renvm,Kava,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,
268760,2023-01-03,rari-capital,Arbitrum,831.90796,0.0,0.0,1,1,-26013.8125607656,-1,26013.8125607656,0.0,1,0.0,0.0,1,0.0,0.20303999999999983,1,0.20303999999999983,0.6790770044190774,1,0.6790770044190774,-26013.8125607656,-1,26013.8125607656,-26013.8125607656,-1,26013.8125607656,0.0
268755,2023-01-03,quarry,Solana,28339388.69197,83362.74575904632,83362.74575904632,1,1,-180178899.44664612,-1,180178899.44664612,83362.74575904632,1,83362.74575904632,316908.6960027353,1,316908.6960027353,-7606167.841433365,-1,7606167.841433365,-25815571.86257346,-1,25815571.86257346,-59999802.35927102,-1,59999802.35927102,-180178899.44664612,-1,180178899.44664612,0.29415858847607135
268756,2023-01-03,quickswap-dex,Polygon,126427313.37424,497392.61325000226,497392.61325000226,1,1,126427313.37424,1,126427313.37424,497392.61325000226,1,497392.61325000226,-7290672.370140001,-1,7290672.370140001,-34172969.20002,-1,34172969.20002,-124316608.168,-1,124316608.168,-158804765.96581995,-1,158804765.96581995,126427313.37424,1,126427313.37424,0.3934218010135678
268757,2023-01-03,quickswap-v3,Dogechain,1500872.40619,198.3037093575722,198.3037093575722,1,1,-13002.727093403475,-1,13002.727093403475,198.3037093575722,1,198.3037093575722,-1179.104806924796,-1,1179.104806924796,14241.184871597334,1,14241.184871597334,-13002.727093403475,-1,13002.727093403475,-13002.727093403475,-1,13002.727093403475,-13002.727093403475,-1,13002.727093403475,0.013212562809450993
268758,2023-01-03,quickswap-v3,Polygon,32767606.86051,719412.907515678,719412.907515678,1,1,8228007.068282427,1,8228007.068282427,719412.907515678,1,719412.907515678,909374.9777134368,1,909374.9777134368,-696416.6289726367,-1,696416.6289726367,8228007.068282427,1,8228007.068282427,8228007.068282427,1,8228007.068282427,8228007.068282427,1,8228007.068282427,2.1955003018016583
268759,2023-01-03,rage-trade,Arbitrum,13389945.817,33475.735309999436,33475.735309999436,1,1,11825005.330529999,1,11825005.330529999,33475.735309999436,1,33475.735309999436,-131137.32878000103,-1,131137.32878000103,10127244.16215,1,10127244.16215,11734266.755779998,1,11734266.755779998,11825005.330529999,1,11825005.330529999,11825005.330529999,1,11825005.330529999,0.25000650314430944
268762,2023-01-03,rari-capital,Ethereum,11931896.392220002,-25782.41306455075,-25782.41306455075,1,1,-366435454.3304766,-1,366435454.3304766,-25782.41306455075,-1,25782.41306455075,-766072.92578826,-1,766072.92578826,-3597902.6268210006,-1,3597902.6268210006,-8856492.58613777,-1,8856492.58613777,-44416387.29965594,-1,44416387.29965594,-362883979.75915265,-1,362883979.75915265,-0.21607975980550542
268776,2023-01-03,renvm,Avalanche,269874.42626,0.0,0.0,1,1,-2267665.2033098163,-1,2267665.2033098163,0.0,1,0.0,0.0,1,0.0,-104482.16702152701,-1,104482.16702152701,-1137488.451348122,-1,1137488.451348122,-2098071.7731306716,-1,2098071.7731306716,-2356684.2876512026,-1,2356684.2876512026,0.0
268768,2023-01-03,reaper-farm,Fantom,8911450.0208,424852.3557099998,424852.3557099998,1,1,-9910677.07831,-1,9910677.07831,424852.3557099998,1,424852.3557099998,582791.5530200005,1,582791.5530200005,-3531702.9573599994,-1,3531702.9573599994,-563016.6520499997,-1,563016.6520499997,-9910677.07831,-1,9910677.07831,-9910677.07831,-1,9910677.07831,4.767488508810151
268769,2023-01-03,reaper-farm,Optimism,14178921.42363,2686757.87342,2686757.87342,1,1,13900422.80913,1,13900422.80913,2686757.87342,1,2686757.87342,426868.5298799984,1,426868.5298799984,221461.5008699987,1,221461.5008699987,13470142.448339999,1,13470142.448339999,13900422.80913,1,13900422.80913,13900422.80913,1,13900422.80913,18.948958056445402
